publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Face à l'anorexie : le visible et l'invisible	978-2-7081-3688-5								http://univ.scholarvox.com/catalog/book/docid/10195416	Megglé	10195416		fulltext		Eyrolles	monograph	2006	2006						P
Facial rejuvenation : lasers, lights and energy based devices	978-2-7040-1414-9	978-2-7040-1445-3							http://univ.scholarvox.com/catalog/book/docid/88828034	Dahan	88828034		fulltext		John Libbey	monograph	2015	2015						P
Famille, qu'apportes-tu à l'enfant?	978-2-922770-11-7	978-2-89619-321-9							http://univ.scholarvox.com/catalog/book/docid/88815945	Lemay	88815945		fulltext		Editions du CHU Sainte-Justine	monograph	2001	2001						P
Fatigue chronique & fibromyalgie : syndrome de fatigue chronique et fibromyalgie, deux maladies au coeur de la recherche	978-2-914923-65-1								http://univ.scholarvox.com/catalog/book/docid/10198693	Gloaguen	10198693		fulltext		Alpen éditions	monograph	2007	2007						P
Favoriser l'estime de soi des 0-6 ans	978-28-9619-885-6	978-28-9619-885-6							http://univ.scholarvox.com/book/88864855	Laporte	88864855		fulltext		Editions du CHU Sainte-Justine	monograph	2018	2018						P
Favoriser l'estime de soi des 0-6 ans	978-2-922770-43-8	978-2-89619-322-6							http://univ.scholarvox.com/catalog/book/docid/88816028	Laporte	88816028		fulltext		Editions du CHU Sainte-Justine	monograph	2002	2013						P
Fenner and White's Medical Virology	978-0-12-375156-0	978-0-12-375157-7							http://univ.scholarvox.com/catalog/book/docid/88836568	Burrell	88836568		fulltext		Elsevier Science	monograph	2017	2017						P
Fibroblast Growth Factors	978-01-2816-142-5	978-01-2816-143-2							http://univ.scholarvox.com/book/88864143	Li	88864143		fulltext		Elsevier Science	monograph	2018	2018						P
Finding the Nerve : The Story of Impedance Neurography	978-0-12-814176-2	978-0-12-814177-9							http://univ.scholarvox.com/book/88849325	Cory	88849325		fulltext		Elsevier Science	monograph	2017	2017						P
Flavor : From Food to Behaviors, Wellbeing and Health	978-0-08-100295-7	978-0-08-100300-8							http://univ.scholarvox.com/catalog/book/docid/88833301	Etiévant	88833301		fulltext		Elsevier Science	monograph	2016	2016						P
Folies à la Salpêtrière : Charcot, Freud, Lacan	978-2-7598-1268-4	978-2-7598-1887-7							http://univ.scholarvox.com/catalog/book/docid/88830248	Collaudin	88830248		fulltext		EDP Sciences	monograph	2015	2015						P
Food Security, Poverty and Nutrition Policy Analysis : Statistical Methods and Applications	978-0-12-374712-9	978-0-08-087886-7							http://univ.scholarvox.com/catalog/book/docid/88812104	Gajanan	88812104		fulltext		Elsevier Science	monograph	2009	2009						P
Food Structures, Digestion and Health	978-0-12-404610-8	978-0-12-404685-6							http://univ.scholarvox.com/catalog/book/docid/88819183	Boland	88819183		fulltext		Elsevier Science	monograph	2014	2014						P
Foodborne Diseases	978-0-12-385007-2	978-0-12-385008-9							http://univ.scholarvox.com/catalog/book/docid/88837964	Dodd	88837964		fulltext		Elsevier Science	monograph	2017	2017						P
Foodborne Infections and Intoxications	978-0-12-416041-5	978-0-12-391476-7							http://univ.scholarvox.com/catalog/book/docid/88812248	Morris	88812248		fulltext		Elsevier Science	monograph	2013	2013						P
Foods, Nutrients and Food Ingredients with Authorised EU Health Claims	978-0-85709-842-9	978-0-85709-848-1							http://univ.scholarvox.com/catalog/book/docid/88819170	Sadler	88819170		fulltext		Elsevier Science	monograph	2014	2014						P
Forensic Psychiatry : A Lawyer's Guide	978-0-12-802852-0	978-0-12-802886-5							http://univ.scholarvox.com/catalog/book/docid/88832113	Shnaidman	88832113		fulltext		Elsevier Science	monograph	2016	2016						P
Forensic toxicology : principles and concepts	978-0-12-799967-8	978-0-12-800464-7							http://univ.scholarvox.com/catalog/book/docid/88831978	Lappas	88831978		fulltext		Elsevier Science	monograph	2015	2015						P
Formulaire de Biologie, Chimie, Physique, Mathématiques	978-2-10-055612-0	978-2-10-056860-4							http://univ.scholarvox.com/catalog/book/docid/88805317	Cézard	88805317		fulltext		Dunod	monograph	2011	2011						P
Formulation Factors in Adverse Reactions : Topics in Pharmacy	978-0-7236-0923-0	978-1-4831-8362-6							http://univ.scholarvox.com/book/88849194	Florence	88849194		fulltext		Elsevier Science	monograph	2017	2017						P
Foundational Issues in Human Brain Mapping	978-0-262-01402-1	978-0-262-26585-0							http://univ.scholarvox.com/catalog/book/docid/88800183	Hanson	88800183		fulltext		MIT Press	monograph	2010	2010						P
Foundations of Professional Psychology : The End of Theoretical Orientations and the Emergence of the Biopsychosocial Approach	978-0-12-385079-9	978-0-12-385080-5							http://univ.scholarvox.com/catalog/book/docid/88809639	Melchert	88809639		fulltext		Elsevier Science	monograph	2011	2011						P
Foundations of Systems Biology	978-0-262-11266-6	978-0-262-27720-4							http://univ.scholarvox.com/catalog/book/docid/88800292	Kitano	88800292		fulltext		MIT Press	monograph	2001	2001						P
Freud, et puis Lacan	978-2-908855-09-8	978-2-35427-123-7							http://univ.scholarvox.com/catalog/book/docid/88830550	Allouch	88830550		fulltext		Epel Editions	monograph	2015	2015						P
Frog Under the Coconut Shell : A tribute to a mother whose resolve overcame all but the tragedy of Alzheimer's	978-981-4276-84-9	978-981-4398-97-8							http://univ.scholarvox.com/catalog/book/docid/88809163	Chia	88809163		fulltext		Marshall Cavendish Editions	monograph	2009	2009						P
From Molecules to Networks : An Introduction to Cellular and Molecular Neuroscience	978-0-12-374132-5	978-0-08-092083-2							http://univ.scholarvox.com/catalog/book/docid/88812122	Byrne	88812122		fulltext		Elsevier Science	monograph	2009	2009						P
From molecules to networks : an introduction to cellular and molecular neuroscience	978-0-12-397179-1	978-0-12-398267-4							http://univ.scholarvox.com/catalog/book/docid/88824772	Byrne	88824772		fulltext		Elsevier Science	monograph	2014	2014						P
From Science 2.0 to Pharma 3.0 : Semantic Search and Social Media in the Pharmaceutical industry and STM Publishing	978-1-84334-709-5	978-1-78063-375-6							http://univ.scholarvox.com/catalog/book/docid/88827828	Basset	88827828		fulltext		Elsevier Science	monograph	2012	2012						P
Fruits, Vegetables, and Herbs : Bioactive Foods in Health Promotion	978-0-12-802972-5	978-0-12-802989-3							http://univ.scholarvox.com/catalog/book/docid/88833257	Watson	88833257		fulltext		Elsevier Science	monograph	2016	2016						P
Fukushima Accident : Radioactivity Impact on the Environment	978-0-12-408132-1	978-0-12-411487-6							http://univ.scholarvox.com/catalog/book/docid/88814424	Povinec	88814424		fulltext		Elsevier Science	monograph	2013	2013						P
Functional Dietary Lipids : Food Formulation, Consumer Issues and Innovation for Health	978-1-78242-247-1	978-1-78242-257-0							http://univ.scholarvox.com/catalog/book/docid/88831151	Sanders	88831151		fulltext		Elsevier Science	monograph	2015	2015						P
Functional Neurologic Disorders	978-0-12-801772-2	978-0-12-801849-1							http://univ.scholarvox.com/catalog/book/docid/88835339	Hallett	88835339		fulltext		Elsevier Science	monograph	2016	2016						P
Functional 3D Tissue Engineering Scaffolds : Materials, Technologies, and Applications	978-0-08-100979-6	978-0-08-100980-2							http://univ.scholarvox.com/book/88849153	Deng	88849153		fulltext		Elsevier Science	monograph	2017	2017						P
Functionalised Cardiovascular Stents	978-0-08-100496-8	978-0-08-100498-2							http://univ.scholarvox.com/book/88849148	Wall	88849148		fulltext		Elsevier Science	monograph	2017	2017						P
Functions in Biological and Artificial Worlds : Comparative Philosophical Perspectives	978-0-262-11321-2	978-0-262-25527-1							http://univ.scholarvox.com/catalog/book/docid/88800226	Krohs	88800226		fulltext		MIT Press	monograph	2009	2009						P
Fundamental Statistical Principles for the Neurobiologist : A Survival Guide	978-0-12-804753-8	978-0-12-805051-4							http://univ.scholarvox.com/catalog/book/docid/88831984	Scheff	88831984		fulltext		Elsevier Science	monograph	2016	2016						P
Fundamentals of Air Pollution	978-0-12-401733-7	978-0-12-404602-3							http://univ.scholarvox.com/catalog/book/docid/88824770	Vallero	88824770		fulltext		Elsevier Science	monograph	2014	2014						P
Fundamentals of Brain Network Analysis	978-0-12-407908-3	978-0-12-408118-5							http://univ.scholarvox.com/catalog/book/docid/88832722	Fornito	88832722		fulltext		Elsevier Science	monograph	2016	2016						P
Fundamentals of Children's Anatomy,and Physiology : A Textbook for Nursing and Healthcare Students	978-1-118-62505-7	978-1-118-62504-0							http://univ.scholarvox.com/book/88839002	Peate	88839002		fulltext		John Wiley & Sons	monograph	2015	2015						P
Fundamentals of Digital Image Processing : A Practical Approach with Examples in Matlab	978-0-470-84472-4								http://univ.scholarvox.com/catalog/book/docid/88803191	Solomon	88803191		fulltext		John Wiley & Sons	monograph	2010	2010						P
Fundamentals of Health Promotion for Nurses	978-1-118-51577-8	978-1-118-51571-6							http://univ.scholarvox.com/book/88838994	Wills	88838994		fulltext		John Wiley & Sons	monograph	2014	2014						P
Fundamentals of Infection Prevention and Control : Theory and Practice	978-1-118-30665-9	978-1-118-30769-4							http://univ.scholarvox.com/book/88838972	Weston	88838972		fulltext		John Wiley & Sons	monograph	2013	2013						P
Fundamentals of Medical-Surgical Nursing : A Systems Approach	978-0-470-65823-9	978-1-118-49091-4							http://univ.scholarvox.com/book/88838938	Brady	88838938		fulltext		John Wiley & Sons	monograph	2014	2014						P
Fundamentals of Osteoporosis	978-0-12-375098-3	978-0-12-375108-9							http://univ.scholarvox.com/catalog/book/docid/88811760	Marcus	88811760		fulltext		Elsevier Science	monograph	2009	2009						P
Fundamentals of Palliative Care for Student Nurses	978-1-118-43780-3	978-1-118-43775-9							http://univ.scholarvox.com/book/88838984	Rosser	88838984		fulltext		John Wiley & Sons	monograph	2014	2014						P
Fundamentals of toxicologic pathology	978-0-12-809841-7	978-0-12-809842-4							http://univ.scholarvox.com/book/88849511	Haschek	88849511		fulltext		Academic Press	monograph	2017	2017						P
G Protein-Coupled Receptors in Immune Response and Regulation	978-0-12-812403-1	978-0-12-812404-8							http://univ.scholarvox.com/book/88849218	Shukla	88849218		fulltext		Elsevier Science	monograph	2017	2017						P
G Protein-Coupled Receptors: Signaling, Trafficking and Regulation	978-0-12-803595-5	978-0-12-803612-9							http://univ.scholarvox.com/catalog/book/docid/88832149	Shukla	88832149		fulltext		Elsevier Science	monograph	2016	2016						P
Gangliosides in Health and Disease	978-01-2812-341-6	978-01-2812-342-3							http://univ.scholarvox.com/book/88864346	Lopez	88864346		fulltext		Elsevier Science	monograph	2018	2018						P
Gas Bubble Dynamics in the Human Body	978-0-12-810519-1	978-0-12-810520-7							http://univ.scholarvox.com/book/88849377	Goldman	88849377		fulltext		Elsevier Science	monograph	2017	2017						P
Gastroentérologie pédiatrique	978-2-7040-1460-6	978-2-7040-1483-5							http://univ.scholarvox.com/catalog/book/docid/88834062	Turck	88834062		fulltext		John Libbey	monograph	2016	2016						P
Gastroenterology and hepatology	978-1-4051-8321-5								http://univ.scholarvox.com/book/88839074	Emmanuel	88839074		fulltext		John Wiley & Sons	monograph	2011	2011						P
Gene Regulation and Metabolism : Post-Genomic Computational Approaches	978-0-262-03297-1	978-0-262-27064-9							http://univ.scholarvox.com/catalog/book/docid/88800240	Collado-Vides	88800240		fulltext		MIT Press	monograph	2004	2004						P
Gene therapy : Potential Applications of Nanotechnology	978-1-907568-40-4	978-1-908818-64-5							http://univ.scholarvox.com/catalog/book/docid/88824815	Nimesh	88824815		fulltext		Elsevier Science	monograph	2013	2013						P
Gene Therapy for Viral Infections	978-0-12-410518-8	978-0-12-411452-4							http://univ.scholarvox.com/catalog/book/docid/88829543	Arbuthnot	88829543		fulltext		Elsevier Science	monograph	2015	2015						P
Gene Therapy in Neurological Disorders	978-01-2809-813-4	978-01-2809-821-9							http://univ.scholarvox.com/book/88864276	Li	88864276		fulltext		Elsevier Science	monograph	2018	2018						P
Gene therapy of cancer : translational approaches from preclinical studies to clinical implementation	978-0-12-394295-1	978-0-12-394632-4							http://univ.scholarvox.com/catalog/book/docid/88817668	Lattime	88817668		fulltext		Elsevier Science	monograph	2013	2013						P
Gene-Environment Interactions in Psychiatry : Nature, Nurture, Neuroscience	978-0-12-801657-2	978-0-12-801783-8							http://univ.scholarvox.com/catalog/book/docid/88835083	Ellenbroek	88835083		fulltext		Elsevier Science	monograph	2016	2016						P
General Practice at a Glance	978-0-470-65551-1	978-1-118-51841-0							http://univ.scholarvox.com/book/88838931	Booton	88838931		fulltext		John Wiley & Sons	monograph	2013	2013						P
General Surgery : Lecture Notes	978-1-118-74205-1								http://univ.scholarvox.com/book/88839017	Ellis	88839017		fulltext		John Wiley & Sons	monograph	2013	2013						P
Genes, Environment and Alzheimer's Disease	978-0-12-802851-3	978-0-12-802885-8							http://univ.scholarvox.com/catalog/book/docid/88832167	Lazarov	88832167		fulltext		Elsevier Science	monograph	2016	2016						P
Genetic Control of Malaria and Dengue	978-0-12-800246-9	978-0-12-800405-0							http://univ.scholarvox.com/catalog/book/docid/88830073	Adelman	88830073		fulltext		Elsevier Science	monograph	2015	2015						P
Genetic Diagnosis of Endocrine Disorders	978-0-12-800892-8	978-0-12-801134-8							http://univ.scholarvox.com/catalog/book/docid/88830067	Weiss	88830067		fulltext		Elsevier Science	monograph	2015	2015						P
Genetic Diseases of the Kidney	978-0-12-449851-8	978-0-08-092427-4							http://univ.scholarvox.com/catalog/book/docid/88812137	Lifton	88812137		fulltext		Elsevier Science	monograph	2009	2009						P
Genetic Influences on Addiction : An Intermediate Phenotype Approach	978-0-26201-969-9	978-0-26231-454-1							http://univ.scholarvox.com/book/88841783	Mackillop	88841783		fulltext		MIT Press	monograph	2013	2013						P
Genetic Twists of Fate	978-0-26251-864-2	978-0-26228-938-2							http://univ.scholarvox.com/book/88841800	Fields	88841800		fulltext		MIT Press	monograph	2010	2010						P
Genetically modified food sources : safety assessment and control	978-0-12-405878-1	978-0-12-405862-0							http://univ.scholarvox.com/catalog/book/docid/88814463	Tutelyan	88814463		fulltext		Elsevier Science	monograph	2013	2013						P
Genetically Modified Plants : Assessing Safety and Managing Risk	978-0-12-374106-6	978-0-08-092076-4							http://univ.scholarvox.com/catalog/book/docid/88812120	Hull	88812120		fulltext		Elsevier Science	monograph	2009	2009						P
Genetics and Evolution of Infectious Diseases	978-0-12-384890-1	978-0-12-384891-8							http://univ.scholarvox.com/catalog/book/docid/88812197	Tibayrenc	88812197		fulltext		Elsevier Science	monograph	2010	2010						P
Genetics and molecular biology of entomopathogenic fungi	978-0-12-805229-7	978-0-12-804813-9							http://univ.scholarvox.com/catalog/book/docid/88833229	St. Leger	88833229		fulltext		Elsevier	monograph	2016	2016						P
Genetics, genomics and fish phenomics	978-0-12-805216-7	0-12-804800-X							http://univ.scholarvox.com/catalog/book/docid/88835162	Foulkes	88835162		fulltext		Academic Press	monograph	2016	2016						P
