publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Ecrire la judéité : enquête sur un malaise dans la littérature française	979-10-267-0001-2	979-10-267-0003-6							http://univ.scholarvox.com/catalog/book/docid/88826467	Decout	88826467		fulltext		Editions Champ Vallon	monograph	2015	2015						P
Écrire la peur à l'époque des guerres de Religion : une étude des historiens et mémorialistes contemporains des guerres civiles en France, 1562-1598	978-2-7056-7050-4	978-2-7056-7146-4							http://univ.scholarvox.com/catalog/book/docid/88817162	Bernard	88817162		fulltext		Editions Hermann	monograph	2010	2010						P
Écrire le réel	978-2-89647-108-9	978-2-89647-351-9							http://univ.scholarvox.com/catalog/book/docid/88834694	Kattan	88834694		fulltext		Editions Hurtubise	monograph	2009	2009						P
Écrire l'écrivain : formes contemporaines de la vie d'auteur	978-27-6062-237-1	978-27-6062-669-0							http://univ.scholarvox.com/book/88858330	Dion	88858330		fulltext		Presses de l'Université de Montréal	monograph	2011	2011						P
Ecrire l'histoire à Rome	978-2-251-44364-5								http://univ.scholarvox.com/catalog/book/docid/88808855	Ratti	88808855		fulltext		Les Belles Lettres	monograph	2009	2009						P
Écrire n'est pas jouer : essai littéraire	978-2-7056-6844-0	978-2-7056-7607-0							http://univ.scholarvox.com/catalog/book/docid/88817095	Saint Robert	88817095		fulltext		Editions Hermann	monograph	2008	2008						P
Écrire pour le théâtre	978-2-212-54174-8	978-2-2128-6358-1							http://univ.scholarvox.com/catalog/book/docid/40001322	Ressi	40001322		fulltext		Eyrolles	monograph	2008	2008						P
Écrire son journal : 80 propositions d'écriture pour mieux saisir l'inspiration selon son humeur du jour	978-2-212-55341-3	978-2-212-03226-0							http://univ.scholarvox.com/catalog/book/docid/88812756	Rollin	88812756		fulltext		Eyrolles	monograph	2012	2012						P
Écrire un one man show et monter sur scène	978-2-212-55303-1	978-2-212-02895-9							http://univ.scholarvox.com/catalog/book/docid/88807044	Berrou	88807044		fulltext		Eyrolles	monograph	2012	2012						P
Écrire un roman policier et se faire publier	978-2-212-54413-8	978-2-212-86534-9							http://univ.scholarvox.com/catalog/book/docid/88815001	Bellet	88815001		fulltext		Eyrolles	monograph	2009	2009						P
Écrire un texte érotique et se faire publier	978-2-212-55538-7	978-2-212-24116-7							http://univ.scholarvox.com/catalog/book/docid/88815469	Stachak	88815469		fulltext		Eyrolles	monograph	2013	2013						P
Écrire une chronique : presse, radio, télé, web	978-2-212-55570-7	978-2-212-19071-7							http://univ.scholarvox.com/catalog/book/docid/88812426	Berrou	88812426		fulltext		Eyrolles	monograph	2013	2013						P
Écrire une fiction : littérature, cinéma, théâtre, télévision	978-2-212-56085-5	978-2-212-29126-1							http://univ.scholarvox.com/catalog/book/docid/88826311	Hébert	88826311		fulltext		Eyrolles	monograph	2015	2015						P
Ecrits	978-27-6061-639-4	978-27-6062-633-1							http://univ.scholarvox.com/book/88858326	Dessaulles	88858326		fulltext		Les Presses de l'Université de Montréal	monograph	1994	1994						P
Ecrits	978-27-6061-690-5	978-27-6062-632-4							http://univ.scholarvox.com/book/88858240	Borduas	88858240		fulltext		Les presses de l'Université de Montréal	monograph	1997	1997						P
Ecrits	978-27-6061-691-2	978-27-6062-631-7							http://univ.scholarvox.com/book/88858239	Borduas	88858239		fulltext		Les presses de l'Université de Montréal	monograph	1997	1997						P
Écrits de la maison des rats	978-2-8097-1169-1	978-2-8097-3127-9							http://univ.scholarvox.com/catalog/book/docid/88832209	Lao	88832209		fulltext		Editions Philippe Picquier	monograph	2016	2016						P
Écrits sur la littérature	978-2-7056-6841-9	978-2-7056-7764-0							http://univ.scholarvox.com/catalog/book/docid/88814755	Huysman	88814755		fulltext		Editions Hermann	monograph	2010	2010						P
Ecriture et identité dans l'oeuvre d'Albert Cohen : Hommages à Norman David Thau	978-2-7481-7764-0								http://univ.scholarvox.com/catalog/book/docid/10214667		10214667		fulltext		Editions Le Manuscrit	monograph	2006	2006						P
Écriture et modes de pensée au Moyen Age : VIIIe-XVe siècles	978-2-7288-0186-2	978-2-7288-3843-1							http://univ.scholarvox.com/catalog/book/docid/45007740	Boutet	45007740		fulltext		Editions Rue d'ULM	monograph	1993	2014						P
Écritures de la réclusion	978-2-7605-4235-8	978-2-7605-4236-5							http://univ.scholarvox.com/catalog/book/docid/88828669	Bazié	88828669		fulltext		Presses de l'Université du Québec	monograph	2015	2015						P
Écritures du chaos : lecture des oeuvres de Frankétienne, Reinaldo Arenas, Joël Des Rosiers	978-2-84292-223-8								http://univ.scholarvox.com/catalog/book/docid/41001366	Chancé	41001366		fulltext		Presses Universitaires de Vincennes	monograph	2000	2000						P
Écritures du secret : J'avance masqué	978-2-911576-94-2								http://univ.scholarvox.com/catalog/book/docid/88813173	Blanchaud	88813173		fulltext		Encrage	monograph	2009	2009						P
Edgar : histoires naturelles	978-2-913640-90-0								http://univ.scholarvox.com/catalog/book/docid/45006113	Wohlfahrt	45006113		fulltext		Passage d'encres	monograph	2008	2008						P
Edgar Allan Poe : Amateur Psychologist	978-14-3314-922-1	978-14-3315-832-2							http://univ.scholarvox.com/book/88865719	Zimmerman	88865719		fulltext		Peter Lang	monograph	2018	2018						P
Edgar Allan Poe : sa vie et ses oeuvres									http://univ.scholarvox.com/catalog/book/docid/45000042	Baudelaire	45000042		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1856	2014						P
Edgar Allan Poe : The master of modern melancholia	978-28-0800-523-4	978-28-0800-522-7							http://univ.scholarvox.com/book/88857290		88857290		fulltext		50 Minutes	monograph	2015	2015						P
Edgar Poe et ses critiques	979-10-304-0459-3	979-10-304-0461-6							http://univ.scholarvox.com/catalog/book/docid/88834459	Whitman	88834459		fulltext		Editions Allia	monograph	2016	2016						P
Edmée ou la charité bien placée									http://univ.scholarvox.com/catalog/book/docid/40000566	France	40000566		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1902	2014						P
Edmond Jabès : l'éclosion des énigmes	978-2-84292-209-2								http://univ.scholarvox.com/catalog/book/docid/41001363	Lançon	41001363		fulltext		Presses Universitaires de Vincennes	monograph	2007	2007						P
Édouard Riou : illustrateur	978-2-912349-37-8								http://univ.scholarvox.com/catalog/book/docid/88813158		88813158		fulltext		Encrage	monograph	2007	2007						P
Electre									http://univ.scholarvox.com/catalog/book/docid/45000350	Giraudoux	45000350		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1937	2014						P
Eléments de grammaire comparée Français - Créole martiniquais	978-2-84450-063-2	978-2-84450-563-7							http://univ.scholarvox.com/catalog/book/docid/45003585	Damoiseau	45003585		fulltext		Ibis Rouge	monograph	1999	2014						P
Eléments de littérature	978-2-84321-073-0	978-2-84321-230-7							http://univ.scholarvox.com/catalog/book/docid/88824450	Marmontel	88824450		fulltext		Editions Desjonquères	monograph	2013	2013						P
Eloge de la fadeur : à partir de la pensée et de l'esthétique de la Chine	978-2-87730-096-4	978-2-8097-0423-5							http://univ.scholarvox.com/catalog/book/docid/88824129	Jullien	88824129		fulltext		Editions Philippe Picquier	monograph	2012	2012						P
Eloge de la médiocrité : le juste milieu à la Renaissance	978-2-7288-0333-0	978-2-7288-3634-5							http://univ.scholarvox.com/catalog/book/docid/45007715	Naya	45007715		fulltext		Editions Rue d'ULM	monograph	2005	2005						P
Emerson, Thoreau et Brownson au Québec	978-27-6373-966-3	978-27-6373-967-0							http://univ.scholarvox.com/book/88861632	Lamonde	88861632		fulltext		Presses de l'Université Laval	monograph	2018	2018						P
Emile									http://univ.scholarvox.com/catalog/book/docid/40000567	France	40000567		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1902	2014						P
Emile Nelligan et son oeuvre	978-27-6061-699-8	978-27-6062-637-9							http://univ.scholarvox.com/book/88858305	Dantin	88858305		fulltext		Les Presses de l'université de Montréal	monograph	1997	1997						P
Émile ou De l'éducation : Jean-Jacques Rousseau : fiche de lecture	978-2-8062-4167-2	978-2-8062-4129-0							http://univ.scholarvox.com/catalog/book/docid/88807479	lePetitLitteraire.fr	88807479		fulltext		Primento Editions	monograph	2011	2011						P
Émile Zola : The father of naturalism	978-28-0800-519-7	978-28-0800-518-0							http://univ.scholarvox.com/book/88857280		88857280		fulltext		50 Minutes	monograph	2015	2015						P
Emilio Salgari et Luigi Motta	978-2-912349-21-7								http://univ.scholarvox.com/catalog/book/docid/40001019		40001019		fulltext		Encrage	monograph	2002	2002						P
Emily Brontë : une vie	978-23-5905-278-7								http://univ.scholarvox.com/book/88861776	Le Dantec	88861776		fulltext		Écriture	monograph	2018	2018						P
Emma	978-2-35287-122-4								http://univ.scholarvox.com/catalog/book/docid/41000104	Austen	41000104		fulltext		L'Archipel	monograph	2009	2009						P
En	978-2-913640-93-1								http://univ.scholarvox.com/catalog/book/docid/45006114	Rat	45006114		fulltext		Passage d'encres	monograph	2008	2008						P
En absence : théâtre	978-2-914453-54-7								http://univ.scholarvox.com/catalog/book/docid/10191270	Vebret	10191270		fulltext		L'Archange Minotaure	monograph	2005	2005						P
En attendant Godot : Samuel Beckett : fiche de lecture	978-2-8062-1252-8	978-2-8062-1764-6							http://univ.scholarvox.com/catalog/book/docid/88807407	lePetitLitteraire.fr	88807407		fulltext		Primento Editions	monograph	2011	2011						P
En attendant les Barbares : Essais traduits du néerlandais par Monique Nagielkopf	978-2-89502-331-9	978-2-89502-829-1							http://univ.scholarvox.com/catalog/book/docid/88810650	Devoldere	88810650		fulltext		L'instant même	monograph	2013	2013						P
En camarades									http://univ.scholarvox.com/catalog/book/docid/45000082	Colette	45000082		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1909	2014						P
En famille									http://univ.scholarvox.com/catalog/book/docid/45000445	Malot	45000445		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
En lisant, en écoutant : lectures en petit comité, de Hugo à Mallarmé	978-2-87449-445-1	978-2-87449-479-6							http://univ.scholarvox.com/catalog/book/docid/88838694	Laisney	88838694		fulltext		Les Impressions nouvelles	monograph	2017	2017						P
En pleine figure : haïkus de la guerre de 14-18	978-2-36229-056-5	978-2-36229-133-3							http://univ.scholarvox.com/catalog/book/docid/88836304	Chipot	88836304		fulltext		Bruno Doucey	monograph	2016	2016						P
En route									http://univ.scholarvox.com/catalog/book/docid/45000369	Huysmans	45000369		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
En route et pas de sentiment : Anne Hébert, entre Paris et Montréal : récit	978-2-89647-313-7	978-2-89647-474-5							http://univ.scholarvox.com/catalog/book/docid/88831598	Gosselin	88831598		fulltext		Editions Hurtubise	monograph	2010	2010						P
En route vers le Pôle									http://univ.scholarvox.com/catalog/book/docid/45000466	Noir	45000466		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1899	2014						P
En si bon chemin : vers Compostelle	978-2-916147-37-6								http://univ.scholarvox.com/catalog/book/docid/45001818	Gantelet	45001818		fulltext		Editions de l'Astronome	monograph	2009	2009						P
Encre noire : la langue en liberté, entretiens	978-2-911390-34-0								http://univ.scholarvox.com/catalog/book/docid/45006815	Le Pelletier	45006815		fulltext		Ibis Rouge	monograph	1998	2014						P
Encyclopédie de Fantômas : étude sur un classique	978-2-36058-013-2								http://univ.scholarvox.com/catalog/book/docid/88813191	Alfu	88813191		fulltext		Encrage	monograph	2011	2011						P
Enfance : Nathalie Sarraute : fiche de lecture	978-2-8062-1080-7	978-2-8062-1934-3							http://univ.scholarvox.com/catalog/book/docid/88807607	lePetitLitteraire.fr	88807607		fulltext		Primento Editions	monograph	2011	2011						P
Engagez-vous ! : Stéphane Hessel : fiche de lecture	978-2-8062-1081-4	978-2-8062-1935-0							http://univ.scholarvox.com/catalog/book/docid/88807476	lePetitLitteraire.fr	88807476		fulltext		Primento Editions	monograph	2011	2011						P
Enid Blyton et Le club des cinq	978-2-84784-146-6								http://univ.scholarvox.com/catalog/book/docid/10250190	Rivière	10250190		fulltext		Les quatre chemins	monograph	2004	2004						P
Enlevé ! ou les Aventures de David Balfour Volume I,									http://univ.scholarvox.com/catalog/book/docid/45000530	Stevenson	45000530		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1886	2014						P
Ensemble, c'est tout : Anna Gavalda : fiche de lecture	978-2-8062-3751-4	978-2-8062-3740-8							http://univ.scholarvox.com/catalog/book/docid/88807429	lePetitLitteraire.fr	88807429		fulltext		Primento Editions	monograph	2011	2011						P
Entendez-vous dans les montagnes	978-2-8159-0268-7	978-2-8159-0430-8							http://univ.scholarvox.com/catalog/book/docid/88824287	Bey	88824287		fulltext		Editions de l'Aube	monograph	2012	2012						P
Entre deux rives, trois continents : mélanges offerts à Jack Corzani [...]	978-2-85892-310-6								http://univ.scholarvox.com/catalog/book/docid/45003220	Chancé	45003220		fulltext		MSHA Maison des Sciences de l'Homme d'Aquitaine	monograph	2004	2004						P
Entre le risque et le rêve : une brève histoire des Éditions David	978-28-9597-655-4	978-28-9597-683-7							http://univ.scholarvox.com/book/88861445	Malette	88861445		fulltext		Editions David	monograph	2018	2018						P
Entre les mots	978-2-7481-8398-6								http://univ.scholarvox.com/catalog/book/docid/10216389	Malachy-Krol	10216389		fulltext		Editions Le Manuscrit	monograph	2006	2006						P
Entre les murs du ghetto de Wilno, 1941-1943 : journal	979-10-95360-03-2	979-10-95360-05-6							http://univ.scholarvox.com/catalog/book/docid/88832298	Rudashevski	88832298		fulltext		L'Antilope	monograph	2016	2016						P
Entre parole et silence : haïkus	978-2-916147-47-5								http://univ.scholarvox.com/catalog/book/docid/45001822	Bogey	45001822		fulltext		Editions de l'Astronome	monograph	2009	2009						P
Entre vos mains	978-28-1593-058-1	978-28-1593-058-1							http://univ.scholarvox.com/book/88865214	Morrison	88865214		fulltext		Editions de l'Aube	monograph	2018	2018						P
Entretien avec Hubert Nyssen	978-2-84924-011-3								http://univ.scholarvox.com/catalog/book/docid/45006650	De Decker	45006650		fulltext		Editions du Cygne	monograph	2005	2005						P
Envoyée spéciale en Mandchourie : en Asie où guettent les maîtres de demain	978-2-88182-651-1	978-2-88182-767-9							http://univ.scholarvox.com/catalog/book/docid/88824008	Maillart	88824008		fulltext		Editions Zoé	monograph	2012	2012						P
Enyd Blyton	978-2-912349-24-8								http://univ.scholarvox.com/catalog/book/docid/40001022		40001022		fulltext		Encrage	monograph	2003	2003						P
Épigrammes	978-2-84485-857-3	978-2-84485-859-7							http://univ.scholarvox.com/catalog/book/docid/88824703	Bierce	88824703		fulltext		Editions Allia	monograph	2014	2014						P
Épiphanies de l'ange	978-2-914453-80-6								http://univ.scholarvox.com/catalog/book/docid/10191335	Veracini	10191335		fulltext		L'Archange Minotaure	monograph	2006	2006						P
Erckmann-Chatrian	978-2-912349-42-2								http://univ.scholarvox.com/catalog/book/docid/88813163		88813163		fulltext		Encrage	monograph	2009	2009						P
Eric le Mendiant									http://univ.scholarvox.com/catalog/book/docid/45000597	Zaccone	45000597		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1853	2014						P
Ernest Hemingway à 20 ans : un homme blessé	978-2-84626-287-3								http://univ.scholarvox.com/catalog/book/docid/88800807	Michel	88800807		fulltext		Au diable vauvert	monograph	2010	2010						P
