publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
La fée crapaud	978-28-9739-092-1	978-28-9739-383-0							http://univ.scholarvox.com/book/88859959	Testa	88859959		fulltext		Dominique et compagnie	monograph	2015	2015						P
La fée Lakara 1,	978-28-9783-130-1	978-28-9783-061-8							http://univ.scholarvox.com/book/88865199	Labonté-Chartrand	88865199		fulltext		Les éditeurs réunis	monograph	2018	2018						P
La fée Lakara 2, randonnée au pays des fées	978-28-9783-060-1	978-28-9783-131-8							http://univ.scholarvox.com/book/88865198	Labonté-Chartrand	88865198		fulltext		Les éditeurs réunis	monograph	2018	2018						P
La ferme de papa Vivi : récit	978-2-918141-11-2								http://univ.scholarvox.com/catalog/book/docid/88806061	Thierry	88806061		fulltext		K éditions	monograph	2010	2013						P
La fête de Petit Gribouillis	978-28-9739-175-1	978-28-9739-176-8							http://univ.scholarvox.com/book/88859964	Roberge	88859964		fulltext		Dominique et compagnie	monograph	2015	2015						P
La folie des grandeurs	978-2-35413-266-8								http://univ.scholarvox.com/catalog/book/docid/88830162	Schärer	88830162		fulltext		Minedition	monograph	2015	2015						P
La folle journée du professeur Kant : d'après la vie et l'oeuvre d'Emmanuel Kant	978-2-36165-025-4	978-2-36165-062-9							http://univ.scholarvox.com/catalog/book/docid/88820440	Mongin	88820440		fulltext		Les petits Platons	monograph	2014	2014						P
La forêt interdite	978-2-7470-2309-2								http://univ.scholarvox.com/catalog/book/docid/45003806	Haig	45003806		fulltext		Bayard éditions	monograph	2010	2013						P
La formation à l'enseignement des sciences et des technologies au secondaire : Dans le contexte des réformes par compétences	978-2-7605-1433-1	978-2-7605-1900-8							http://univ.scholarvox.com/catalog/book/docid/88801494	Hasni	88801494		fulltext		Presses de l'Université du Québec	monograph	2006	2006						P
La formation continue des personnels de l'éducation : Mali, Tunisie, Haïti, Guyana	978-2-89544-094-9	978-2-89544-314-8							http://univ.scholarvox.com/catalog/book/docid/88816148	Amyot	88816148		fulltext		Editions MultiMondes	monograph	2011	2013						P
La formation des enseignants inuit et des Premières Nations : problématiques et pistes d'action	978-2-7605-3713-2	978-2-7605-3714-9							http://univ.scholarvox.com/catalog/book/docid/88813289	Maheux	88813289		fulltext		Presses de l'Université du Québec	monograph	2013	2013						P
La formation du jugement	978-2-7605-2674-7	978-2-7605-2675-4							http://univ.scholarvox.com/catalog/book/docid/88801787	Schleifer	88801787		fulltext		Presses de l'Université du Québec	monograph	2010	2010						P
La fugue de Hugues	978-2-89607-037-4	978-2-89607-372-6							http://univ.scholarvox.com/book/88848740	Temblay	88848740		fulltext		Soulières Editeur	monograph	2016	2016						P
La Gendarmerie royale du Canada	978-28-9611-247-0	978-28-9611-312-5							http://univ.scholarvox.com/book/88863297	Livesey	88863297		fulltext		Editions des Plaines	monograph	2013	2013						P
La gestion des ressources humaines pour la réussite scolaire	978-27-6054-759-9	978-27-6054-760-5							http://univ.scholarvox.com/book/88856505	Langlois	88856505		fulltext		Presses de l'Université du Québec	monograph	2018	2018						P
La gestion des ressources humaines pour la réussite scolaire	978-2-7605-1237-5	978-2-7605-1752-3							http://univ.scholarvox.com/catalog/book/docid/88801345	Moisset	88801345		fulltext		Presses de l'Université du Québec	monograph	2003	2003						P
La Grande Course	978-28-9435-436-0	978-28-9435-946-4							http://univ.scholarvox.com/book/88856052	Bergeron	88856052		fulltext		[diff. Interforum] [diffusion/distribution]	monograph	2014	2014						P
La grenouille qui repassait ses parapluies	978-29-2442-136-9	978-29-2442-138-3							http://univ.scholarvox.com/book/88853519	Quesnel	88853519		fulltext		Éditions Caramello	monograph	2017	2017						P
La Guyane, un département français d'outre-mer, 1946-2016	978-23-7520-536-5								http://univ.scholarvox.com/book/88861365	Guyane (Région). Conseil de la culture	88861365		fulltext		Ibis rouge éditions	monograph	2017	2017						P
La HQR à l'école : Pour un établissement sans violence	978-2-84924-100-4								http://univ.scholarvox.com/catalog/book/docid/45006699	Médici	45006699		fulltext		Editions du Cygne	monograph	2008	2008						P
La jeune fille à la plume	978-2-7470-2221-7								http://univ.scholarvox.com/catalog/book/docid/45004141	Sturtevant	45004141		fulltext		Bayard éditions	monograph	2009	2013						P
La jeune lectrice	978-2-923518-33-6	978-2-89682-298-0							http://univ.scholarvox.com/catalog/book/docid/88829267	Raimbault	88829267		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
La jeunesse en difficulté : Comprendre pour mieux intervenir	978-2-7605-0558-2	978-2-7605-2070-7							http://univ.scholarvox.com/catalog/book/docid/88801067	Hanigan	88801067		fulltext		Presses de l'Université du Québec	monograph	1990							P
La journée du petit éléphant	978-2-7459-2197-0								http://univ.scholarvox.com/catalog/book/docid/40000225	Manceau	40000225		fulltext		Milan	monograph	2006	2013						P
La ligne à butin volante	978-2-922203-45-5	978-2-89682-201-0							http://univ.scholarvox.com/catalog/book/docid/88829185	El Yamani	88829185		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
La littératie médiatique multimodale : De nouvelles approches en lecture-écriture à l'école et hors de l'école	978-2-7605-3470-4	978-2-7605-3471-1							http://univ.scholarvox.com/catalog/book/docid/88809221	Lebrun	88809221		fulltext		Presses de l'Université du Québec	monograph	2012	2012						P
La magie du compost	978-2-89450-771-1	978-2-89450-909-8							http://univ.scholarvox.com/catalog/book/docid/88826034	Johanson	88826034		fulltext		Les Éditions Chouette (1987) inc.	monograph	2012	2012						P
La main qui disait au revoir et autres récits effrayants	978-28-9786-176-6	978-28-9786-177-3							http://univ.scholarvox.com/book/88856384	Dahl	88856384		fulltext		Editions AdA	monograph	2018	2018						P
La maison au trésor	978-2-923518-11-4	978-2-89682-314-7							http://univ.scholarvox.com/catalog/book/docid/88829208	Leblanc-Nowlan	88829208		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
La maison de Coin-Coin	978-2-923518-69-5	978-2-89682-272-0							http://univ.scholarvox.com/catalog/book/docid/88829150	Dimberton	88829150		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
La maison des trois ours	978-28-9512-959-2	978-28-9686-365-5							http://univ.scholarvox.com/book/88859553	Roberge	88859553		fulltext		Dominique et compagnie	monograph	2014	2014						P
La marchande de riz au lait : et 6 autres contes et récits	978-2-912006-85-1								http://univ.scholarvox.com/catalog/book/docid/10207512	Desroses-Bottius	10207512		fulltext		Editions Lafontaine	monograph	2007	2013						P
La mèche blanche	978-2-89607-030-5	978-2-89607-329-0							http://univ.scholarvox.com/book/88848518	Laliberté	88848518		fulltext		Soulières Editeur	monograph	2014	2014						P
La mer	978-29-2430-903-2	978-29-2381-898-6							http://univ.scholarvox.com/book/88822896	Delaunois	88822896		fulltext		Éditions de l'Isatis	monograph	2014	2014						P
La mésaventure de Petit Poil : Projet des élèves de la 1re à la 8e année de l’école Carrefour Étudiant de Beresford (N.-B.), Canada en collaboration avec Mélanie Haché et Huguette Michaud	978-2-923518-92-3	978-2-89682-339-0							http://univ.scholarvox.com/catalog/book/docid/88829277	Élèves Et Enseignants	88829277		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
La méthode Coué : Autosuggestion consciente	978-2-212-54838-9	978-2-212-00829-6							http://univ.scholarvox.com/catalog/book/docid/88805886	Teyssier d'Orfeuil	88805886		fulltext		Eyrolles	monograph	2011	2011						P
La méthode La Garanderie à la maison : 80 jeux pédagogiques pour apprendre	978-2-212-56352-8	978-2-212-15286-9							http://univ.scholarvox.com/catalog/book/docid/88832941	Denizot	88832941		fulltext		Eyrolles	monograph	2016	2016						P
La méthode 1-2-3	978-2-89758-182-4	978-2-89758-184-8							http://univ.scholarvox.com/book/88839432	Phelan	88839432		fulltext		Guy Saint-Jean Editeur	monograph	2016	2016						P
La mine d'or	978-2-7459-2291-5								http://univ.scholarvox.com/catalog/book/docid/40000134	Lestrade	40000134		fulltext		Milan	monograph	2006	2013						P
La mort à l'école : annoncer, accueillir, accompagner	978-2-80419-367-6	978-2-80731-764-2							http://univ.scholarvox.com/book/88841149	Fawer Caputo	88841149		fulltext		De Boeck supérieur	monograph	2017	2017						P
La mort du divin Socrate : (d'après l'Apologie de Socrate, Criton et Phédon de Platon)	978-2-36165-022-3	978-2-36165-051-3							http://univ.scholarvox.com/catalog/book/docid/88820439	Mongin	88820439		fulltext		Les petits Platons	monograph	2014	2014						P
La mystérieuse boutique de Monsieur Bottom	978-2-89682-055-9	978-2-89682-056-6							http://univ.scholarvox.com/catalog/book/docid/88826859	Hurtut	88826859		fulltext		Bouton d'or Acadie	monograph	2015	2015						P
La naissance du goéland	978-29-2323-402-1	978-29-2381-847-4							http://univ.scholarvox.com/book/88822957	Pasquet	88822957		fulltext		Éditions de l'Isatis	monograph	2011	2011						P
La nouvelle	978-2-7470-1957-6								http://univ.scholarvox.com/catalog/book/docid/40000205	Delval	40000205		fulltext		Bayard éditions	monograph	2007	2013						P
La Nouvelle-France	978-28-9611-115-2	978-28-9611-115-2							http://univ.scholarvox.com/book/88852526	Livesey	88852526		fulltext		Editions des Plaines	monograph	2014	2014						P
La nuit des élusims	978-2-7470-2801-1								http://univ.scholarvox.com/catalog/book/docid/45003774	Delval	45003774		fulltext		Bayard éditions	monograph	2009	2013						P
La nuit où le soleil est parti	978-1-894547-95-6	978-1-77120-193-3							http://univ.scholarvox.com/catalog/book/docid/88822635	Desjarlais-Heynneman	88822635		fulltext		Les Editions du Vermillon	monograph	2014	2014						P
La nuit où Oscar a vu le Père Noe??l	978-2-84450-274-2	978-2-84450-774-7							http://univ.scholarvox.com/catalog/book/docid/45007920	Dublé-Verger	45007920		fulltext		Ibis Rouge	monograph	2006	2013						P
La pédagogie de l'inclusion scolaire : Pistes d'action pour apprendre tous ensemble	978-2-7605-2643-3	978-2-7605-2644-0							http://univ.scholarvox.com/catalog/book/docid/88801774	Rousseau	88801774		fulltext		Presses de l'Université du Québec	monograph	2010	2010						P
La pédagogie Montessori : histoire, principes, applications à expérimenter à la maison	978-2-212-56637-6	978-2-212-17277-5							http://univ.scholarvox.com/book/88840445	Ekert	88840445		fulltext		Eyrolles	monograph	2017	2017						P
La pédagogie prospective : Nouveau paradigme	978-2-7605-0955-9	978-2-7605-2132-2							http://univ.scholarvox.com/catalog/book/docid/88801187	Boivin	88801187		fulltext		Presses de l'Université du Québec	monograph	1997							P
La petite Caillotte	978-2-7470-2879-0								http://univ.scholarvox.com/catalog/book/docid/45004165	Clément	45004165		fulltext		Bayard éditions	monograph	2010	2013						P
La petite chatte blanche	978-2-922203-03-5	978-2-89682-273-7							http://univ.scholarvox.com/catalog/book/docid/88829235	Maillet	88829235		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
La petite fille au doigt mouillé = = =The little girl with a wet finger :	979-10-90625-00-6								http://univ.scholarvox.com/catalog/book/docid/88830287	Tanon-Lora	88830287		fulltext		Les Classiques ivoiriens	monograph	2012	2012						P
La petite fille aux allumettes		978-2-313-00346-6							http://univ.scholarvox.com/catalog/book/docid/88806439	Andersen	88806439		fulltext		Chemins de traverse	monograph	2012	2013						P
La petite fille qui sauva les arbres	978-2-923518-21-3	978-2-89682-226-3							http://univ.scholarvox.com/catalog/book/docid/88829199	Doyon-Gosselin	88829199		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
La petite fugue des animaux	978-2-8098-0407-2								http://univ.scholarvox.com/catalog/book/docid/45008075	Grimm	45008075		fulltext		L'Archipel	monograph	2010	2013						P
La petite merlêche	978-2-922203-55-4	978-2-89682-265-2							http://univ.scholarvox.com/catalog/book/docid/88829230	Maillet	88829230		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
La petite poule rousse	978-23-5871-128-9								http://univ.scholarvox.com/book/88865597	Gourounas	88865597		fulltext		l'Atelier du poisson soluble	monograph	2018	2018						P
La petite poule rousse : [version facilalire]	978-2-36273-026-9								http://univ.scholarvox.com/catalog/book/docid/88820423	Cousin	88820423		fulltext		Editions l'oiseaulire	monograph	2013	2013						P
La petite poule rousse : [version facilecture]	978-2-36273-025-2								http://univ.scholarvox.com/catalog/book/docid/88820422	Cousin	88820422		fulltext		Editions l'oiseaulire	monograph	2013	2013						P
La petite vieille du rez-de-chaussée	978-28-7426-174-9								http://univ.scholarvox.com/book/88859356	Bellière	88859356		fulltext		Alice éditions	monograph	2012	2012						P
La peur de Manou	978-2-922203-96-7	978-2-89682-288-1							http://univ.scholarvox.com/catalog/book/docid/88829257		88829257		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
La philo sort de la bouche des enfants	978-2-212-54411-4	978-2-212-41955-9							http://univ.scholarvox.com/catalog/book/docid/88812942	Hamraoui	88812942		fulltext		Eyrolles	monograph	2009	2013						P
La philosophie enseignée à ma chouette : abécédaire déraisonné	978-2-35341-030-9								http://univ.scholarvox.com/catalog/book/docid/10274371	Cusset	10274371		fulltext		Max Milo éditions	monograph	2007	2013						P
La pirogue de Shin-chi	978-28-9611-070-4	978-28-9611-202-9							http://univ.scholarvox.com/book/88854850	Campbell	88854850		fulltext		Éditions des Plaines	monograph	2010	2010						P
La plume noire	979-10-90597-43-3								http://univ.scholarvox.com/catalog/book/docid/88832500	Loyer	88832500		fulltext		Bulles de savon	monograph	2016	2016						P
La pluridisciplinarité dans les enseignements scientifiques 1er Tome, Histoire des sciences : actes de l'Université d'été organisée du 16 au 20 juillet 2001 à l'Institut de recherche sur l'enseignement des mathématiques (Irem) de Poitiers	978-2-86618-486-5								http://univ.scholarvox.com/catalog/book/docid/88800513		88800513		fulltext		CRDP de Basse-Normandie	monograph	2003	2013						P
La pluridisciplinarité dans les enseignements scientifiques 2e Tome, Place de l'expérience : actes de l'Université d'été organisée du 9 au 13 juillet 2001 à l'École normale supérieure (Ens) de Cachan	978-2-86618-487-2								http://univ.scholarvox.com/catalog/book/docid/88800514		88800514		fulltext		CRDP de Basse-Normandie	monograph	2003	2013						P
La plus belle création de Corbeau	978-28-9611-084-1	978-28-9611-356-9							http://univ.scholarvox.com/book/88854845	Bouchard	88854845		fulltext		Editions des Plaines	monograph	2011	2011						P
La poésie c'est juste trop beurk ! : un roman	978-28-9607-401-3	978-28-9607-455-6							http://univ.scholarvox.com/book/88865167	Labrie	88865167		fulltext		Soulières Editeur	monograph	2018	2018						P
La poudre à prout du professeur Séraphin	978-2-7470-2755-7								http://univ.scholarvox.com/catalog/book/docid/45004161	Nesbù	45004161		fulltext		Bayard éditions	monograph	2009	2013						P
La poupée timide	978-2-212-55467-0	978-2-212-21336-2							http://univ.scholarvox.com/catalog/book/docid/88813718	Sarzaud	88813718		fulltext		Eyrolles	monograph	2013	2013						P
La pratique de l'intervention de groupe : Perceptions, stratégies et enjeux	978-2-7605-1442-3	978-2-7605-1909-1							http://univ.scholarvox.com/catalog/book/docid/88801506	Berteau	88801506		fulltext		Presses de l'Université du Québec	monograph	2006	2006						P
La première coupe	978-28-9786-045-5	978-28-9786-046-2							http://univ.scholarvox.com/book/88854849	Gurevich	88854849		fulltext		Editions AdA	monograph	2018	2018						P
La prévention de l'échec scolaire : Une notion à redéfinir	978-2-7605-1568-0	978-2-7605-1994-7							http://univ.scholarvox.com/catalog/book/docid/88801615	Martinez	88801615		fulltext		Presses de l'Université du Québec	monograph	2008	2008						P
