title_url	title_id	publisher_name	pkb-piddomain	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	first_author	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
http://gut.bmj.com	gut.bmj.com	BMJ Publishing Group Ltd	gut.bmj.com	Gut																					
http://hahr.dukejournals.org	hahr.dukejournals.org	Duke University Press	hahr.dukejournals.org	Hispanic American Historical Review																					
http://han.sagepub.com	han.sagepub.com	SAGE Publications	han.sagepub.com	HAND																					
http://has.sagepub.com	has.sagepub.com	SAGE Publications	has.sagepub.com	Humanity & Society																					
http://hci.sagepub.com	hci.sagepub.com	SAGE Publications	hci.sagepub.com	Hispanic Health Care International																					
http://hcs.sagepub.com	hcs.sagepub.com	SAGE Publications	hcs.sagepub.com	Proceedings of the International Symposium on Human Factors and Ergonomics in Health Care																					
http://hde.sagepub.com	hde.sagepub.com	SAGE Publications	hde.sagepub.com	International Journal of Heritage in the Digital Era																					
http://hea.sagepub.com	hea.sagepub.com	SAGE Publications	hea.sagepub.com	Health: An Interdisciplinary Journal for the Social Study of Health, Illness and Medicine																					
http://heapol.oxfordjournals.org	heapol.oxfordjournals.org	Oxford University Press	heapol.oxfordjournals.org	Health Policy and Planning																					
http://heapro.oxfordjournals.org	heapro.oxfordjournals.org	Oxford University Press	heapro.oxfordjournals.org	Health Promotion International																					
http://heart.bmj.com	heart.bmj.com	BMJ Publishing Group Ltd	heart.bmj.com	Heart																					
http://heartasia.bmj.com	heartasia.bmj.com	BMJ Publishing Group Ltd	heartasia.bmj.com	Heart Asia																					
http://heb.sagepub.com	heb.sagepub.com	SAGE Publications	heb.sagepub.com	Health Education & Behavior																					
http://hef.sagepub.com	hef.sagepub.com	SAGE Publications	hef.sagepub.com	Higher Education for the Future																					
http://hej.sagepub.com	hej.sagepub.com	SAGE Publications	hej.sagepub.com	Health Education Journal																					
http://her.oxfordjournals.org	her.oxfordjournals.org	Oxford University Press	her.oxfordjournals.org	Health Education Research																					
http://her.sagepub.com	her.sagepub.com	SAGE Publications	her.sagepub.com	HERD: Health Environments Research & Design Journal																					
http://het.sagepub.com	het.sagepub.com	SAGE Publications	het.sagepub.com	Human & Experimental Toxicology																					
http://hfs.sagepub.com	hfs.sagepub.com	SAGE Publications	hfs.sagepub.com	Human Factors: The Journal of the Human Factors and Ergonomics Society																					
http://hgs.oxfordjournals.org	hgs.oxfordjournals.org	Oxford University Press	hgs.oxfordjournals.org	Holocaust and Genocide Studies																					
http://hhc.sagepub.com	hhc.sagepub.com	SAGE Publications	hhc.sagepub.com	Home Health Care Management & Practice																					
http://hhs.sagepub.com	hhs.sagepub.com	SAGE Publications	hhs.sagepub.com	History of the Human Sciences																					
http://hic.sagepub.com	hic.sagepub.com	SAGE Publications	hic.sagepub.com	Journal of Investigative Medicine High Impact Case Reports																					
http://highwire.stanford.edu/lists/future.dtl?journalcode=spcss	highwire.stanford.edu	SAGE Publications	highwire.stanford.edu	Chronic Stress																					
http://hij.sagepub.com	hij.sagepub.com	SAGE Publications	hij.sagepub.com	The International Journal of Press/Politics																					
http://him.sagepub.com	him.sagepub.com	SAGE Publications	him.sagepub.com	Health Information Management Journal																					
http://hip.sagepub.com	hip.sagepub.com	SAGE Publications	hip.sagepub.com	High Performance Polymers																					
http://hjb.sagepub.com	hjb.sagepub.com	SAGE Publications	hjb.sagepub.com	Hispanic Journal of Behavioral Sciences																					
http://hme.sagepub.com	hme.sagepub.com	SAGE Publications	hme.sagepub.com	Health Services Research and Managerial Epidemiology																					
http://hmf.sagepub.com	hmf.sagepub.com	SAGE Publications	hmf.sagepub.com	Healthcare Management Forum																					
http://hmg.oxfordjournals.org	hmg.oxfordjournals.org	Oxford University Press	hmg.oxfordjournals.org	Human Molecular Genetics																					
http://hmj.sagepub.com	hmj.sagepub.com	SAGE Publications	hmj.sagepub.com	Journal of Heritage Management																					
http://hol.sagepub.com	hol.sagepub.com	SAGE Publications	hol.sagepub.com	The Holocene																					
http://hope.dukejournals.org	hope.dukejournals.org	Duke University Press	hope.dukejournals.org	History of Political Economy																					
http://hortsci.ashspublications.org	hortsci.ashspublications.org	American Society for Horticultural Science	hortsci.ashspublications.org	HortScience																					
http://horttech.ashspublications.org	horttech.ashspublications.org	American Society for Horticultural Science	horttech.ashspublications.org	HortTechnology																					
http://hos.sagepub.com	hos.sagepub.com	SAGE Publications	hos.sagepub.com	History of Science																					
http://hosppeds.aappublications.org	hosppeds.aappublications.org	American Academy of Pediatrics	hosppeds.aappublications.org	Hospital Pediatrics																					
http://hpc.sagepub.com	hpc.sagepub.com	SAGE Publications	hpc.sagepub.com	International Journal of High Performance Computing Applications																					
http://hpm.sagepub.com	hpm.sagepub.com	SAGE Publications	hpm.sagepub.com	Handbook of Practice Management																					
http://hpo.sagepub.com	hpo.sagepub.com	SAGE Publications	hpo.sagepub.com	Health Psychology Open																					
http://hpp.sagepub.com	hpp.sagepub.com	SAGE Publications	hpp.sagepub.com	Health Promotion Practice																					
http://hpq.sagepub.com	hpq.sagepub.com	SAGE Publications	hpq.sagepub.com	Journal of Health Psychology																					
http://hpy.sagepub.com	hpy.sagepub.com	SAGE Publications	hpy.sagepub.com	History of Psychiatry																					
http://hr.iwaponline.com	hr.iwaponline.com	IWA Publishing	hr.iwaponline.com	Hydrology Research																					
http://hrd.sagepub.com	hrd.sagepub.com	SAGE Publications	hrd.sagepub.com	Human Resource Development Review																					
http://hrlr.oxfordjournals.org	hrlr.oxfordjournals.org	Oxford University Press	hrlr.oxfordjournals.org	Human Rights Law Review																					
http://hrm.sagepub.com	hrm.sagepub.com	SAGE Publications	hrm.sagepub.com	South Asian Journal of Human Resources Management																					
http://hsa.sagepub.com	hsa.sagepub.com	SAGE Publications	hsa.sagepub.com	History and Sociology of South Asia																					
http://hsb.sagepub.com	hsb.sagepub.com	SAGE Publications	hsb.sagepub.com	Journal of Health and Social Behavior																					
http://hsm.sagepub.com	hsm.sagepub.com	SAGE Publications	hsm.sagepub.com	Health Services Management Research																					
http://hsns.ucpress.edu	hsns.ucpress.edu	University of California Press	hsns.ucpress.edu	CHYMIA: Chymia																					
http://hsr.sagepub.com	hsr.sagepub.com	SAGE Publications	hsr.sagepub.com	Journal of Health Services Research & Policy																					
http://hsw.oxfordjournals.org	hsw.oxfordjournals.org	Oxford University Press	hsw.oxfordjournals.org	Health & Social Work																					
http://hsx.sagepub.com	hsx.sagepub.com	SAGE Publications	hsx.sagepub.com	Homicide Studies																					
http://hth.sagepub.com	hth.sagepub.com	SAGE Publications	hth.sagepub.com	Hand Therapy																					
http://hum.sagepub.com	hum.sagepub.com	SAGE Publications	hum.sagepub.com	Human Relations																					
http://humrep.oxfordjournals.org	humrep.oxfordjournals.org	Oxford University Press	humrep.oxfordjournals.org	Human Reproduction																					
http://humupd.oxfordjournals.org	humupd.oxfordjournals.org	Oxford University Press	humupd.oxfordjournals.org	Human Reproduction Update																					
http://hwj.oxfordjournals.org	hwj.oxfordjournals.org	Oxford University Press	hwj.oxfordjournals.org	History Workshop Journal																					
http://hwmaint.jwatch.org	hwmaint.jwatch.org	Massachusetts Medical Society	hwmaint.jwatch.org	Journal Watch																					
http://hyper.ahajournals.org	hyper.ahajournals.org	American Heart Association	hyper.ahajournals.org	Hypertension																					
http://iab.sagepub.com	iab.sagepub.com	SAGE Publications	iab.sagepub.com	International Political Science Abstracts																					
http://iai.asm.org	iai.asm.org	American Society for Microbiology	iai.asm.org	Infection and Immunity																					
http://ias.sagepub.com	ias.sagepub.com	SAGE Publications	ias.sagepub.com	International Area Studies Review																					
http://ibe.sagepub.com	ibe.sagepub.com	SAGE Publications	ibe.sagepub.com	Indoor and Built Environment																					
http://ibm.sagepub.com	ibm.sagepub.com	SAGE Publications	ibm.sagepub.com	International Bulletin of Mission Research																					
http://ica.sagepub.com	ica.sagepub.com	SAGE Publications	ica.sagepub.com	Imagination, Cognition and Personality																					
http://icb.oxfordjournals.org	icb.oxfordjournals.org	Oxford University Press	icb.oxfordjournals.org	Integrative and Comparative Biology																					
http://icc.oxfordjournals.org	icc.oxfordjournals.org	Oxford University Press	icc.oxfordjournals.org	Industrial and Corporate Change																					
http://ice.sagepub.com	ice.sagepub.com	SAGE Publications	ice.sagepub.com	International Journal of Christianity & Education																					
http://icesjms.oxfordjournals.org	icesjms.oxfordjournals.org	Oxford University Press	icesjms.oxfordjournals.org	ICES Journal of Marine Science																					
http://icj.sagepub.com	icj.sagepub.com	SAGE Publications	icj.sagepub.com	International Criminal Justice Review																					
http://icl.sagepub.com	icl.sagepub.com	SAGE Publications	icl.sagepub.com	Illness, Crisis & Loss																					
http://icon.oxfordjournals.org	icon.oxfordjournals.org	Oxford University Press	icon.oxfordjournals.org	International Journal of Constitutional Law																					
http://icp.sagepub.com	icp.sagepub.com	SAGE Publications	icp.sagepub.com	International Journal of Care Coordination																					
http://ics.sagepub.com	ics.sagepub.com	SAGE Publications	ics.sagepub.com	International Journal of Cultural Studies																					
http://icsidreview.oxfordjournals.org	icsidreview.oxfordjournals.org	Oxford University Press	icsidreview.oxfordjournals.org	ICSID Review																					
http://ict.sagepub.com	ict.sagepub.com	SAGE Publications	ict.sagepub.com	Integrative Cancer Therapies																					
http://icu.sagepub.com	icu.sagepub.com	SAGE Publications	icu.sagepub.com	ICU Director																					
http://icvts.oxfordjournals.org	icvts.oxfordjournals.org	Oxford University Press	icvts.oxfordjournals.org	Interactive CardioVascular and Thoracic Surgery																					
http://idpl.oxfordjournals.org	idpl.oxfordjournals.org	Oxford University Press	idpl.oxfordjournals.org	International Data Privacy Law																					
http://idv.sagepub.com	idv.sagepub.com	SAGE Publications	idv.sagepub.com	Information Development																					
http://iei.sagepub.com	iei.sagepub.com	SAGE Publications	iei.sagepub.com	The International Journal of Entrepreneurship and Innovation																					
http://iem.sagepub.com	iem.sagepub.com	SAGE Publications	iem.sagepub.com	Journal of Inborn Errors of Metabolism & Screening																					
http://ier.sagepub.com	ier.sagepub.com	SAGE Publications	ier.sagepub.com	Indian Economic & Social History Review																					
http://ies.sagepub.com	ies.sagepub.com	SAGE Publications	ies.sagepub.com	Irish Economic and Social History																					
http://ifl.sagepub.com	ifl.sagepub.com	SAGE Publications	ifl.sagepub.com	IFLA Journal																					
http://ihe.sagepub.com	ihe.sagepub.com	SAGE Publications	ihe.sagepub.com	Industry and Higher Education																					
http://ihr.sagepub.com	ihr.sagepub.com	SAGE Publications	ihr.sagepub.com	Indian Historical Review																					
http://ijb.sagepub.com	ijb.sagepub.com	SAGE Publications	ijb.sagepub.com	International Journal of Bilingualism																					
http://ijc.sagepub.com	ijc.sagepub.com	SAGE Publications	ijc.sagepub.com	Indian Journal of Corporate Governance																					
http://ijd.sagepub.com	ijd.sagepub.com	SAGE Publications	ijd.sagepub.com	International Journal of Damage Mechanics																					
http://ije.oxfordjournals.org	ije.oxfordjournals.org	Oxford University Press	ije.oxfordjournals.org	International Journal of Epidemiology																					
http://ije.sagepub.com	ije.sagepub.com	SAGE Publications	ije.sagepub.com	International Journal of Electrical Engineering Education																					
