publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
L'Individu littéraire	9782130480778	9782130718192							https://www.cairn.info/l-individu-litteraire--9782130480778.htm	Oster	l-individu-litteraire--9782130480778		fulltext		Presses Universitaires de France	monograph	1997	2016				Écriture		P
L'Institution sociale de l'esprit	9782130499282	9782130721536							https://www.cairn.info/l-institution-sociale-de-l-esprit--9782130499282.htm	De Munck	l-institution-sociale-de-l-esprit--9782130499282		fulltext		Presses Universitaires de France	monograph	1999	2016				L'Interrogation philosophique		P
L'Ombilic du rêve	9782020096393								https://www.cairn.info/l-ombilic-du-reve--9782020096393.htm	Bataille	l-ombilic-du-reve--9782020096393		fulltext		Le Seuil (programme ReLIRE)	monograph	1987	2016				Hors collection		P
L'Opéra ou le cri de l'ange	9782864244059								https://www.cairn.info/l-opera-ou-le-cri-de-l-ange--9782864244059.htm	Poizat	l-opera-ou-le-cri-de-l-ange--9782864244059		fulltext		Editions Métailié	monograph	2001	2016				Suites Sciences Humaines		P
L'accueil familial	9782100556335	9782100559381							https://www.cairn.info/l-accueil-familial--9782100556335.htm	Verdu	l-accueil-familial--9782100556335		fulltext		Dunod	monograph	2011	2016				Enfances		P
L'adhésion	9782804163907								https://www.cairn.info/l-adhesion-militer-s-engager-rever--9782804163907.htm	Orfali	l-adhesion-militer-s-engager-rever--9782804163907		fulltext		De Boeck Supérieur	monograph	2011	2014		1re éd.		Le point sur... Psychologie		P
L'adolescence en poche	9782749249780								https://www.cairn.info/l-adolescence-en-poche--9782749249780.htm	Hauswald	l-adolescence-en-poche--9782749249780		fulltext		ERES	monograph	2016	2016				La vie devant eux		P
L'adolescent et la mucoviscidose	9782130673972	9782130711476							https://www.cairn.info/l-adolescent-et-la-mucoviscidose--9782130673972.htm	Giloux	l-adolescent-et-la-mucoviscidose--9782130673972		fulltext		Presses Universitaires de France	monograph	1996	2016				Psychiatrie ouverte		P
L'adolescent et la séparation	9782130581024	9782130641490							https://www.cairn.info/l-adolescent-et-la-separation--9782130581024.htm	Bernateau	l-adolescent-et-la-separation--9782130581024		fulltext		Presses Universitaires de France	monograph	2010	2014				Petite bibliothèque de psychanalyse		P
L'adolescent et son corps	9782130607359	9782130742524							https://www.cairn.info/l-adolescent-et-son-corps--9782130607359.htm	Donabédian	l-adolescent-et-son-corps--9782130607359		fulltext		Presses Universitaires de France	monograph	2012	2015				Le fil rouge		P
L'aide sociale à l'enfance	9782100594566								https://www.cairn.info/aide-sociale-a l-enfance--9782100594566.htm	Verdier	aide-sociale-a l-enfance--9782100594566		fulltext		Dunod	monograph	2013	2016				Enfances		P
L'altérité est dans la langue	9782749247052	9782749247069							https://www.cairn.info/l-alterite-est-dans-la-langue--9782749247052.htm	Lebrun	l-alterite-est-dans-la-langue--9782749247052		fulltext		ERES	monograph	2015	2016				Humus, le désir de l’analyste en acte		P
L'amour de la transmission	9782749240190	9782749240206							https://www.cairn.info/l-amour-de-la-transmission--9782749240190.htm	Israël	l-amour-de-la-transmission--9782749240190		fulltext		ERES	monograph	2014	2014				Hypothèses		P
L'anti-nature	9782130585435	9782130642022							https://www.cairn.info/l-anti-nature--9782130585435.htm	Rosset	l-anti-nature--9782130585435		fulltext		Presses Universitaires de France	monograph	2011	2015		5e éd.		Quadrige		P
L'apprenti-historien et le maître-sorcier	9782130545798	9782130790693							https://www.cairn.info/l-apprenti-historien-et-le-maitre-sorcier--9782130545798.htm	Aulagnier	l-apprenti-historien-et-le-maitre-sorcier--9782130545798		fulltext		Presses Universitaires de France	monograph	2004	2016				Le fil rouge		P
L'apprentissage de la lecture et ses difficultés	9782100725038								https://www.cairn.info/l-apprentissage-de-la-lecture-et-ses-difficultes--9782100725038.htm	Écalle	l-apprentissage-de-la-lecture-et-ses-difficultes--9782100725038		fulltext		Dunod	monograph	2015	2016				Psycho Sup		P
L'apprentissage implicite du langage	9782804700744								https://www.cairn.info/l-apprentissage-implicite-du-langage--9782804700744.htm	Rondal	l-apprentissage-implicite-du-langage--9782804700744		fulltext		Mardaga	monograph	2011	2012				PSY-Théories, débats, synthèses		P
L'aristocratie médiévale	9782200262938	9782200242572							https://www.cairn.info/l-aristocratie-medievale--9782200262938.htm	Morsel	l-aristocratie-medievale--9782200262938		fulltext		Armand Colin	monograph	2004	2016				U		P
L'armée romaine	9782200276539	9782200284558							https://www.cairn.info/l-armee-romaine--9782200276539.htm	Cosme	l-armee-romaine--9782200276539		fulltext		Armand Colin	monograph	2012	2016				U		P
L'art une histoire d'expositions	9782130573562	9782130640929							https://www.cairn.info/l-art-une-histoire-d-expositions--9782130573562.htm	Glicenstein	l-art-une-histoire-d-expositions--9782130573562		fulltext		Presses Universitaires de France	monograph	2009	2015				Lignes d'art		P
L'art-thérapie en soins palliatifs	9782749249865	9782749249872							https://www.cairn.info/l-art-therapie-en-soins-palliatifs--9782749249865.htm	Duflot	l-art-therapie-en-soins-palliatifs--9782749249865		fulltext		ERES	monograph	2016	2016				Trames		P
L'articulation du sanitaire et du social	9782100576579	9782100584529							https://www.cairn.info/l-articulation-du-sanitaire-et-du-social--9782100576579.htm	Jaeger	l-articulation-du-sanitaire-et-du-social--9782100576579		fulltext		Dunod	monograph	2012	2016				Santé Social		P
L'artiste est une femme	9782130606543	9782130748977							https://www.cairn.info/l-artiste-est-une-femme--9782130606543.htm	Zapperi	l-artiste-est-une-femme--9782130606543		fulltext		Presses Universitaires de France	monograph	2012	2016				Lignes d'art		P
L'attachement au cours de la vie	9782130519287	9782130639466							https://www.cairn.info/l-attachement-au-cours-de-la-vie--9782130519287.htm	Miljkovitch	l-attachement-au-cours-de-la-vie--9782130519287		fulltext		Presses Universitaires de France	monograph	2001	2014				Le fil rouge		P
L'atteinte du corps	9782749242330	9782749242347							https://www.cairn.info/l-atteinte-du-corps--9782749242330.htm		l-atteinte-du-corps--9782749242330		fulltext		ERES	monograph	2014	2015				Singulier-Pluriel		P
L'auto-exotisme dans les littératures des Antilles françaises	9782845864504	9782811121112							https://www.cairn.info/l-auto-exotisme-dans-les-litteratures-des-antilles--9782845864504.htm	Schon	l-auto-exotisme-dans-les-litteratures-des-antilles--9782845864504		fulltext		Editions Karthala	monograph	2003	2016				Lettres du Sud		P
L'automatisme mental	9782749213941	9782749230979							https://www.cairn.info/l-automatisme-mental--9782749213941.htm	Faucher	l-automatisme-mental--9782749213941		fulltext		ERES	monograph	2011	2012				Les dossiers du JFP		P
L'autorégulation chez Hume	9782130536994	9782130737933							https://www.cairn.info/l-autoregulation-chez-hume--9782130536994.htm	Le Jallé	l-autoregulation-chez-hume--9782130536994		fulltext		Presses Universitaires de France	monograph	2005	2015				Pratiques théoriques		P
L'aventure temporelle	9782130584933	9782130641957							https://www.cairn.info/l-aventure-temporelle--9782130584933.htm	Romano	l-aventure-temporelle--9782130584933		fulltext		Presses Universitaires de France	monograph	2010	2014				Quadrige		P
L'effet-mère	9782130578567	9782130740841							https://www.cairn.info/l-effet-mere--9782130578567.htm	Guyomard	l-effet-mere--9782130578567		fulltext		Presses Universitaires de France	monograph	2009	2015				Petite bibliothèque de psychanalyse		P
L'empereur de l'armée enterrée	9782746711464								https://www.cairn.info/l-empereur-de-l-armee-enterree--9782746711464.htm	Wood	l-empereur-de-l-armee-enterree--9782746711464		fulltext		Autrement	monograph	2008	2012				Mémoires/Histoire		P
L'empire chrétien	9782130321255								https://www.cairn.info/l-empire-chretien--9782130321255.htm	Piganiol	l-empire-chretien--9782130321255		fulltext		Presses Universitaires de France	monograph	2016	2016				Hier		P
L'enfant	9782804126261	9782804194000							https://www.cairn.info/l-enfant-problemes-de-genese-et-d-histoire--9782804126261.htm	Quentel	l-enfant-problemes-de-genese-et-d-histoire--9782804126261		fulltext		De Boeck Supérieur	monograph	1997	2015		2e éd.		Raisonnances		P
L'enfant agressé et le Conte créatif	9782100589036								https://www.cairn.info/l-enfant-agresse-et-le-conte-creatif--9782100589036.htm	Gryson-Dejehansart	l-enfant-agresse-et-le-conte-creatif--9782100589036		fulltext		Dunod	monograph	2013	2016				Enfances		P
L'enfant de 0 à 2 ans	9782100598717								https://www.cairn.info/l-enfant-de-0-a-2-ans--9782100598717.htm	David	l-enfant-de-0-a-2-ans--9782100598717		fulltext		Dunod	monograph	2013	2016		6e ed.		Enfances		P
L'enfant et la médiation animale	9782100515363	9782100535477							https://www.cairn.info/l-enfant-et-la-mediation-animale--9782100515363.htm	Beiger	l-enfant-et-la-mediation-animale--9782100515363		fulltext		Dunod	monograph	2008	2016				Enfances		P
L'enfant et la peur d'apprendre	9782100716333	9782100718207							https://www.cairn.info/l-enfant-et-la-peur-d-apprendre--9782100716333.htm	Boimare	l-enfant-et-la-peur-d-apprendre--9782100716333		fulltext		Dunod	monograph	2014	2016				Enfances		P
L'enfant et le psychanalyste	9782749211831								https://www.cairn.info/l-enfant-et-le-psychanalyste--9782749211831.htm	Ferro	l-enfant-et-le-psychanalyste--9782749211831		fulltext		ERES	monograph	2009	2011				Des Travaux et des Jours		P
L'enfant et les jeux dangereux	9782100578856								https://www.cairn.info/l-enfant-et-les-jeux-dangereux--9782100578856.htm	Romano	l-enfant-et-les-jeux-dangereux--9782100578856		fulltext		Dunod	monograph	2012	2016				Enfances		P
L'enfant et son parent	9782100541195	9782100564460							https://www.cairn.info/l-enfant-et-son-parent--9782100541195.htm	Bouregba	l-enfant-et-son-parent--9782100541195		fulltext		Dunod	monograph	2011	2016				Enfances		P
L'enfant face au traumatisme	9782100590063								https://www.cairn.info/l-enfant-face-au-traumatisme--9782100590063.htm	Romano	l-enfant-face-au-traumatisme--9782100590063		fulltext		Dunod	monograph	2013	2016				Enfances		P
L'enfant instable	9782100701407								https://www.cairn.info/enfant-instable--9782100701407.htm	Berger	enfant-instable--9782100701407		fulltext		Dunod	monograph	2013	2016				Enfances		P
L'enfant victime d'inceste	9782804143701	9782804178802							https://www.cairn.info/l-enfant-victime-d-inceste--9782804143701.htm	Haesevoets	l-enfant-victime-d-inceste--9782804143701		fulltext		De Boeck Supérieur	monograph	2003	2012		2e éd.		Oxalis		P
L'enfant à l'intelligence troublée	9782100530045	9782100542444							https://www.cairn.info/l-enfant-a-l-intelligence-troublee--9782100530045.htm	Gibello	l-enfant-a-l-intelligence-troublee--9782100530045		fulltext		Dunod	monograph	2009	2016				Enfances		P
L'enquête de Wittgenstein	9782130495925	9782130638452							https://www.cairn.info/l-enquete-de-wittgenstein--9782130495925.htm	Jaccard	l-enquete-de-wittgenstein--9782130495925		fulltext		Presses Universitaires de France	monograph	1998	2014				Perspectives critiques		P
L'entretien	9782200286088								https://www.cairn.info/l-entretien--9782200286088.htm	Guittet	l-entretien--9782200286088		fulltext		Armand Colin	monograph	2013	2016		8e ed.		U		P
L'entretien clinique à distance	9782749252520								https://www.cairn.info/l-entretien-clinique-a-distance--9782749252520.htm	Haddouk	l-entretien-clinique-a-distance--9782749252520		fulltext		ERES	monograph	2016	2016				Santé mentale - Cybercultures		P
L'erreur de Hume	9782130399278	9782130700913							https://www.cairn.info/l-erreur-de-hume--9782130399278.htm	Gardies	l-erreur-de-hume--9782130399278		fulltext		Presses Universitaires de France	monograph	1987	2016				Politique d'aujourd'hui		P
L'esprit réaliste	9782130540748	9782130738428							https://www.cairn.info/l-esprit-realiste--9782130540748.htm	Diamond	l-esprit-realiste--9782130540748		fulltext		Presses Universitaires de France	monograph	2004	2015				Science, histoire et société		P
L'eugénisme, la science et le droit	9782130522508	9782130638506							https://www.cairn.info/eugenisme-la-science-et-le-droit--9782130522508.htm	Bachelard-Jobard	eugenisme-la-science-et-le-droit--9782130522508		fulltext		Presses Universitaires de France	monograph	2001	2014				Partage du savoir		P
L'examen clinique du couple	9782804701680	9782804702199							https://www.cairn.info/examen-clinique-du-couple--9782804701680.htm	Favez	examen-clinique-du-couple--9782804701680		fulltext		Mardaga	monograph	2013	2015				PSY-Émotion, intervention, santé		P
L'excitation et ses destins inconscients	9782130624486								https://www.cairn.info/l-excitation-et-ses-destins-inconscients--9782130624486.htm	Assoun	l-excitation-et-ses-destins-inconscients--9782130624486		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P
L'expansion musulmane	9782130441816	9782130737155							https://www.cairn.info/l-expansion-musulmane-vii-xi-siecle--9782130441816.htm	Mantran	l-expansion-musulmane-vii-xi-siecle--9782130441816		fulltext		Presses Universitaires de France	monograph	2001	2015				Nouvelle Clio		P
L'expression de l'hypothèse en français	9782801116029	9782801117125							https://www.cairn.info/l-expression-de-l-hypothese-en-francais--9782801116029.htm	Corminboeuf	l-expression-de-l-hypothese-en-francais--9782801116029		fulltext		De Boeck Supérieur	monograph	2009	2012				Champs linguistiques		P
L'expérience de l'injustice	9782707144386	9782707172044							https://www.cairn.info/l-experience-de-l-injustice--9782707144386.htm	Renault	l-experience-de-l-injustice--9782707144386		fulltext		La Découverte	monograph	2004	2013				Armillaire		P
L'expérience du malade	9782100522590	9782100535453							https://www.cairn.info/l-experience-du-malade--9782100522590.htm	Fischer	l-experience-du-malade--9782100522590		fulltext		Dunod	monograph	2009	2016				Santé Social		P
L'expérience et le modèle	9782738007780	9782759207367							https://www.cairn.info/l-experience-et-le-modele--9782738007780.htm	Legay	l-experience-et-le-modele--9782738007780		fulltext		Editions Quæ	monograph	1997	2012				Sciences en questions		P
L'expérience morale hors de soi	9782130584469	9782130741411							https://www.cairn.info/l-experience-morale-hors-de-soi--9782130584469.htm	Gérard	l-experience-morale-hors-de-soi--9782130584469		fulltext		Presses Universitaires de France	monograph	2011	2015				Pratiques théoriques		P
L'expérience traumatique	9782100701094	9782100713783							https://www.cairn.info/l-experience-traumatique--9782100701094.htm	Calamote	l-experience-traumatique--9782100701094		fulltext		Dunod	monograph	2014	2016				Psychismes		P
