publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name
La veille technologique et l’intelligence économique									http://www.cairn.info/la-veille-technologique-et-l-intelligence-economiq--9782130585220.htm		PUF_ROUAC_2010_01				
La versification									http://www.cairn.info/la-versification--9782130590903.htm		PUF_AQUIE_2011_01				
Vidéosurveillance et vidéoprotection									http://www.cairn.info/videosurveillance-et-videoprotection--9782130578093.htm		PUF_BAUER_2012_03				
Le Viêt-Nam									http://www.cairn.info/le-viet-nam--9782130516934.htm		PUF_FERAY_2001_01				
Les Vikings									http://www.cairn.info/les-vikings--9782130541271.htm		PUF_BAUDU_2004_01				
La violence									http://www.cairn.info/la-violence--9782130592396.htm		PUF_MICHA_2012_01				
Les violences à l’école									http://www.cairn.info/les-violences-a-l-ecole--9782130588283.htm		PUF_CARRA_2011_01				
Les violences contre les femmes									http://www.cairn.info/les-violences-contre-les-femmes--9782707169273.htm		DEC_JASPA_2011_01				
Violences et insécurité urbaines									http://www.cairn.info/violences-et-insecurite-urbaines--9782130581338.htm		PUF_SOULL_2010_01				
Les violences scolaires									http://www.cairn.info/les-violences-scolaires--9782130539261.htm		PUF_LORRA_2003_01				
Les virus émergents									http://www.cairn.info/les-virus-emergents--9782130555438.htm		PUF_GESSA_2006_01				
Vocabulaire de l’islam									http://www.cairn.info/vocabulaire-de-l-islam--9782130532163.htm		PUF_SOURD_2002_01				
Vocabulaire du christianisme									http://www.cairn.info/vocabulaire-du-christianisme--9782130576822.htm		PUF_FEUIL_2009_03				
Vocabulaire économique									http://www.cairn.info/vocabulaire-economique--9782130449706.htm		PUF_TEULO_1996_01				
Vocabulaire juridique									http://www.cairn.info/vocabulaire-juridique--9782130459842.htm		PUF_DEFON_1994_01				
Vocabulaire psychologique et psychiatrique									http://www.cairn.info/vocabulaire-psychologique-et-psychiatrique--9782130588382.htm		PUF_GODFR_2011_02				
La voix									http://www.cairn.info/la-voix--9782130576747.htm		PUF_CORNU_2009_01				
Le web marketing									http://www.cairn.info/le-web-marketing--9782130586067.htm		PUF_BODIE_2011_01				
Le yoga									http://www.cairn.info/le-yoga--9782130592426.htm		PUF_FEUGA_2012_01				
Le zen									http://www.cairn.info/le-zen--9782130582762.htm		PUF_TOULA_2010_01				
Zola et le naturalisme									http://www.cairn.info/zola-et-le-naturalisme--9782130525103.htm		PUF_MITTE_2002_01				
