publication_title	print_identifier	online_identifier	first_author	title_url	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
La nouvelle constitution européenne	9782707141996	9782707161529	Jacques Ziller	http://www.cairn.info/la-nouvelle-constitution-europeenne--9782707141996.htm	2010-11-29							DEC_ZILLE_2005_01												
Le récit	9782130440901	9782130598466	Jean-Michel Adam	http://www.cairn.info/le-recit--9782130440901.htm	2010-03-13							PUF_ADAM_1996_01												
Le communisme	9782130585589	9782130631873	Alexandre Adler	http://www.cairn.info/le-communisme--9782130585589.htm	2014-03-25							PUF_ADLER_2014_01												
Histoire de la Provence	9782130517009	9782130599159	Maurice Agulhon	http://www.cairn.info/histoire-de-la-provence--9782130517009.htm	2010-03-14							PUF_AGULH_2007_01												
Les méthodes qualitatives	9782130617679	9782130623212	Sophie Alami	http://www.cairn.info/les-methodes-qualitatives--9782130617679.htm	2013-02-07							PUF_ALAMI_2013_01												
Histoire de la presse	9782130582670	9782130604334	Pierre Albert	http://www.cairn.info/histoire-de-la-presse--9782130582670.htm	2010-07-13							PUF_ALBER_2010_01												
L'écriture chinoise	9782130529217	9782130599647	Viviane Alleton	http://www.cairn.info/l-ecriture-chinoise--9782130529217.htm	2010-03-28							PUF_ALLET_2002_01												
La formation de la langue française	9782130414780	9782130598992	Jacques Allières	http://www.cairn.info/la-formation-de-la-langue-francaise--9782130414780.htm	2010-03-28							PUF_ALLIE_1996_01												
Les Basques	9782130531449	9782130599364	Jacques Allières	http://www.cairn.info/les-basques--9782130531449.htm	2010-03-15							PUF_ALLIE_2003_01												
La manipulation	9782130588429	9782130605577	Fabrice d'Almeida	http://www.cairn.info/la-manipulation--9782130588429.htm	2011-04-11							PUF_ALMEI_2011_01												
La psychiatrie du bébé	9782130621508	9782130629825	Luis Alvarez	http://www.cairn.info/la-psychiatrie-du-bebe--9782130621508.htm	2013-09-26							PUF_ALVAR_2013_01												
Carthage	9782130539629	9782130595885	Maria Giulia Amadasi Guzzo	http://www.cairn.info/carthage--9782130539629.htm	2010-02-25							PUF_AMADA_2007_01												
Histoire de la photographie	9782130481225	9782130598787	Pierre-Jean Amar	http://www.cairn.info/histoire-de-la-photographie--9782130481225.htm	2010-03-02							PUF_AMAR_1999_01												
La guerre de Sécession	9782130608608	9782130623038	Farid Ameur	http://www.cairn.info/la-guerre-de-secession--9782130608608.htm	2013-01-30							PUF_AMEUR_2013_01												
L'Antiquité orientale	9782130578840	9782130603481	Pierre Amiet	http://www.cairn.info/l-antiquite-orientale--9782130578840.htm	2010-03-31							PUF_AMIET_2009_01												
Economie du sport	9782130528579	9782130597070	Wladimir Andreff	http://www.cairn.info/economie-du-sport--9782130528579.htm	2010-03-16							PUF_ANDRE_2002_01												
La sexualité féminine	9782130575108	9782130602620	Jacques André (D)	http://www.cairn.info/la-sexualite-feminine--9782130575108.htm	2010-03-14							PUF_ANDRE_2009_03												
Les 100 mots de la sexualité	9782130582861	9782130604440	Jacques André	http://www.cairn.info/les-100-mots-de-la-sexualite--9782130582861.htm	2011-03-17							PUF_ANDRE_2011_01												
La timidité	9782130586463	9782130605249	Christophe André	http://www.cairn.info/la-timidite--9782130586463.htm	2011-06-26							PUF_ANDRE_2011_02												
Les 100 mots de la psychanalyse	9782130590972	9782130605928	Jacques André	http://www.cairn.info/les-100-mots-de-la-psychanalyse--9782130590972.htm	2011-08-16							PUF_ANDRE_2011_03												
Babylone	9782130591436	9782130621959	Béatrice André-Salvini	http://www.cairn.info/babylone--9782130591436.htm	2012-03-17							PUF_ANDRE_2012_01												
La sexualité masculine	9782130619451	9782130621744	Jacques André	http://www.cairn.info/la-sexualite-masculine--9782130619451.htm	2013-02-11							PUF_ANDRE_2013_01												
Les 100 mots de l'enfant	9782130594437	9782130628392	Jacques André	http://www.cairn.info/les-100-mots-de-l-enfant--9782130594437.htm	2013-08-27							PUF_ANDRE_2013_02												
La neurophilosophie	9782130564287	9782130600831	Bernard Andrieu	http://www.cairn.info/la-neurophilosophie--9782130564287.htm	2010-03-04							PUF_ANDRI_2007_01												
Le coaching	9782130594833	9782130622437	Pierre Angel	http://www.cairn.info/le-coaching--9782130594833.htm	2012-07-09							PUF_ANGEL_2012_01												
L'esprit baroque	9782130465287	9782130599081	Anne Laure Angoulvent	http://www.cairn.info/l-esprit-baroque--9782130465287.htm	2010-03-19							PUF_ANGOU_1994_01												
La versification	9782130590903	9782130605904	Michèle Aquien	http://www.cairn.info/la-versification--9782130590903.htm	2011-09-27							PUF_AQUIE_2011_01												
La pensée arabe	9782130570851	9782130601968	Mohammed Arkoun	http://www.cairn.info/la-pensee-arabe--9782130570851.htm	2010-03-10							PUF_ARKOU_2008_01												
La pragmatique	9782130564003	9782130600732	Françoise Armengaud	http://www.cairn.info/la-pragmatique--9782130564003.htm	2010-03-04							PUF_ARMEN_2007_01												
L'enseignement littéraire	9782130544128	9782130597773	Paul Aron	http://www.cairn.info/l-enseignement-litteraire--9782130544128.htm	2010-03-08							PUF_ARON_2005_01												
Sociologie de la littérature	9782130544098	9782130597728	Paul Aron	http://www.cairn.info/sociologie-de-la-litterature--9782130544098.htm	2010-03-08							PUF_ARON_2006_01												
Les 100 mots du surréalisme	9782130582205	9782130604204	Paul Aron	http://www.cairn.info/les-100-mots-du-surrealisme--9782130582205.htm	2010-09-27							PUF_ARON_2010_01												
Les 100 mots du littéraire	9782130582151	9782130604181	Paul Aron	http://www.cairn.info/les-100-mots-du-litteraire--9782130582151.htm	2011-03-15							PUF_ARON_2011_01												
Les 100 mots du symbolisme	9782130582212	9782130604211	Paul Aron	http://www.cairn.info/les-100-mots-du-symbolisme--9782130582212.htm	2011-09-29							PUF_ARON_2011_02												
La cybersécurité	9782130579724	9782130603733	Nicolas Arpagian	http://www.cairn.info/la-cybersecurite--9782130579724.htm	2010-09-09							PUF_ARPAG_2010_01												
La métapsychologie	9782130509431	9782130596370	Paul-Laurent Assoun	http://www.cairn.info/la-metapsychologie--9782130509431.htm	2010-03-15							PUF_ASSOU_2000_01												
L'École de Francfort	9782130519133	9782130599234	Paul-Laurent Assoun	http://www.cairn.info/l-ecole-de-francfort--9782130519133.htm	2010-03-06							PUF_ASSOU_2001_01												
Le fétichisme	9782130556893	9782130597100	Paul-Laurent Assoun	http://www.cairn.info/le-fetichisme--9782130556893.htm	2010-03-01							PUF_ASSOU_2006_01												
Lacan	9782130576044	9782130602972	Paul-Laurent Assoun	http://www.cairn.info/lacan--9782130576044.htm	2010-03-10							PUF_ASSOU_2009_01												
La didactique des sciences	9782130523475	9782130599821	Jean-Pierre Astolfi	http://www.cairn.info/la-didactique-des-sciences--9782130523475.htm	2010-02-08							PUF_ASTOL_2002_01												
Le droit civil	9782130549086	9782130597377	Christian Atias	http://www.cairn.info/le-droit-civil--9782130549086.htm	2010-03-23							PUF_ATIAS_2004_01												
Introduction au droit	9782130562559	9782130600121	Jean-Luc Aubert	http://www.cairn.info/introduction-au-droit--9782130562559.htm	2010-03-03							PUF_AUBER_2007_01												
Psychologie de la Ressource humaine	9782130559191	9782130600077	Jacques Aubret	http://www.cairn.info/psychologie-de-la-ressource-humaine--9782130559191.htm	2010-03-01							PUF_AUBRE_2007_01												
La littérature espagnole	9782130531722	9782130599241	Charles-Vincent Aubrun	http://www.cairn.info/la-litterature-espagnole--9782130531722.htm	2010-03-15							PUF_AUBRU_2004_01												
La littérature espagnole	9782130624431	9782130631729	Charles-Vincent Aubrun	http://www.cairn.info/la-litterature-espagnole--9782130624431.htm	2013-12-01							PUF_AUBRU_2013_01												
L'astrophysique nucléaire	9782130533009	9782130599531	Jean Audouze	http://www.cairn.info/l-astrophysique-nucleaire--9782130533009.htm	2010-03-28							PUF_AUDOU_2003_01												
Le dispositif médical	9782130573937	9782130602309	Antoine Audry	http://www.cairn.info/le-dispositif-medical--9782130573937.htm	2010-03-09							PUF_AUDRY_2009_01												
L'anthropologie	9782130574279	9782130602446	Marc Augé	http://www.cairn.info/l-anthropologie--9782130574279.htm	2010-03-09							PUF_AUGE_2009_01												
L'euthanasie	9782130607700	9782130622857	Nicolas Aumonier	http://www.cairn.info/l-euthanasie--9782130607700.htm	2013-01-20							PUF_AUMON_2012_01												
La philosophie du langage	9782130620266	9782130629740	Sylvain Auroux	http://www.cairn.info/la-philosophie-du-langage--9782130620266.htm	2013-09-26							PUF_AUROU_2013_01												
Lexique de droit constitutionnel	9782130592068	9782130622000	Pierre Avril	http://www.cairn.info/lexique-de-droit-constitutionnel--9782130592068.htm	2012-01-29							PUF_AVRIL_2012_01												
Lexique de droit constitutionnel	9782130625858	9782130630074	Pierre Avril	http://www.cairn.info/lexique-de-droit-constitutionnel--9782130625858.htm	2013-08-27							PUF_AVRIL_2013_01												
La France de 1870 à 1958	9782130502647	9782130598244	Rachid Azzouz	http://www.cairn.info/la-france-de-1870-a-1958--9782130502647.htm	2010-03-28							PUF_AZZOU_2000_01												
Le deuil	9782130631385	9782130631910	Marie-Frédérique Bacqué	http://www.cairn.info/le-deuil--9782130631385.htm	2014-07-06							PUF_BACQU_2014_01												
Les 100 mots des télécommunications	9782130574767	9782130602538	Patrick-Yves Badillo	http://www.cairn.info/les-100-mots-des-telecommunications--9782130574767.htm	2010-03-26							PUF_BADIL_2009_01												
La décentralisation	9782130541707	9782130596776	Jacques Baguenard	http://www.cairn.info/la-decentralisation--9782130541707.htm	2010-03-19							PUF_BAGUE_2004_01												
Sociologie des organisations	9782130574361	9782130602477	Catherine Ballé	http://www.cairn.info/Sociologie des organisations--9782130574361.htm	2010-03-15							PUF_BALLE_2009_02												
Les médias	9782130595144	9782130622567	Francis Balle	http://www.cairn.info/les-medias--9782130595144.htm	2012-09-19							PUF_BALLE_2012_01												
Le droit constitutionnel	9782130619765	9782130623304	Denis Baranger	http://www.cairn.info/le-droit-constitutionnel--9782130619765.htm	2013-03-19							PUF_BARAN_2013_01												
L'économie du spectacle vivant	9782130609452	9782130628040	Isabelle Barbéris	http://www.cairn.info/l-economie-du-spectacle-vivant--9782130609452.htm	2013-06-30							PUF_BARBE_2013_01												
La bande dessinée	9782130561071	9782130600312	Annie Baron-Carvais	http://www.cairn.info/la-bande-dessinee--9782130561071.htm	2010-03-08							PUF_BARON_2007_01												
Histoire de l'art	9782130608592	9782130623021	Xavier Barral I Altet	http://www.cairn.info/histoire-de-l-art--9782130608592.htm	2013-02-10							PUF_BARRA_2013_01												
Le temps	9782130575078	9782130602590	Hervé Barreau	http://www.cairn.info/le-temps--9782130575078.htm	2010-03-09							PUF_BARRE_2009_01												
L'épistémologie	9782130626077	9782130626114	Hervé Barreau	http://www.cairn.info/l-epistemologie--9782130626077.htm	2013-12-02							PUF_BARRE_2013_01												
Histoire de la laïcité en France	9782130581253	9782130604013	Jean Baubérot	http://www.cairn.info/histoire-de-la-laicite-en-france--9782130581253.htm	2010-06-16							PUF_BAUBE_2010_01												
Les laïcités dans le monde	9782130586159	9782130605201	Jean Baubérot	http://www.cairn.info/les-laicites-dans-le-monde--9782130586159.htm	2011-02-10							PUF_BAUBE_2010_02												
Histoire de la laïcité en France	9782130624455	9782130629931	Jean Baubérot	http://www.cairn.info/histoire-de-la-laicite-en-france--9782130624455.htm	2013-08-27							PUF_BAUBE_2013_01												
Histoire du protestantisme	9782130625865	9782130631743	Jean Baubérot	http://www.cairn.info/histoire-du-protestantisme--9782130625865.htm	2013-12-01							PUF_BAUBE_2013_02												
La science-fiction	9782130533214	9782130598985	Jacques Baudou	http://www.cairn.info/la-science-fiction--9782130533214.htm	2010-03-02							PUF_BAUDO_2003_01												
La fantasy	9782130551584	9782130595755	Jacques Baudou	http://www.cairn.info/la-fantasy--9782130551584.htm	2010-03-24							PUF_BAUDO_2005_01												
Les Vikings	9782130541271	9782130596530	Pierre Bauduin	http://www.cairn.info/les-vikings--9782130541271.htm	2010-02-25							PUF_BAUDU_2004_01												
Les Juifs ashkénazes	9782130514527	9782130598190	Julien Bauer	http://www.cairn.info/les-juifs-ashkenazes--9782130514527.htm	2010-03-09							PUF_BAUER_2001_01												
Les 100 mots de la franc-maçonnerie	9782130562634	9782130600589	Alain Bauer	http://www.cairn.info/les-100-mots-de-la-franc-maconnerie--9782130562634.htm	2010-03-12							PUF_BAUER_2007_02												
Les 100 mots de la police et du crime	9782130567240	9782130601487	Alain Bauer	http://www.cairn.info/les-100-mots-de-la-police-et-du-crime--9782130567240.htm	2010-03-18							PUF_BAUER_2009_01												
Les études de sûreté et de sécurité publique	9782130568926	9782130601609	Alain Bauer	http://www.cairn.info/les-etudes-de-surete-et-de-securite-publique--9782130568926.htm	2010-03-19							PUF_BAUER_2009_02												
Les polices en France	9782130579076	9782130603641	Alain Bauer	http://www.cairn.info/les-polices-en-france--9782130579076.htm	2010-10-25							PUF_BAUER_2010_01												
Les 100 mots du terrorisme	9782130579502	9782130603702	Alain Bauer	http://www.cairn.info/les-100-mots-du-terrorisme--9782130579502.htm	2010-12-06							PUF_BAUER_2010_02												
Les 100 mots de la gastronomie	9782130585046	9782130603382	Alain Bauer	http://www.cairn.info/les-100-mots-de-la-gastronomie--9782130585046.htm	2010-12-07							PUF_BAUER_2010_03												
Statistiques criminelles et enquêtes de victimation	9782130582229	9782130604228	Alain Bauer	http://www.cairn.info/statistiques-criminelles-et-enquetes-de-victimat--9782130582229.htm	2011-03-15							PUF_BAUER_2011_01												
Les rites maçonniques anglo-saxons	9782130581949	9782130604150	Alain Bauer	http://www.cairn.info/les-rites-maconniques-anglo-saxons--9782130581949.htm	2011-05-23							PUF_BAUER_2011_02												
Les fichiers de police et de gendarmerie	9782130591160	9782130605966	Alain Bauer	http://www.cairn.info/les-fichiers-de-police-et-de-gendarmerie--9782130591160.htm	2011-11-08							PUF_BAUER_2011_03												
Les 100 lieux de la gastronomie	9782130588252	9782130605454	Alain Bauer	http://www.cairn.info/les-100-lieux-de-la-gastronomie--9782130588252.htm	2012-01-26							PUF_BAUER_2012_01												
Le Grand Orient de France	9782130588665	9782130621874	Alain Bauer	http://www.cairn.info/le-grand-orient-de-france--9782130588665.htm	2012-06-10							PUF_BAUER_2012_02												
Vidéosurveillance et vidéoprotection	9782130578093	9782130621737	Alain Bauer	http://www.cairn.info/videosurveillance-et-videoprotection--9782130578093.htm	2012-07-08							PUF_BAUER_2012_03												
