publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
La musicothérapie	9782804146702	9782804178468							https://www.cairn.info/la-musicotherapie--9782804146702.htm	Benenzon	la-musicotherapie--9782804146702		fulltext		De Boeck Supérieur	monograph	2004	2012				Carrefour des psychothérapies		P	
La parentalité accompagnée	9782749209296	9782749226378							https://www.cairn.info/la-parentalite-accompagnee--9782749209296.htm	Mauvais	la-parentalite-accompagnee--9782749209296		fulltext		Érès	monograph	2008	2010				1001 bébés		P	
La parentalité exposée	9782749207506	9782749226392							https://www.cairn.info/la-parentalite-exposee--9782749207506.htm	Ben Soussan	la-parentalite-exposee--9782749207506		fulltext		Érès	monograph	2007	2010				1001 bébés		P	
La passion du sujet freudien	9782865869275	9782749222257							https://www.cairn.info/la-passion-du-sujet-freudien--9782865869275.htm	Penot	la-passion-du-sujet-freudien--9782865869275		fulltext		Érès	monograph	2001	2012				Actualité de la psychanalyse		P	
La pédopsychiatrie de liaison	9782749234502	9782749234519							https://www.cairn.info/la-pedopsychiatrie-de-liaison--9782749234502.htm	Canouï	la-pedopsychiatrie-de-liaison--9782749234502		fulltext		Érès	monograph	2012	2014				La vie de l’enfant		P	182615278
La personnalité narcissique	9782100726998	9782100745807							https://www.cairn.info/la-personnalite-narcissique--9782100726998.htm	Kernberg	la-personnalite-narcissique--9782100726998		fulltext		Dunod	monograph	2016	2019				Psychismes		P	193430665
La personne polyhandicapée	9782804143725	9782804180225							https://www.cairn.info/la-personne-polyhandicapee--9782804143725.htm	Dalla Piazza	la-personne-polyhandicapee--9782804143725		fulltext		De Boeck Supérieur	monograph	2004	2013				Questions de personne		P	168730421
La philosophie du soin	9782130582038	9782130641599							https://www.cairn.info/la-philosophie-du-soin--9782130582038.htm	Benaroyo	la-philosophie-du-soin--9782130582038		fulltext		Presses Universitaires de France	monograph	2010	2014				La Nature humaine		P	182615103
La pleine conscience au service de la relation de soin	9782807305687								https://www.cairn.info/la-pleine-conscience-au-service--9782807305687.htm	Isnard Bagnis	la-pleine-conscience-au-service--9782807305687		fulltext		De Boeck Supérieur	monograph	2017	2020				Carrefour des psychothérapies		P	
La politique de santé mentale en France	9782200275945	9782200281847							https://www.cairn.info/la-politique-de-sante-mentale-en-france--9782200275945.htm	Demailly	la-politique-de-sante-mentale-en-france--9782200275945		fulltext		Armand Colin	monograph	2012	2016				Recherches		P	193406977
La posture du superviseur	9782749254838								https://www.cairn.info/la-posture-du-superviseur--9782749254838.htm	Rouzel	la-posture-du-superviseur--9782749254838		fulltext		Érès	monograph	2017	2017				Psychanalyse et travail social - Poche		P	
La pratique du packing	9782749207735	9782749226439							https://www.cairn.info/la-pratique-du-packing--9782749207735.htm	Delion	la-pratique-du-packing--9782749207735		fulltext		Érès	monograph	2007	2010				L’Ailleurs du corps		P	151454302
La preuve par la parole	9782749208459	9782749222462							https://www.cairn.info/la-preuve-par-la-parole--9782749208459.htm	Gori	la-preuve-par-la-parole--9782749208459		fulltext		Érès	monograph	2008	2011				Actualité de la psychanalyse		P	
La prise en charge des démences	9782804109592	9782804173371							https://www.cairn.info/la-prise-en-charge-des-demences--9782804109592.htm	Vanderheyden	la-prise-en-charge-des-demences--9782804109592		fulltext		De Boeck Supérieur	monograph	2009	2012				Questions de personne		P	
La problématique paternelle	9782865869121	9782749226453							https://www.cairn.info/la-problematique-paternelle--9782865869121.htm	Zaouche Gaudron	la-problematique-paternelle--9782865869121		fulltext		Érès	monograph	2001	2010				Petite enfance et parentalité		P	
La psychanalyse, encore !	9782749205649	9782749226514							https://www.cairn.info/la-psychanalyse-encore--2749205646.htm	Boukobza	la-psychanalyse-encore--2749205646		fulltext		Érès	monograph	2006	2010				Hors collection		P	
La psychiatrie en péril	9782749206738	9782749226538							https://www.cairn.info/la-psychiatrie-en-peril--9782749206738.htm	Bokobza	la-psychiatrie-en-peril--9782749206738		fulltext		Érès	monograph	2006	2010				Hors collection		P	
La psychose à rebrousse-poil	9782749211299	9782749222820							https://www.cairn.info/la-psychose-a-rebrousse-poil--9782749211299.htm	Sassolas	la-psychose-a-rebrousse-poil--9782749211299		fulltext		Érès	monograph	2009	2012				Santé mentale - Poche		P	
La psychothérapie de soutien	9782804152161	9782804179250							https://www.cairn.info/la-psychotherapie-de-soutien--9782804152161.htm	de Perrot	la-psychotherapie-de-soutien--9782804152161		fulltext		De Boeck Supérieur	monograph	2006	2012				Carrefour des psychothérapies		P	
La psychothérapie du lien couple, famille, institution	9782749212609	9782749222905							https://www.cairn.info/la-psychotherapie-du-lien-couple-famille-instituti--9782749212609.htm	Trappeniers	la-psychotherapie-du-lien-couple-famille-instituti--9782749212609		fulltext		Érès	monograph	2005	2012				Santé mentale		P	
La pulsion de mort entre psychanalyse et philosophie	9782749202662	9782749226552							https://www.cairn.info/la-pulsion-de-mort-entre-psychanalyse-et-philosoph--9782749202662.htm	Plon	la-pulsion-de-mort-entre-psychanalyse-et-philosoph--9782749202662		fulltext		Érès	monograph	2004	2010				Hors collection		P	
La qualité de l’accueil : quel défi aujourd'hui ?	9782749212548	9782749232966							https://www.cairn.info/la-qualite-de-l-accueil-quel-defi-aujourd-hui--9782749212548.htm	Thollon-Behar	la-qualite-de-l-accueil-quel-defi-aujourd-hui--9782749212548		fulltext		Érès	monograph	2010	2011				1001 bébés		P	
La recherche clinique en sciences sociales	9782749237206	9782749237213							https://www.cairn.info/la-recherche-clinique-en-sciences-sociales--9782749237206.htm	de Gaulejac	la-recherche-clinique-en-sciences-sociales--9782749237206		fulltext		Érès	monograph	2013	2014				Sociologie clinique		P	182615340
La relation Aidant-Aidé dans la maladie d'Alzheimer	9782100760954	9782100768608							https://www.cairn.info/la-relation-aidant-aide-dans-la-maladie--9782100760954.htm	Charazac	la-relation-aidant-aide-dans-la-maladie--9782100760954		fulltext		Dunod	monograph	2017	2020				Psychothérapies		P	24268291X
La relation d'aide dans les organisations	9782804184766	9782804188597							https://www.cairn.info/la-relation-d-aide-dans-les-organisations--9782804184766.htm	Baudrit	la-relation-d-aide-dans-les-organisations--9782804184766		fulltext		De Boeck Supérieur	monograph	2014	2017				Pédagogies en développement		P	225762188
La relation d’aide en service social	9782749211688	9782749223087							https://www.cairn.info/la-relation-d-aide-en-service-social--9782749211688.htm	Bernard	la-relation-d-aide-en-service-social--9782749211688		fulltext		Érès	monograph	2005	2012				Pratiques du champ social		P	
La résilience : le réalisme de l’espérance	9782865868223	9782749226576							https://www.cairn.info/la-resilience-le-realisme-de-l-esperance--9782865868223.htm	Fondation pour l'enfance	la-resilience-le-realisme-de-l-esperance--9782865868223		fulltext		Érès	monograph	2005	2010				Fondation pour l'Enfance		P	
La retraite : une révolution silencieuse	9782865869640	9782749226590							https://www.cairn.info/la-retraite-une-revolution-silencieuse--978286586964.htm	Legrand	la-retraite-une-revolution-silencieuse--978286586964		fulltext		Érès	monograph	2001	2010				Pratiques du champ social		P	
La revanche scolaire	9782749214443	9782749229935							https://www.cairn.info/la-revanche-scolaire--9782749214443.htm	Bergier	la-revanche-scolaire--9782749214443		fulltext		Érès	monograph	2011	2012				Sociologie clinique		P	
La rue des précaires	9782749214153	9782749231518							https://www.cairn.info/la-rue-des-precaires--9782749214153.htm		la-rue-des-precaires--9782749214153		fulltext		Érès	monograph	2011	2012				Études, recherches, actions en santé mentale en Europe		P	
La santé : du public à l’intime	9782810903368	9782810903375							https://www.cairn.info/la-sante-du-public-a-l-intime--9782810903368.htm	Meidani	la-sante-du-public-a-l-intime--9782810903368		fulltext		Presses de l’EHESP	monograph	2015	2019				Recherche, santé, social		P	236463365
La santé mentale en actes	9782749205250	9782749226613							https://www.cairn.info/la-sante-mentale-en-actes--978274920525.htm	Furtos	la-sante-mentale-en-actes--978274920525		fulltext		Érès	monograph	2005	2010				Études, recherches, actions en santé mentale en Europe		P	15145518X
La Schizophrénie	9791031803593	9791031803807							https://www.cairn.info/la-schizophrenie--9791031803593.htm	Granger	la-schizophrenie--9791031803593		fulltext		Le Cavalier Bleu	monograph	2019	2020		3e éd.		Idées reçues		P	238408248
La sécurité du système d’information des établissements de santé	9782810906444	9782810906468							https://www.cairn.info/la-securite-du-systeme-d-information-des-etablisse--9782810906444.htm	Cartau	la-securite-du-systeme-d-information-des-etablisse--9782810906444		fulltext		Presses de l’EHESP	monograph	2018	2020				Hors collection		P	250648040
La sexothérapie	9782804153700	9782804178628							https://www.cairn.info/la-sexotherapie--9782804153700.htm	El Feki	la-sexotherapie--9782804153700		fulltext		De Boeck Supérieur	monograph	2007	2010				Carrefour des psychothérapies		P	
La sexothérapie	9782804168193	9782804167318							https://www.cairn.info/la-sexotherapie--9782804168193.htm	El Feki	la-sexotherapie--9782804168193		fulltext		De Boeck Supérieur	monograph	2011	2017		2e éd		Carrefour des psychothérapies		P	225762234
La sexualité à l'adolescence	9782749200040	9782749226637							https://www.cairn.info/la-sexualite-a-l-adolescence--978274920004.htm	Braconnier	la-sexualite-a-l-adolescence--978274920004		fulltext		Érès	monograph	2003	2010				Fondation pour l'Enfance		P	
La sociologie clinique	9782749207797	9782749226675							https://www.cairn.info/la-sociologie-clinique--9782749207797.htm	de Gaulejac	la-sociologie-clinique--9782749207797		fulltext		Érès	monograph	2007	2010				Sociologie clinique		P	
La souffrance des soignants	9782100774920	9782100790777							https://www.cairn.info/souffrance des soignants--9782100774920.htm	Holcman	souffrance des soignants--9782100774920		fulltext		Dunod	monograph	2018	2020				Guides Santé Social		P	242682952
La thérapie cognitive et les troubles émotionnels	9782807308503								https://www.cairn.info/la-therapie-cognitive-et-les-troubles-emotionnels--9782807308503.htm	Beck	la-therapie-cognitive-et-les-troubles-emotionnels--9782807308503		fulltext		De Boeck Supérieur	monograph	2017	2020		2e éd.		Carrefour des psychothérapies		P	
La thérapie contextuelle de Boszormenyi-Nagy	9782804148829	9782804179205							https://www.cairn.info/la-therapie-contextuelle-de-boszormenyi-nagy--9782804148829.htm	Michard	la-therapie-contextuelle-de-boszormenyi-nagy--9782804148829		fulltext		De Boeck Supérieur	monograph	2005	2012				Carrefour des psychothérapies		P	
La Thérapie d'acceptation et d'engagement	9782804163808	9782807304222							https://www.cairn.info/la-therapie-d-acceptation-et-d-engagement--9782804163808.htm	Schoendorff	la-therapie-d-acceptation-et-d-engagement--9782804163808		fulltext		De Boeck Supérieur	monograph	2011	2014				Carrefour des psychothérapies		P	
La thérapie de Louis racontée par sa mère et sa psy	9782749212081	9782749217390							https://www.cairn.info/la-therapie-de-louis-racontee-par-sa-mere-et-sa-ps--9782749212081.htm	de Fleurville	la-therapie-de-louis-racontee-par-sa-mere-et-sa-ps--9782749212081		fulltext		Érès	monograph	2010	2011				1001 bébés		P	
La thérapie des schémas	9782807308510								https://www.cairn.info/la-therapie-des-schemas--9782807308510.htm	Young	la-therapie-des-schemas--9782807308510		fulltext		De Boeck Supérieur	monograph	2017	2020				Carrefour des psychothérapies		P	
La trisomie 21	9782804700423	9782804701352							https://www.cairn.info/la-trisomie-21--9782804700423.htm	Rondal	la-trisomie-21--9782804700423		fulltext		Mardaga	monograph	2010	2012				PSY-Évaluation, mesure, diagnostic		P	164734406
La vie psychique des équipes	9782100784912	9782100790173							https://www.cairn.info/la-vie-psychique-des-equipes--9782100784912.htm	Mellier	la-vie-psychique-des-equipes--9782100784912		fulltext		Dunod	monograph	2018	2020				Psychismes		P	242683061
La vie psychique des personnes handicapées	9782749211404	9782749226712							https://www.cairn.info/la-vie-psychique-des-personnes-handicapees--9782749211404.htm	Korff-Sausse	la-vie-psychique-des-personnes-handicapees--9782749211404		fulltext		Érès	monograph	2009	2010				Connaissances de la diversité		P	151455139
La violence ordinaire dans les organisations	9782749216324	9782749216331							https://www.cairn.info/la-violence-ordinaire-dans-les-organisations--9782749216324.htm	Herreros	la-violence-ordinaire-dans-les-organisations--9782749216324		fulltext		Érès	monograph	2012	2013				Sociologie clinique		P	
La violence politique	9782749201184	9782749226736							https://www.cairn.info/la-violence-politique--9782749201184.htm	Pagès	la-violence-politique--9782749201184		fulltext		Érès	monograph	2003	2010				Sociologie clinique		P	
La voix de l’enfant dans la thérapie familiale	9782749205168	9782749224169							https://www.cairn.info/la-voix-de-l-enfant-dans-la-therapie-familiale--9782749205166.htm	Gammer	la-voix-de-l-enfant-dans-la-therapie-familiale--9782749205166		fulltext		Érès	monograph	2005	2012				Relations		P	
L’accompagnement au quotidien des personnes déficientes visuelles	9782749238173	9782749238180							https://www.cairn.info/l-accompagnement-au-quotidien-des-personnes-defici--9782749238173.htm		l-accompagnement-au-quotidien-des-personnes-defici--9782749238173		fulltext		Érès	monograph	2013	2014				Trames		P	182617742
L'accompagnement des adultes gravement handicapés mentaux	9782749234397	9782749234403							https://www.cairn.info/l-accompagnement-des-adultes-gravement-handicapes--9782749234397.htm	Chavaroche	l-accompagnement-des-adultes-gravement-handicapes--9782749234397		fulltext		Érès	monograph	2012	2014				Trames		P	182613747
L’accueil des tout-petits	9782865866380	9782749217598							https://www.cairn.info/l-accueil-des-tout-petits--9782865866380.htm	Clerget	l-accueil-des-tout-petits--9782865866380		fulltext		Érès	monograph	2007	2011				1001 bébés		P	
L'accueil familial thérapeutique pour adulte	9782257204943	9782257226020							https://www.cairn.info/accueil-familial-therapeutique-pour-adulte--9782257204943.htm	Perrasse	accueil-familial-therapeutique-pour-adulte--9782257204943		fulltext		Lavoisier	monograph	2012	2015				Cahiers de Sainte-Anne		P	
