publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Le profilage des populations	9782707176318	9782707181817							https://www.cairn.info/le-profilage-des-populations--9782707176318.htm	Mattelart	le-profilage-des-populations--9782707176318		fulltext		La Découverte	monograph	2014	2019				Cahiers libres		P	236463470
Justice pour tous	9782707135575								https://www.cairn.info/justice-pour-tous--2707135577.htm	Mignard	justice-pour-tous--2707135577		fulltext		La Découverte	monograph	2001	2010				Cahiers libres		P	
Le capitalisme historique	9782707170132	9782348056307							https://www.cairn.info/le-capitalisme-historique--9782707170132.htm	Wallerstein	le-capitalisme-historique--9782707170132		fulltext		La Découverte	monograph	2011	2020				Poche / Sciences humaines et sociales		P	242683363
Pouvoir, finance et connaissance	9782707156303	9782707170255							https://www.cairn.info/pouvoir-finance-et-connaissance--9782707156303.htm	Weinstein	pouvoir-finance-et-connaissance--9782707156303		fulltext		La Découverte	monograph	2010	2012				TAP / Economie		P	164729925
Chiffres clés, statistiques de la culture et de la communication 2019	9782111399587	9782111399594							https://www.cairn.info/chiffres-cles-statistiques-de-la-culture-2019--9782111399587.htm	Ministère de la Culture et de la Communication	chiffres-cles-statistiques-de-la-culture-2019--9782111399587		fulltext		Ministère de la Culture - DEPS	monograph	2019	2019				Chiffres clés statistiques de la culture		P	237594374
Chiffres clés, statistiques de la culture et de la communication 2021	9782111410039	9782111399914							https://www.cairn.info/chiffres-cles-statistiques-de-la-culture-2021--9782111410039.htm	Ministère de la Culture et de la Communication	chiffres-cles-statistiques-de-la-culture-2021--9782111410039		fulltext		Ministère de la Culture - DEPS	monograph	2021	2022				Chiffres clés statistiques de la culture		P	268076847
Chiffres clés, statistiques de la culture et de la communication 2022	9782111410213								https://www.cairn.info/chiffres-cles-statistiques-de-la-culture-2022--9782111410213.htm	Ministère de la Culture et de la Communication	chiffres-cles-statistiques-de-la-culture-2022--9782111410213		fulltext		Ministère de la Culture - DEPS	monograph	2022	2023				Chiffres clés statistiques de la culture		P	
Promouvoir les œuvres culturelles	9782111281493	9782111399280							https://www.cairn.info/promouvoir-les-oeuvres-culturelles--9782111281493.htm	Beuscart	promouvoir-les-oeuvres-culturelles--9782111281493		fulltext		Ministère de la Culture - DEPS	monograph	2012	2014				Questions de culture		P	182619176
Financement participatif : une voie d’avenir pour la culture ?	9782724623253	9782111399556							https://www.cairn.info/financement-participatif-une-voie-d-avenir--9782724623253.htm	Moreau	financement-participatif-une-voie-d-avenir--9782724623253		fulltext		Ministère de la Culture - DEPS	monograph	2018	2018				Questions de culture		P	23241355X
Évaluer les politiques publiques de la culture	9782111281592								https://www.cairn.info/evaluer-les-politiques-publiques-de-la-culture--9782111281592.htm	Nicolas	evaluer-les-politiques-publiques-de-la-culture--9782111281592		fulltext		Ministère de la Culture - DEPS	monograph	2016	2017				Questions de culture		P	
Travail artistique et économie de la création	9782110975379								https://www.cairn.info/travail-artistique-et-economie-de-la-creation--9782110975379.htm	Labadie	travail-artistique-et-economie-de-la-creation--9782110975379		fulltext		Ministère de la Culture - DEPS	monograph	2008	2014				Questions de culture		P	
Les tarifs de la culture	9782110052759								https://www.cairn.info/les-tarifs-de-la-culture--9782110052759.htm	Rouet	les-tarifs-de-la-culture--9782110052759		fulltext		Ministère de la Culture - DEPS	monograph	2002	2015				Questions de culture		P	
Petit manuel des théories économiques	9782353670888								https://www.cairn.info/petit-manuel-des-theories-economiques--9782353670888.htm	Hoang-Ngoc	petit-manuel-des-theories-economiques--9782353670888		fulltext		La Dispute	monograph	2022	2023				Hors collection		P	
L'enjeu féministe des retraites	9782843032271								https://www.cairn.info/l-enjeu-feministe-des-retraites--9782843032271.htm	Marty	l-enjeu-feministe-des-retraites--9782843032271		fulltext		La Dispute	monograph	2023	2023				Le genre du monde		P	
Sortir l'Afrique de la servitude monétaire	9782843032806								https://www.cairn.info/sortir-l-afrique-de-la-servitude-monetaire--9782843032806.htm	Nubukpo	sortir-l-afrique-de-la-servitude-monetaire--9782843032806		fulltext		La Dispute	monograph	2016	2024				Hors collection		P	
Défaire le racisme, affronter le fascisme	9782843033230								https://www.cairn.info/defaire-le-racisme-affronter-le-fascisme--9782843033230.htm	Palheta	defaire-le-racisme-affronter-le-fascisme--9782843033230		fulltext		La Dispute	monograph	2022	2023				Entretiens		P	
La République et ses étrangers	9782843033100								https://www.cairn.info/la-republique-et-ses-etrangers--9782843033100.htm	Quiminal	la-republique-et-ses-etrangers--9782843033100		fulltext		La Dispute	monograph	2022	2023				Hors collection		P	
« La déontologie politique » ou la pensée constitutionnelle de Jeremy Bentham	9782600011716								https://www.cairn.info/la-deontologie-politique-bentham--9782600011716.htm	Champs	la-deontologie-politique-bentham--9782600011716		fulltext		Librairie Droz	monograph	2008	2015		n° 213		Travaux de Sciences Sociales		P	
Nationalisme économique et industrialisation	9782600012720								https://www.cairn.info/nationalisme-economique-et-industrialisation--9782600012720.htm	David	nationalisme-economique-et-industrialisation--9782600012720		fulltext		Librairie Droz	monograph	2008	2015				Publications d'histoire économique et sociale internationale		P	
Le Crédit lyonnais (1863-1986)	9782600008075								https://www.cairn.info/le-credit-lyonnais-1863-1986--9782600008075.htm	Desjardins	le-credit-lyonnais-1863-1986--9782600008075		fulltext		Librairie Droz	monograph	2003	2015				Publications d'histoire économique et sociale internationale		P	
Le miracle suisse selon Paul Bairoch	9782600060547	9782600361548							https://www.cairn.info/le-miracle-suisse-selon-paul-bairoch--9782600060547.htm	Etemad	le-miracle-suisse-selon-paul-bairoch--9782600060547		fulltext		Librairie Droz	monograph	2020	2021				Publications d'histoire économique et sociale internationale		P	
L'économie faite homme	9782600014595								https://www.cairn.info/l-economie-faite-homme--9782600014595.htm	Feiertag	l-economie-faite-homme--9782600014595		fulltext		Librairie Droz	monograph	2010	2015				Publications d'histoire économique et sociale internationale		P	
Les Banques Suisses, le franc et l'Allemagne	9782600006453								https://www.cairn.info/les-banques-suisses-le-franc-et-l-allemagne--9782600006453.htm	Fior	les-banques-suisses-le-franc-et-l-allemagne--9782600006453		fulltext		Librairie Droz	monograph	2002	2015		n° 196		Travaux de Sciences Sociales		P	
Les anticipations rationnelles	9782600001885								https://www.cairn.info/les-anticipations-rationnelles--9782600001885.htm	Franc	les-anticipations-rationnelles--9782600001885		fulltext		Librairie Droz	monograph	1997	2015		n° 178		Travaux de Sciences Sociales		P	
La Chambre de commerce et d'industrie de Paris (1803-2003) - Vol.1	9782600008679								https://www.cairn.info/la-chambre-de-commerce-et-d-industrie-de-paris--9782600008679.htm	Franck	la-chambre-de-commerce-et-d-industrie-de-paris--9782600008679		fulltext		Librairie Droz	monograph	2003	2015				Publications d'histoire économique et sociale internationale		P	
La fabrication de l'excellence scolaire	9782600014847								https://www.cairn.info/la-fabrication-de-l-excellence-scolaire--9782600014847.htm	Perrenoud	la-fabrication-de-l-excellence-scolaire--9782600014847		fulltext		Librairie Droz	monograph	2010	2015				Travaux de Sciences Sociales		P	
La pensée économique de Joseph Schumpeter	9782600040198								https://www.cairn.info/la-pensee-economique-de-joseph-schumpeter--9782600040198.htm	Perroux	la-pensee-economique-de-joseph-schumpeter--9782600040198		fulltext		Librairie Droz	monograph	1965	2015				Travaux de Sciences Sociales		P	
Le Coq face au Dragon	9782600016209								https://www.cairn.info/le-coq-face-au-dragon--9782600016209.htm	Robin	le-coq-face-au-dragon--9782600016209		fulltext		Librairie Droz	monograph	2013	2015				Publications d'histoire économique et sociale internationale		P	
La peine de mort	9782600041492								https://www.cairn.info/la-peine-de-mort--9782600041492.htm	Savey-Casard	la-peine-de-mort--9782600041492		fulltext		Librairie Droz	monograph	1968	2015				Travaux de Sciences Sociales		P	
L'École durkheimienne et l'économie	9782600009577								https://www.cairn.info/l-ecole-durkheimienne-et-l-economie--9782600009577.htm	Steiner	l-ecole-durkheimienne-et-l-economie--9782600009577		fulltext		Librairie Droz	monograph	2005	2015				Travaux de Sciences Sociales		P	
Faits et théories	9782600040778								https://www.cairn.info/faits-et-theories--9782600040778.htm	Pareto	faits-et-theories--9782600040778		fulltext		Librairie Droz	monograph	1976	2015				Travaux de Sciences Sociales		P	
La boîte à outils du coaching	9782100791408	9782100795321							https://www.cairn.info/la-boite-a-outils-du-coaching--9782100791408.htm	Ammiar	la-boite-a-outils-du-coaching--9782100791408		fulltext		Dunod	monograph	2019	2021		3e éd.		BàO La Boîte à Outils		P	255019874
Mettre en œuvre le projet de vie dans les établissements pour personnes âgées	9782100702282	9782100703159							https://www.cairn.info/mettre-en-oeuvre-le-projet-de-vie--9782100702282.htm	Amyot	mettre-en-oeuvre-le-projet-de-vie--9782100702282		fulltext		Dunod	monograph	2013	2016				Santé Social		P	192237861
La saga LEGO	9782100843411								https://www.cairn.info/la-saga-lego--9782100843411.htm	Andersen	la-saga-lego--9782100843411		fulltext		Dunod	monograph	2023	2023				Hors collection		P	
Une éloquence naturelle	9782100859054								https://www.cairn.info/une-eloquence-naturelle--9782100859054.htm	André	une-eloquence-naturelle--9782100859054		fulltext		Dunod	monograph	2023	2023				Hors collection		P	
Les défis de la transformation digitale	9782100801114	9782100803064							https://www.cairn.info/les-defis-de-la-transformation-digitale--9782100801114.htm	Franque	les-defis-de-la-transformation-digitale--9782100801114		fulltext		Dunod	monograph	2019	2022				Hors collection		P	268080690
L'art du savoir-dire	9782100763580	9782100779147							https://www.cairn.info/l-art-du-savoir-dire--9782100763580.htm	Chantal	l-art-du-savoir-dire--9782100763580		fulltext		Dunod	monograph	2018	2022				Hors collection		P	268081298
Entreprises à mission et raison d'être	9782100810840	9782100816798							https://www.cairn.info/entreprises-a-mission-et-raison-d-etre--9782100810840.htm	Autissier	entreprises-a-mission-et-raison-d-etre--9782100810840		fulltext		Dunod	monograph	2020	2021				Stratégie d'entreprise		P	267939264
La boîte à outils de l'Innovation managériale	9782100846306	9782100850402							https://www.cairn.info/la-boite-a-outils-de-l-innovation-manageriale--9782100846306.htm	Autissier	la-boite-a-outils-de-l-innovation-manageriale--9782100846306		fulltext		Dunod	monograph	2022	2023				BàO La Boîte à Outils		P	275580733
Le changement agile	9782100845743	9782100850266							https://www.cairn.info/le-changement-agile--9782100845743.htm	Autissier	le-changement-agile--9782100845743		fulltext		Dunod	monograph	2022	2023				Stratégies et management		P	275579689
La boîte à outils de la Conduite du changement et de la transformation	9782100846047	9782100850334							https://www.cairn.info/la-boite-a-outils-de-la-conduite-du-changement-et-de-la-transformation--9782100846047.htm	Autissier	la-boite-a-outils-de-la-conduite-du-changement-et-de-la-transformation--9782100846047		fulltext		Dunod	monograph	2022	2023		2e éd.		BàO La Boîte à Outils		P	275580741
Méthode de conduite du changement	9782100848874	9782100853564							https://www.cairn.info/methode-de-conduite-du-changement--9782100848874.htm	Autissier	methode-de-conduite-du-changement--9782100848874		fulltext		Dunod	monograph	2023	2023		5e éd.		Stratégie d'entreprise		P	270356118
Conduite du changement : concepts-clés	9782100862405								https://www.cairn.info/conduite-du-changement-concepts-cles--9782100862405.htm	Autissier	conduite-du-changement-concepts-cles--9782100862405		fulltext		Dunod	monograph	2024	2024		3e éd.		Stratégie d'entreprise		P	
Bitcoin - Métamorphoses	9782100784646	9782100790142							https://www.cairn.info/bitcoin-metamorphoses--9782100784646.htm	Favier	bitcoin-metamorphoses--9782100784646		fulltext		Dunod	monograph	2018	2022				Hors collection		P	268079625
Cybersécurité et hygiène numérique au quotidien	9782100861187								https://www.cairn.info/cybersecurite-et-hygiene-numerique-au-quotidien--9782100861187.htm	Avoine	cybersecurite-et-hygiene-numerique-au-quotidien--9782100861187		fulltext		Dunod	monograph	2024	2024				Hors collection		P	
Sun Tzu. Stratégie et Séduction	9782100523733	9782100542895							https://www.cairn.info/sun-tzu-strategie-et-seduction--9782100523733.htm	Fayard	sun-tzu-strategie-et-seduction--9782100523733		fulltext		Dunod	monograph	2009	2022				Hors collection		P	268080429
Traiter et résoudre un cas pratique en management	9782100512546	9782100536238							https://www.cairn.info/traiter-et-resoudre-un-cas-pratique-en-management--9782100512546.htm	Ayerbe	traiter-et-resoudre-un-cas-pratique-en-management--9782100512546		fulltext		Dunod	monograph	2008	2022				Méthod'o		P	268089094
Créateurs d'entreprise, optimisez votre développement grâce au web	9782100566679	9782100573073							https://www.cairn.info/createurs-entreprise-optimisez-votre-developpement--9782100566679.htm	Aymé	createurs-entreprise-optimisez-votre-developpement--9782100566679		fulltext		Dunod	monograph	2011	2022				J'ouvre ma boite		P	268085935
