publication_title	print_identifier	online_identifier	first_author	title_url	publisher_name	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Rencontrer l'autre parent	9782749214672	9782749231471	Serge Bédère	http://www.cairn.info/rencontrer-l-autre-parent--9782749214672.htm	ERES	2012-04-01							ERES_BEDER_2011_01											
L'atelier du juge	9782749213897		Laurence Bellon	http://www.cairn.info/l-atelier-du-juge--9782749213897.htm	ERES	2012-07-01							ERES_BELLO_2001_01											
La psychothérapie des psychoses comme défi existentiel	9782749200811	9782749222882	Gaetano Benedetti	http://www.cairn.info/la-psychotherapie-des-psychoses-comme-defi-existen--9782749200811.htm	ERES	2012-04-01							ERES_BENED_2003_01											
L'ambivalence de la mère	9782749213606	9782749224244	Michèle Benhaïm	http://www.cairn.info/l-ambivalence-de-la-mere--9782749213606.htm	ERES	2012-04-01							ERES_BENHA_2011_01											
Psychanalyse en terre d'islam	9782749208848	9782749222684	Jalil Bennani	http://www.cairn.info/psychanalyse-en-terre-d-islam--9782749208848.htm	ERES	2012-04-01							ERES_BENNA_2000_01											
Patients, familles et soignants	9782749201993	9782749222271	Jean-Claude Benoit	http://www.cairn.info/patients-familles-et-soignants--9782749201993.htm	ERES	2012-04-01							ERES_BENOI_2003_01											
Double lien, schizophrénie et croissance	9782865867790		Jean-Claude Benoit	http://www.cairn.info/double-lien-schizophrenie-et-croissance--9782865867790.htm	ERES	2012-07-01							ERES_BENOI_2005_01											
Schizophrénies au quotidien	9782749205847	9782749223360	Jean-Claude Benoit	http://www.cairn.info/schizophrenies-au-quotidien--9782749205840.htm	ERES	2012-04-01							ERES_BENOI_2006_01											
Bateson : la genèse des thérapies familiales	9782749210247	9782749218175	Jean-Claude Benoit	http://www.cairn.info/bateson-la-genese-des-therapies-familiales--9782749210247.htm	ERES	2012-04-01							ERES_BENOI_2009_01											
Le cancer : approche psychodynamique chez l'adulte	#9782749203139	9782749227016	Patrick Ben Soussan	http://www.cairn.info/le-cancer-approche-psychodynamique-chez-l-adulte--2749203139.htm	ERES	2010-04-01							ERES_BENSO_2004_01											
Des psys à l'hôpital : quels inconscients !	9782749205373	9782749225357	Patrick Ben Soussan	http://www.cairn.info/des-psys-a-l-hopital-quels-inconscients--9782749205373.htm	ERES	2010-04-01							ERES_BENSO_2005_01											
L'annonce du handicap autour de la naissance en douze questions	9782749205854	9782749217994	Patrick Ben Soussan	http://www.cairn.info/l-annonce-du-handicap-autour-de-la-naissance--9782749205854.htm	ERES	2010-04-01							ERES_BENSO_2006_01											
La parentalité exposée	9782749207506	9782749226392	Patrick Ben Soussan	http://www.cairn.info/la-parentalite-exposee--9782749207506.htm	ERES	2010-04-01							ERES_BENSO_2007_01											
Cent mots pour les bébés d'aujourd'hui	9782749210575	9782749224770	Patrick Ben Soussan	http://www.cairn.info/cent-mots-pour-les-bebes-d-aujourd-hui--9782749210575.htm	ERES	2010-04-01							ERES_BENSO_2009_01											
Le livre noir de l'accueil de la petite enfance	9782749212555	9782749232980	Patrick Ben Soussan	http://www.cairn.info/le-livre-noir-de-l-accueil-de-la-petite-enfance--9782749212555.htm	ERES	2011-02-14							ERES_BENSO_2010_01											
Manifeste pour une <i>vraie</i> politique de l'enfance	9782749214023	9782749231112	Patrick Ben Soussan	http://www.cairn.info/manifeste-pour-une-vraie-politique-de-l-enfance--9782749214023.htm	ERES	2012-04-01							ERES_BENSO_2011_01											
L'enfant confronté à la mort d'un parent	9782749238098	9782749238104	Patrick Ben Soussan	http://www.cairn.info/enfant-confronte-a-la-mort-de-ses-parents--9782749238098.htm	ERES	2014-08-14							ERES_BENSO_2013_01											
Maladie d'Alzheimer : le vécu du conjoint	9782749201221	9782749221496	Régine Bercot	http://www.cairn.info/maladie-d-alzheimer-le-vecu-du-conjoint--9782749201221.htm	ERES	2012-04-01							ERES_BERCO_2003_01											
Accompagner des personnes en deuil	9782749202228	9782749224435	Alain Bercovitz	http://www.cairn.info/accompagner-des-personnes-en-deuil--9782749202228.htm	ERES	2010-04-01							ERES_BERCO_2004_01											
De l'âge de raison à l'adolescence : quelles turbulences à découvrir ?	9782749203850	9782749225197	Catherine Bergeret-Amselek	http://www.cairn.info/de-l-age-de-raison-a-l-adolescence--978274920385.htm	ERES	2010-04-01							ERES_BERGE_2005_01											
La culture des surdoués ?	9782749206677	9782749232485	Marika Bergès-Bounes	http://www.cairn.info/la-culture-des-surdoues--2749206677.htm	ERES	2010-04-01							ERES_BERGE_2006_01											
Le corps dans la neurologie et dans la psychanalyse	9782749205175		Jean Bergès	http://www.cairn.info/le-corps-dans-la-neurologie-et-dans-la-psychanalys--9782749205175.htm	ERES	2012-04-01							ERES_BERGE_2007_01											
Psychothérapies d'enfant, enfants en psychanalyse	9782749203300		Jean Bergès	http://www.cairn.info/psychotherapies-d-enfant-enfants-en-psychanalyse--9782749203300.htm	ERES	2012-07-01							ERES_BERGE_2007_02											
École maternelle : cri d'alarme !	9782749211893	9782749234991	Joss Berger Tancerel	http://www.cairn.info/ecole-maternelle-cri-d-alarme--9782749211893.htm	ERES	2013-04-02							ERES_BERGE_2009_01											
Enfant insupportable	9782749212104	9782749225579	Marika Bergès-Bounes	http://www.cairn.info/enfant-insupportable--9782749212104.htm	ERES	2010-04-01							ERES_BERGE_2010_01											
Jeu des places de la mère et de l'enfant	9782865866083		Jean Bergès	http://www.cairn.info/jeu-des-places-de-la-mere-et-de-l-enfant--9782865866083.htm	ERES	2012-04-01							ERES_BERGE_2010_02											
Le corps, porte-parole de l'enfant et de l'adolescent	9782749214337	9782749230535	Marika Bergès-Bounes	http://www.cairn.info/le-corps-porte-parole-de-l-enfant-et-de-l-adolesce--9782749214337.htm	ERES	2011-11-16							ERES_BERGE_2011_01											
Pas très cathodique	9782749212913	9782749217192	Bertrand Bergier	http://www.cairn.info/pas-tres-cathodique--9782749212913.htm	ERES	2011-10-19							ERES_BERGI_2010_01											
La revanche scolaire	9782749214443	9782749229935	Bertrand Bergier	http://www.cairn.info/la-revanche-scolaire--9782749214443.htm	ERES	2012-04-01							ERES_BERGI_2011_01											
L'Enfant, acteur et/ou sujet au sein de la famille	9782749205229	9782749227436	Geneviève Bergonnier-Dupuy	http://www.cairn.info/l-enfant-acteur-et-ou-sujet-au-sein-de-la-famille--9782749205229.htm	ERES	2010-04-01							ERES_BERGO_2005_01											
La chaufferie de langue	9782749204857	9782749218472	Philippe Berthaut	http://www.cairn.info/la-chaufferie-de-langue--9782749204852.htm	ERES	2012-04-01							ERES_BERTH_2005_01											
Le déchet, c'est les autres	9782749206509	9782749219172	Gérard Bertolini	http://www.cairn.info/le-dechet-c-est-les-autres--9782749206509.htm	ERES	2012-04-01							ERES_BERTO_2006_01											
La fratrie à l'épreuve du handicap	9782749205519	9782749226217	Claudie Bert	http://www.cairn.info/la-fratrie-a-l-epreuve-du-handicap--9782749205519.htm	ERES	2010-04-01							ERES_BERT_2008_01											
Parents et bébés du monde	9782749214122	9782749231273	Jacques Besson	http://www.cairn.info/parents-et-bebes-du-monde--9782749214122.htm	ERES	2012-04-01							ERES_BESSO_2011_01											
Dépendance, quand tu nous tiens !	9782749240282	9782749240299	Michel Billé	http://www.cairn.info/dependance-quand-tu-nous-tiens--9782749240282.htm	ERES	2014-08-14							ERES_BILLE_2014_01											
Le handicap en images	9782749201740	9782749227092	Alain Blanc	http://www.cairn.info/le-handicap-en-images--978274920174.htm	ERES	2010-04-01							ERES_BLANC_2003_01											
L'allaitement maternel : une dynamique à bien comprendre	9782749207773	9782749226811	Dominique Blin	http://www.cairn.info/l-allaitement-maternel-une-dynamique--9782749207773.htm	ERES	2010-04-01							ERES_BLIN_2003_01											
Psychanalyse de la connaissance	9782749200620		Jean-Pierre Bonafé-Schmitt	http://www.cairn.info/psychanalyse-de-la-connaissance--9782749200620.htm	ERES	2012-07-01							ERES_BONAF_2002_01											
Technicien de l'intervention sociale et familiale	9782749205182	9782749223704	Bernadette Bonamy	http://www.cairn.info/technicien-de-l-intervention-sociale-et-familiale--9782749205182.htm	ERES	2012-04-01							ERES_BONAM_2007_01											
"Le ""tiers"" : protecteur de l'enfant victime ?"	9782749203720	9782749226910	Marcelle Bongrain	http://www.cairn.info/le-tiers-protecteur-de-l-enfant-victime--978274920372.htm	ERES	2010-04-01							ERES_BONGR_2004_01											
Les sept péchés capitaux envers nos enfants	9782749210995	9782749223407	Marcelle Bongrain	http://www.cairn.info/les-sept-peches-capitaux-envers-nos-enfants--9782749210995.htm	ERES	2012-04-01							ERES_BONGR_2009_01											
De l'institution à l'insertion professionnelle	9782749205670	9782749219110	Georges Bonnefond	http://www.cairn.info/de-l-institution-a-l-insertion-professionnelle--9782749205670.htm	ERES	2012-04-01							ERES_BONNE_2006_01											
Art-thérapie et anorexie	9782749234427	9782749234434	Nathalie Bonnes-Perrot	http://www.cairn.info/art-therapie-et-anorexie--9782749234427.htm	ERES	2014-08-14							ERES_BONNE_2012_01											
Faire tomber les murs	9782749234144		Henri Bornstein	http://www.cairn.info/faire-tomber-les-murs--9782749234144.htm	ERES	2014-07-01							ERES_BORNS_2012_01											
Ailleurs	9782749239811	9782749239828	Henri Bornstein	http://www.cairn.info/ailleurs--9782749239811.htm	ERES	2014-08-14							ERES_BORNS_2014_01											
La mère, le bébé, le travail	9782749206820	9782749226330	Suzon Bosse-Platière	http://www.cairn.info/la-mere-le-bebe-le-travail--978274920682.htm	ERES	2010-04-01							ERES_BOSSE_2006_01											
Accueillir les parents de jeunes enfants	9782749203713	9782749217673	Suzon Bosse-Platière	http://www.cairn.info/accueillir-les-parents-des-jeunes-enfants--9782749203713.htm	ERES	2012-04-01							ERES_BOSSE_2006_02											
Les relais assistantes maternelles : améliorer l'accueil individuel des jeunes enfants ?	9782749209272	9782749221335	Suzon Bosse-Platière	http://www.cairn.info/les-relais-assistantes-maternelles-ameliorer-l-acc--9782749209272.htm	ERES	2012-04-01							ERES_BOSSE_2008_01											
Accueillir le jeune enfant	9782749214627	9782749230030	Suzon Bosse-Platière	http://www.cairn.info/accueillir-le-jeune-enfant--9782749214627.htm	ERES	2012-04-01							ERES_BOSSE_2011_01											
Dire la maladie et le handicap	9782749213842	9782749230610	Marie-Hélène Boucand	http://www.cairn.info/dire-la-maladie-et-le-handicap--9782749213842.htm	ERES	2012-04-01							ERES_BOUCA_2011_01											
L'institution éducative spécialisée	9782749207056	9782749220994	Philippe Bouchez	http://www.cairn.info/l-institution-educative-specialisee--9782749207056.htm	ERES	2012-04-01							ERES_BOUCH_2007_01											
Je n'entendais pas le cri des pierres	9782749212951	9782749216898	Pascal Bouchard	http://www.cairn.info/je-n-entendais-pas-le-cri-des-pierres--9782749212951.htm	ERES	2011-10-21							ERES_BOUCH_2010_01											
Les non-dits du travail social	9782749215570		Xavier Bouchereau	http://www.cairn.info/les-non-dits-du-travail-social--9782749215570.htm	ERES	2012-07-01							ERES_BOUCH_2012_01											
Devenir sociologue	9782749210209	9782749219479	Jean-Philippe Bouilloud	http://www.cairn.info/devenir-sociologue--9782749210209.htm	ERES	2012-04-01							ERES_BOUIL_2009_01											
"La ""lettre"" du rêve"	9782749233482	9782749233499	Dominique Boukhabza	http://www.cairn.info/la-lettre-du-reve--9782749233482.htm	ERES	2014-08-14							ERES_BOUKH_2012_01											
La psychiatrie en péril	9782749206738	9782749226538	Hervé Bokobza	http://www.cairn.info/la-psychiatrie-en-peril--9782749206738.htm	ERES	2010-04-01							ERES_BOUKO_2006_01											
La psychanalyse, encore !	#9782749205646	9782749226514	Claude Boukobza	http://www.cairn.info/la-psychanalyse-encore--2749205646.htm	ERES	2010-04-01							ERES_BOUKO_2006_02											
Les écueils de la relation précoce mère-bébé	9782749207919	9782749227610	Claude Boukobza	http://www.cairn.info/les-ecueils-de-la-relation-precoce-mere-bebe--9782749207919.htm	ERES	2010-04-01							ERES_BOUKO_2007_01											
La famille adolescente	9782749206554	9782749220192	Jean-Clair Bouley	http://www.cairn.info/la-famille-adolescente--9782749206554 .htm	ERES	2012-04-01							ERES_BOULE_2006_01											
Les liens familiaux à l'épreuve du pénal	9782865869848	9782749227696	Alain Bouregba	http://www.cairn.info/les-liens-familiaux-a-l-epreuve-du-penal--9782865869848.htm	ERES	2010-04-01							ERES_BOURE_2002_01											
Au risque de la topologie et de la poésie	9782749214306		Michel Bousseyroux	http://www.cairn.info/au-risque-de-la-topologie-et-de-la-poesie--9782749214306.htm	ERES	2012-07-01							ERES_BOUSS_2011_01											
Des musiciens et des bébés	9782749212814	9782749221816	Philippe Bouteloup	http://www.cairn.info/des-musiciens-et-des-bebes--9782749212814.htm	ERES	2012-04-01							ERES_BOUTE_2004_01											
L'ABC de la VAE 	9782749211091	9782749232720	Jean-Pierre Boutinet	http://www.cairn.info/l-abc-de-la-vae--9782749211091.htm	ERES	2011-02-03							ERES_BOUTI_2009_01											
Mémento de psychologie du développement	9782749215464	9782749215471	Claire Boutillier	http://www.cairn.info/memento-de-psychologie-du-developpement--9782749215464.htm	ERES	2014-08-14							ERES_BOUTI_2012_01											
Guide philosophique pour penser le travail éducatif et médico-social	9782865869695	9782749220598	Alain Boyer	http://www.cairn.info/guide-philosophique-pour-penser-le-travail-2--9782865869695 .htm	ERES	2012-04-01							ERES_BOYER_2001_01											
Guide philosophique pour penser le travail éducatif et médico-social	9782749202341	9782749220611	Alain Boyer	http://www.cairn.info/guide-philosophique-pour-penser-le-travail-3--9782749202341 .htm	ERES	2012-04-01							ERES_BOYER_2003_01											
Guide philosophique pour penser le travail éducatif et médico-social	#9782865869687	9782749220574	Alain Boyer	http://www.cairn.info/guide-philosophique-pour-penser-le-travail-1--2865869687.htm	ERES	2011-11-16							ERES_BOYER_2005_01											
L'adolescence aujourd'hui	9782749205090	9782749226774	Alain Braconnier	http://www.cairn.info/l-adolescence-aujourd-hui--978274920509.htm	ERES	2010-04-01							ERES_BRACO_2007_01											
La jouissance	9782749204741	9782749221298	Néstor Braunstein	http://www.cairn.info/la-jouissance--9782749204741.htm	ERES	2012-04-01							ERES_BRAUN_2005_01											
Depuis Freud, après Lacan	9782749208558	9782749219318	Néstor A. Braunstein	http://www.cairn.info/depuis-freud-apres-lacan--9782749208558.htm	ERES	2012-04-01							ERES_BRAUN_2008_01											
Le silence et la parole contre les excès de la communication	9782749211411	9782749223483	Philippe Breton	http://www.cairn.info/le-silence-et-la-parole-contre-les-exces-de-la com--9782749211411.htm	ERES	2012-04-01							ERES_BRETO_2009_01											
L'éducateur d'une métaphore à l'autre	9782749203478	9782749227252	Jean Brichaux	http://www.cairn.info/l-educateur-d-une-metaphore-a-l-autre--9782749203478.htm	ERES	2010-04-01							ERES_BRICH_2004_01											
L'éducateur spécialisé en question(s)	9782865869282	9782749219677	Jean Brichaux	http://www.cairn.info/l-educateur-specialise-en-questions--9782865869282.htm	ERES	2012-04-01							ERES_BRICH_2005_01											
Abécédaire de l'expression	9782865868438		Jean Broustra	http://www.cairn.info/abecedaire-de-l-expression--9782865868438.htm	ERES	2012-04-01							ERES_BROUS_2007_01											
Traité du bas de l'être	9782749212944	9782749217475	Jean Broustra	http://www.cairn.info/traite-du-bas-de-l-etre--9782749212944.htm	ERES	2011-10-21							ERES_BROUS_2010_01											
Lacan, passeur de Marx	9782749211879	9782749217079	Pierre Bruno	http://www.cairn.info/lacan-passeur-de-marx--9782749211879.htm	ERES	2011-10-19							ERES_BRUNO_2010_01											
Phallus et fonction phallique	9782749233550		Pierre Bruno	http://www.cairn.info/phallus-et-fonction-phallique--9782749233550.htm	ERES	2014-08-14							ERES_BRUNO_2012_01											
Le père et ses noms	9782749233529		Pierre Bruno	http://www.cairn.info/le-pere-et-ses-noms--9782749233529 .htm	ERES	2014-08-14							ERES_BRUNO_2012_02											
Une psychanalyse : du rébus au rebut	9782749238562	9782749238579	Pierre Bruno	http://www.cairn.info/une-psychanalyse-du-rebus-au-rebut--9782749238562.htm	ERES	2014-08-14							ERES_BRUNO_2013_01											
