publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
La constitution européenne	9782724609509	9782724685657							https://www.cairn.info/la-constitution-europeenne--9782724609506.htm	Deloche-Gaudez	la-constitution-europeenne--9782724609506		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2005	2012				Nouveaux Débats		P
La constitution imaginaire de l'administration	9782130565895	9782130791331							https://www.cairn.info/la-constitution-imaginaire-de-l-administration--9782130565895.htm	Caillosse	la-constitution-imaginaire-de-l-administration--9782130565895		fulltext		Presses Universitaires de France	monograph	2008	2016				Les voies du droit		P
La crise environnementale en Chine	9782724619508	9782724619522							https://www.cairn.info/la-crise-environnementale-en-chine--9782724619508.htm	Huchet	la-crise-environnementale-en-chine--9782724619508		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2016	2016				Académique		P
La dangerosité saisie par le droit pénal	9782130574750	9782130740414							https://www.cairn.info/la-dangerosite-saisie-par-le-droit-penal--9782130574750.htm	Giudicelli-Delage	la-dangerosite-saisie-par-le-droit-penal--9782130574750		fulltext		Presses Universitaires de France	monograph	2011	2015				Les voies du droit		P
La destitution des intellectuels et autres réflexions intempestives	9782130584179	9782130741381							https://www.cairn.info/la-destitution-des-intellectuels-et-autres--9782130584179.htm	Zarka	la-destitution-des-intellectuels-et-autres--9782130584179		fulltext		Presses Universitaires de France	monograph	2010	2015				Intervention philosophique		P
La deuxième Fâtiha	9782130590927	9782130742050							https://www.cairn.info/la-deuxieme-fatiha--9782130590927.htm	Ben Achour	la-deuxieme-fatiha--9782130590927		fulltext		Presses Universitaires de France	monograph	2011	2015				Proche-Orient		P
La dictature de Salazar face à l’émigration	9782724612714	9782724688801							https://www.cairn.info/la-dictature-de-salazar-face-a-l-emigration--9782724612714.htm	Pereira	la-dictature-de-salazar-face-a-l-emigration--9782724612714		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2012	2013				Académique		P
La diplomatie sur le vif	9782724612820	9782724688993							https://www.cairn.info/diplomatie-sur-le-vif--9782724612820.htm		diplomatie-sur-le-vif--9782724612820		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014				Académique		P
La dissolution parlementaire à la française	9782724608458	9782724688115							https://www.cairn.info/la-dissolution-parlementaire-a-la-francaise--9782724608458.htm	Martin	la-dissolution-parlementaire-a-la-francaise--9782724608458		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2001	2012				Académique		P
La drôle de crise	9782213017044	9782213694412							https://www.cairn.info/la-drole-de-crise--9782213017044.htm	Sokoloff	la-drole-de-crise--9782213017044		fulltext		Fayard (programme ReLIRE)	monograph	1986	2016				Hors collection - Fayard		P
La démocratie de l’entre-soi	9782724620504	9782724620528							https://www.cairn.info/la-democratie-de-l-entre-soi--9782724620504.htm	Perrineau	la-democratie-de-l-entre-soi--9782724620504		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2017	2017				Académique		P
La démocratie impossible ?	9782707130891								https://www.cairn.info/la-democratie-impossible--9782707130891.htm	Sintomer	la-democratie-impossible--9782707130891		fulltext		La Découverte	monograph	1999	2016				Armillaire		P
La démocratie mexicaine en terres indiennes	9782811101800	9782811121860							https://www.cairn.info/la-democratie-mexicaine-en-terres-indiennes--9782811101800.htm	Recondo	la-democratie-mexicaine-en-terres-indiennes--9782811101800		fulltext		Editions Karthala	monograph	2009	2016				Recherches internationales		P
La démocratie multiculturelle	9782724612080	9782724688085							https://www.cairn.info/la-democratie-multiculturelle--9782724612080.htm	Martiniello	la-democratie-multiculturelle--9782724612080		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2011	2012		2e éd.		La Bibliothèque du citoyen		P
La démocratie protestataire	9782724612295	9782724688092							https://www.cairn.info/la-democratie-protestataire--9782724612295.htm	Mathieu	la-democratie-protestataire--9782724612295		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2011	2012				Nouveaux Débats		P
La démocratie sociale à la française	9782707139733	9782707171993							https://www.cairn.info/la-democratie-sociale-a-la-francaise--9782707139733.htm	Chatriot	la-democratie-sociale-a-la-francaise--9782707139733		fulltext		La Découverte	monograph	2002	2013				Espace de l'histoire		P
La démocratie à pas de caméléon	9782845863965	9782811121853							https://www.cairn.info/la-democratie-a pas-de-cameleon--9782845863965.htm	Banégas	la-democratie-a pas-de-cameleon--9782845863965		fulltext		Editions Karthala	monograph	2003	2016				Recherches internationales		P
La démocratie, entre multiplication des droits et contre-pouvoirs sociaux	9782841745784								https://www.cairn.info/la-democratie-entre-multiplication-des-droits--9782841745784.htm	Herrera	la-democratie-entre-multiplication-des-droits--9782841745784		fulltext		Editions Kimé	monograph		2016				Nomos & Normes		P
La désobéissance civile	9782724612455								https://www.cairn.info/la-desobeissance-civile--9782724612455.htm	Hayes	la-desobeissance-civile--9782724612455		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2012	2013				Contester		P
La désobéissance civile	9782724614268	9782724614282							https://www.cairn.info/la-desobeissance-civile--9782724614268.htm	Hayes	la-desobeissance-civile--9782724614268		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014		2e éditi		Contester		P
La fabrique politique des politiques publiques	9782724614169	9782724614183							https://www.cairn.info/la-fabrique-politique-des-politiques-publiques--9782724614169.htm	Zittoun	la-fabrique-politique-des-politiques-publiques--9782724614169		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014				Académique		P
La famille que je veux, quand je veux?	9782749201948	9782749226194							https://www.cairn.info/la-famille-que-je-veux-quand-je-veux--9782749201948.htm	Neirinck	la-famille-que-je-veux-quand-je-veux--9782749201948		fulltext		ERES	monograph	2003	2013				Enfance & parentalité		P
La faveur et le droit	9782130577676	9782130791607							https://www.cairn.info/la-faveur-et-le-droit--9782130577676.htm	Guglielmi	la-faveur-et-le-droit--9782130577676		fulltext		Presses Universitaires de France	monograph	2009	2016				Hors collection		P
La fonction politique de la justice	9782707152473	9782707181374							https://www.cairn.info/la-fonction-politique-de-la-justice--9782707152473.htm	Commaille	la-fonction-politique-de-la-justice--9782707152473		fulltext		La Découverte	monograph	2007	2010				Recherches/Territoires du politique		P
La force de l'obéissance	9782707149244	9782707170330							https://www.cairn.info/la-force-de-l-obeissance--9782707149244.htm	Hibou	la-force-de-l-obeissance--9782707149244		fulltext		La Découverte	monograph	2006	2012				TAP/Hors Série		P
La formation de la pensée juridique moderne	9782130619833								https://www.cairn.info/la-formation-de-la-pensee-juridique-moderne--9782130619833.htm	Villey	la-formation-de-la-pensee-juridique-moderne--9782130619833		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P
La frénésie sécuritaire	9782707154323	9782707159182							https://www.cairn.info/la-frenesie-securitaire--9782707154323.htm	Mucchielli	la-frenesie-securitaire--9782707154323		fulltext		La Découverte	monograph	2008	2010				Sur le vif		P
La genèse de l'État moderne	9782130518198	9782130737469							https://www.cairn.info/la-genese-de-l-etat-moderne--9782130518198.htm	Genêt	la-genese-de-l-etat-moderne--9782130518198		fulltext		Presses Universitaires de France	monograph	2003	2015				Le Noeud Gordien		P
La globalisation humaine	9782130550037	9782130637868							https://www.cairn.info/la-globalisation-humaine--9782130550037.htm	Wihtol de Wenden	la-globalisation-humaine--9782130550037		fulltext		Presses Universitaires de France	monograph	2009	2014				Hors collection		P
La gouvernance	9782845865778	9782811138929							https://www.cairn.info/la-gouvernance--9782845865778.htm	Hermet	la-gouvernance--9782845865778		fulltext		Editions Karthala	monograph	2005	2015				Recherches internationales		P
La guerre au nom de l'humanité	9782130583516	9782130741312							https://www.cairn.info/la-guerre-au-nom-de-l-humanite--9782130583516.htm	Jeangène Vilmer	la-guerre-au-nom-de-l-humanite--9782130583516		fulltext		Presses Universitaires de France	monograph	2012	2015				Hors collection		P
La guerre et la paix	9782724612776	9782724688870							https://www.cairn.info/la-guerre-et-la-paix--9782724612776.htm	David	la-guerre-et-la-paix--9782724612776		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2015		3e éd.		Les Manuels de Sciences Po		P
La guerre et la paix	9782724609981	9782724688122							https://www.cairn.info/la-guerre-et-la-paix--9782724609981.htm	David	la-guerre-et-la-paix--9782724609981		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2006	2012		2e éd.		Les Manuels de Sciences Po		P
La justice administrative en Europe	9782130560418	9782130791249							https://www.cairn.info/la-justice-administrative-en-europe--9782130560418.htm	Institutionnelles et Juridique	la-justice-administrative-en-europe--9782130560418		fulltext		Presses Universitaires de France	monograph	2007	2016				Droit et justice		P
La justice de proximité en Europe	9782865869527	9782749226279							https://www.cairn.info/la-justice-de-proximite-en-europe--9782865869527.htm	Faget	la-justice-de-proximite-en-europe--9782865869527		fulltext		ERES	monograph	2001	2010				Trajets		P
La justice française contre ETA	9782130589020	9782130741817							https://www.cairn.info/la-justice-francaise-contre-eta--9782130589020.htm	Vuelta Simon	la-justice-francaise-contre-eta--9782130589020		fulltext		Presses Universitaires de France	monograph	2012	2015				Questions judiciaires		P
La logique du désordre	9782724617658	9782724617672							https://www.cairn.info/la-logique-du-desordre--9782724617658.htm	Aït-Aoudia	la-logique-du-desordre--9782724617658		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2015	2015				Académique		P
La loi de 1881, loi du XXIe siècle ?	9782130516927	9782130637523							https://www.cairn.info/la-loi-de-1881-loi-du-xxie-siecle--9782130516927.htm	Chastagnol	la-loi-de-1881-loi-du-xxie-siecle--9782130516927		fulltext		Presses Universitaires de France	monograph	2001	2014				Politique d'aujourd'hui		P
La loi sur la recherche de 1982	9782738009753	9782759207435							https://www.cairn.info/la-loi-sur-la-recherche-de-1982--9782738009753.htm	Théry	la-loi-sur-la-recherche-de-1982--9782738009753		fulltext		Editions Quæ	monograph	2001	2012				Sciences en questions		P
La manifestation	9782724614213	9782724614237							https://www.cairn.info/la-manifestation--9782724614213.htm	Fillieule	la-manifestation--9782724614213		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014		2e éditi		Contester		P
La manifestation	9782724610086	9782724687217							https://www.cairn.info/la-manifestation--9782724610086.htm	Fillieule	la-manifestation--9782724610086		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2008	2011				Contester		P
La maîtrise de la vie	9782749215693	9782749215709							https://www.cairn.info/la-maitrise-de-la-vie--9782749215693.htm	Marchal	la-maitrise-de-la-vie--9782749215693		fulltext		ERES	monograph	2012	2012				Enfance & parentalité		P
La médiation familiale	9782804155353	9782804178215							https://www.cairn.info/la-mediation-familiale--9782804155353.htm	Baugniet	la-mediation-familiale--9782804155353		fulltext		De Boeck Supérieur	monograph	2008	2012				Les familles et le droit		P
La naissance de l'État social japonais	9782724617856	9782724617870							https://www.cairn.info/la-naissance-de-l-etat-social-japonais--9782724617856.htm	Thomann	la-naissance-de-l-etat-social-japonais--9782724617856		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2015	2015				Académique		P
La naissance du parti politique en France	9782724606836	9782724686128							https://www.cairn.info/la-naissance-du-parti-politique-en-france--9782724606833.htm	Huard	la-naissance-du-parti-politique-en-france--9782724606833		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1996	2012				Académique		P
La nation	9782130595229	9782130624912							https://www.cairn.info/la-nation--9782130595229.htm	Mauss	la-nation--9782130595229		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P
La nature hors la loi	9782707139368	9782707172587							https://www.cairn.info/la-nature-hors-la-loi--9782707139368.htm	Ost	la-nature-hors-la-loi--9782707139368		fulltext		La Découverte	monograph	2003	2013				Poche/Sciences humaines et sociales		P
La norme sans la force	9782724614114	9782724614138							https://www.cairn.info/la-norme-sans-la-force--9782724614114.htm	Laïdi	la-norme-sans-la-force--9782724614114		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014		3e éditi		Académique		P
La norme sans la force	9782724610888	9782724686975							https://www.cairn.info/la-norme-sans-la-force--9782724610888.htm	Laïdi	la-norme-sans-la-force--9782724610888		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2008	2012		2e éd.		Références		P
La nouvelle bourgeoisie islamique : le modèle turc	9782130594604								https://www.cairn.info/la-nouvelle-bourgeoisie-islamique-le-modele-turc--9782130594604.htm	Yankaya-Péan	la-nouvelle-bourgeoisie-islamique-le-modele-turc--9782130594604		fulltext		Presses Universitaires de France	monograph	2013	2017				Proche-Orient		P
La nouvelle propagande antijuive	9782130575764	9782130740551							https://www.cairn.info/la-nouvelle-propagande-antijuive--9782130575764.htm	Taguieff	la-nouvelle-propagande-antijuive--9782130575764		fulltext		Presses Universitaires de France	monograph	2010	2015				Intervention philosophique		P
La parole politique en confrontation dans les médias	9782804163723								https://www.cairn.info/la-parole-politique-en-confrontation-dans-les-medi--9782804163723.htm	Burger	la-parole-politique-en-confrontation-dans-les-medi--9782804163723		fulltext		De Boeck Supérieur	monograph	2011	2014		1re éd.		Culture & Communication		P
La peine de mort	9782600041492								https://www.cairn.info/la-peine-de-mort--9782600041492.htm	Savey-Casard	la-peine-de-mort--9782600041492		fulltext		Librairie Droz	monograph	1968	2015				Travaux de Sciences Sociales		P
