publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Le Reflet témiscamien (QC) (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WRAAC		fulltext			serial								P	
Le Régional de Cosne et du Charitois	2554-6287		2015-03-11						http://nouveau.Europresse.com		FRL	R1D	fulltext			serial								P	
Le Rempart (Windsor, ON) (site web réf.)			2023-08-28						http://nouveau.Europresse.com		MREM		fulltext			serial								P	
Le Renouveau (Burundi)			2016-09-09						http://nouveau.Europresse.com		AREN		fulltext			serial								P	
Le Républicain Lorrain	2262-4856		2021-03-31						http://nouveau.Europresse.com		LUHU		fulltext	Abonnement optionnel		serial								P	
Le Réseau des Sports (site web réf.)			2023-08-28						http://nouveau.Europresse.com		IRES		fulltext			serial								P	
Le Réveil (Alma, QC)			2024-05-23						http://nouveau.Europresse.com		ALG		fulltext			serial								P	
Le Réveil (Alma, QC) (site web)			2023-12-13						http://nouveau.Europresse.com		WGADG		fulltext			serial								P	
Le Richelieu (St-Jean, QC)	0832-3828		2011-02-01						http://nouveau.Europresse.com		CNR	R7D	fulltext			serial								P	
Le Rugby Magazine	2102-0477		2012-02-01			2012-02-01			http://nouveau.Europresse.com		LRU		fulltext			serial								P	
Le Sahel (Niger) (site web réf.)			2023-08-30						http://nouveau.Europresse.com		ISAH		fulltext			serial								P	
Le Sahel (Niger) (site web)			2024-07-25						http://nouveau.Europresse.com		LUTH		fulltext	Abonnement optionnel		serial								P	
Le Saint-Jeannois (site web réf.)			2024-06-12						http://nouveau.Europresse.com		WEAAC		fulltext			serial								P	
Le Soir	1375-5668		1997-10-06						http://nouveau.Europresse.com		SR		fulltext			serial								P	
Le Soleil (Québec, QC)	0319-0730		1992-01-03			2023-12-30			http://nouveau.Europresse.com		LS		fulltext			serial								P	
Le Soleil (Québec, QC) (site web)			2000-10-22						http://nouveau.Europresse.com		LSW	R1D	fulltext			serial								P	
Le Soleil (Québec, QC) (tablette)			2016-10-19						http://nouveau.Europresse.com		TLS	R1D	fulltext			serial								P	
Le Soleil de Châteauguay (QC)			2013-06-19						http://nouveau.Europresse.com		QSL	R7D	fulltext			serial								P	
Le Soleil de Châteauguay (QC) (éd. du samedi)			2013-06-15			2014-12-20			http://nouveau.Europresse.com		QSM		fulltext			serial								P	
Le Soleil de Châteauguay (QC) (site web)			2009-10-03						http://nouveau.Europresse.com		WQSL	R7D	fulltext			serial								P	
Le SorelTracy Magazine (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WSABT		fulltext			serial								P	
Le Spectacle du Monde	0038-6994		2009-07-01						http://nouveau.Europresse.com		VSM		fulltext			serial								P	
Le Spectacle du Monde (english)			2019-01-31			2019-12-19			http://nouveau.Europresse.com		VSN		fulltext			serial								P	
Le Sport Magazine	2263-8172		2012-01-21			2012-01-21			http://nouveau.Europresse.com		LSM		fulltext			serial								P	
Le Télégramme (Bretagne)	0751-5928		2001-07-28						http://nouveau.Europresse.com		TL		fulltext			serial								P	
L'Essor (Mali) (site web réf.)			2023-08-28						http://nouveau.Europresse.com		IESQ		fulltext			serial								P	
L'Est éclair	0243-2056		2016-08-25						http://nouveau.Europresse.com		VNB	R1D	fulltext			serial								P	
L'Est Républicain	0240-4958		2008-02-07						http://nouveau.Europresse.com		ERP	R1D	fulltext			serial								P	
LETA			2011-09-19						http://nouveau.Europresse.com		ALET		fulltext			serial								P	
L'Étiquette (site web réf.)			2024-06-14						http://nouveau.Europresse.com		WGADR		fulltext	Abonnement optionnel		serial								P	
L'Étoile du Lac (Roberval, QC)	0836-8341		2004-02-14						http://nouveau.Europresse.com		OX	R7D	fulltext			serial								P	
L'Étoile du Lac (Roberval, QC) (site web)			2014-11-16						http://nouveau.Europresse.com		WOX	R1D	fulltext			serial								P	
Letras Femeninas	0277-4356		2015-01-01			2018-01-01			http://nouveau.Europresse.com		GLAAV		fulltext			serial								P	
Letras Libres	1606-5913		2015						http://nouveau.Europresse.com		GLAAW		fulltext			serial								P	
Let's Find Out/Weekly Reader K	0024-1261		2017-01-01			2020-11-01			http://nouveau.Europresse.com		GLAAX		fulltext			serial								P	
Lettre du cadre			2024-01-02						http://nouveau.Europresse.com		AKY		fulltext			serial								P	
L'Éveil (Saint-Eustache, QC)	0384-7845		2011-09-17						http://nouveau.Europresse.com		JEV	R7D	fulltext			serial								P	
L'Éveil (Saint-Eustache, QC) (site web)			2011-08-18						http://nouveau.Europresse.com		JWE	R7D	fulltext			serial								P	
L'éveil de la Haute Loire	0249-5775		2020-12-09						http://nouveau.Europresse.com		LUIB		fulltext	Abonnement optionnel		serial								P	
L'éveil de la Haute Loire (site web réf.)			2024-05-30						http://nouveau.Europresse.com		WGADS		fulltext	Abonnement optionnel		serial								P	
Lexington Herald-Leader (KY) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WLABO		fulltext			serial								P	
Lexis			2015						http://nouveau.Europresse.com		GLAAY		fulltext			serial								P	
Lexology (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WLACG		fulltext			serial								P	
L'Expansion	0014-4703		2002-02-01			2016-12-01			http://nouveau.Europresse.com		EA		fulltext			serial								P	
L'Expansion (site web)			2002-02-01			2018-06-13			http://nouveau.Europresse.com		EWK		fulltext			serial								P	
Lexpert (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WLACJ		fulltext			serial								P	
L'Express	0014-5270		1993-01-07						http://nouveau.Europresse.com		EX		fulltext			serial								P	
L'Express (Drummondville, QC)	0713-5483		2004-02-11						http://nouveau.Europresse.com		IY	R7D	fulltext			serial								P	
L'Express (Drummondville, QC) (site web)			2014-05-23						http://nouveau.Europresse.com		WQIA	R7D	fulltext			serial								P	
L'Express (édition du vendredi/week-end) (Drummondville, QC)			2004-02-08			2019-06-21			http://nouveau.Europresse.com		JO		fulltext			serial								P	
L'Express (île Maurice) (site web)			2021-07-28						http://nouveau.Europresse.com		LUIC		fulltext	Abonnement optionnel		serial								P	
L'Express (site web)			1963-08-29						http://nouveau.Europresse.com		EWL		fulltext			serial								P	
L'Express de Madagascar (Antananarivo, Madagascar)			2021-07-29						http://nouveau.Europresse.com		LUID		fulltext	Abonnement optionnel		serial								P	
L'Express de Madagascar (site web réf.)			2023-08-28						http://nouveau.Europresse.com		IEXR		fulltext			serial								P	
L'Express de Mont-Royal			2004-02-12			2018-09-27			http://nouveau.Europresse.com		IP		fulltext			serial								P	
L'Express diX	2117-2250		2014-10-15			2020-04-16			http://nouveau.Europresse.com		EXO		fulltext			serial								P	
L'Express Montcalm			2004-03-07			2023-07-05			http://nouveau.Europresse.com		JX		fulltext			serial								P	
L'Express Montcalm (site web)			2014-11-17						http://nouveau.Europresse.com		WJX	R1D	fulltext			serial								P	
Lexus Enthusiast (web site ref.)			2023-09-20						http://nouveau.Europresse.com		WLAAH		fulltext			serial								P	
L'Hebdo de Charente-Maritime (site web)			2010-07-08						http://nouveau.Europresse.com		SEI		fulltext			serial								P	
L'Hebdo du Saint-Maurice (Shawinigan, QC)			2004-02-14						http://nouveau.Europresse.com		QW	R7D	fulltext			serial								P	
L'Hebdo du Saint-Maurice (Shawinigan, QC) (site web)			2014-10-29						http://nouveau.Europresse.com		WQW	R1D	fulltext			serial								P	
L'Hebdo Journal (Cap-de-la-Madeleine, QC)			2004-02-14						http://nouveau.Europresse.com		QX	R7D	fulltext			serial								P	
L'Hebdo Journal (Cap-de-la-Madeleine, QC) (site web)			2014-11-17						http://nouveau.Europresse.com		WQX	R1D	fulltext			serial								P	
L'Hebdo Mékinac/des Chenaux (Shawinigan, QC)			2004-02-14						http://nouveau.Europresse.com		QZ		fulltext			serial								P	
L'Hebdo Mékinac/des Chenaux (Shawinigan, QC) (site web)			2018-11-30						http://nouveau.Europresse.com		WQZ		fulltext			serial								P	
L'Histoire	0182-2411		2000						http://nouveau.Europresse.com		SHI		fulltext			serial								P	
L'Oeil Régional (Beloeil, QC)	0839-7864		2013-06-08						http://nouveau.Europresse.com		QOE	R7D	fulltext			serial								P	
L'Oeil Régional (Beloeil, QC) (site web)			2009-11-07						http://nouveau.Europresse.com		WQOE	R7D	fulltext			serial								P	
L'Officiel des Transporteurs	1259-2439		2010-01-08						http://nouveau.Europresse.com		KOF		fulltext			serial								P	
LogicielMac (site web)			2018-05-31						http://nouveau.Europresse.com		LBLO		fulltext			serial								P	
Logistics Management (Framingham, MA)	1540-3890		2004						http://nouveau.Europresse.com		GLOG		fulltext			serial								P	
Logistics Middle East (web site ref.)			2023-10-09						http://nouveau.Europresse.com		WLACB		fulltext			serial								P	
Logistiques Magazine Newsletter			2015-02-26			2020-01-16			http://nouveau.Europresse.com		WKLN		fulltext			serial								P	
Logos: A Journal of Catholic Thought and Culture	0191-6687		2015						http://nouveau.Europresse.com		GLABN		fulltext			serial								P	
London Evening Standard (UK)	0307-2088		2010-06-24						http://nouveau.Europresse.com		GFL		fulltext			serial								P	
London Evening Standard (UK) (web site)			1970-01-20						http://nouveau.Europresse.com		QEAEC		fulltext			serial								P	
London Review of Books (web site ref.)			2023-08-30						http://nouveau.Europresse.com		ILON		fulltext			serial								P	
Long and McQuade (blog ref.)			2023-09-08						http://nouveau.Europresse.com		WLAAP		fulltext			serial								P	
Long-Term Living	1940-9958		2008-05-01						http://nouveau.Europresse.com		GAAIH		fulltext			serial								P	
L'Opinion	2266-9922		2022-05-31						http://nouveau.Europresse.com		OPI		fulltext			serial								P	
L'Opinion (site web)			2022-11-09						http://nouveau.Europresse.com		OPJ		fulltext			serial								P	
L'Oréal (site web réf.)			2023-11-15						http://nouveau.Europresse.com		OEAEJ		fulltext			serial								P	
L'Orient-Le Jour	1564-0280		2001-05-30						http://nouveau.Europresse.com		LOJ		fulltext			serial								P	
Los Andes (Argentina) (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IAND		fulltext			serial								P	
Los Angeles Business Journal (CA) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WLACD		fulltext			serial								P	
Los Angeles Magazine	0024-6522		2004						http://nouveau.Europresse.com		GLOS		fulltext			serial								P	
Los Angeles Times (CA) (web site)			2020-10-05						http://nouveau.Europresse.com		LUOI		fulltext	Abonnement optionnel		serial								P	
Los Angeles Times (CA) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WLACF		fulltext			serial								P	
Los Tiempos (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		ITIM		fulltext			serial								P	
L'Osservatore Romano (sito web rif.)			2023-08-31						http://nouveau.Europresse.com		IOSS		fulltext			serial								P	
Loughborough Echo (UK)	0966-1948		2012-11-16						http://nouveau.Europresse.com		GLOU		fulltext			serial								P	
Louis Vuitton (web site ref.)			2023-10-18						http://nouveau.Europresse.com		WLAAS		fulltext			serial								P	
Love of Knitting	2165-848X		2015-03-22			2017-12-22			http://nouveau.Europresse.com		GLABO		fulltext			serial								P	
Lowest Rates (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WLAAT		fulltext			serial								P	
Loyola Journal of Public Interest Law	1536-5778		2015-03-22			2021-09-22			http://nouveau.Europresse.com		GLABQ		fulltext			serial								P	
Loyola Law Review	0192-9720		2015-03-22						http://nouveau.Europresse.com		GLABR		fulltext			serial								P	
Loyola Maritime Law Journal	1545-2506		2016						http://nouveau.Europresse.com		GLABS		fulltext			serial								P	
LSA	0024-2632		2009-08-27						http://nouveau.Europresse.com		GIL		fulltext			serial								P	
LSA (Hors Série)			2024-06-20						http://nouveau.Europresse.com		GIH		fulltext			serial								P	
LSA.fr			2009-08-20						http://nouveau.Europresse.com		GLSB		fulltext			serial								P	
Lubbock Avalanche-Journal (TX) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WLACA		fulltext			serial								P	
Luna Azul	0122-5391		2015-01-01			2021-07-01			http://nouveau.Europresse.com		GLABT		fulltext			serial								P	
L'Union (France)	2110-5952		2016-08-25						http://nouveau.Europresse.com		VNU	R1D	fulltext			serial								P	
L'Union sociale pour l'habitat (USH) (site web réf.)			2023-08-30						http://nouveau.Europresse.com		WUABI		fulltext			serial								P	
Lush (blog ref.)			2023-08-30						http://nouveau.Europresse.com		WLAAV		fulltext			serial								P	
L'Usine Nouvelle	0042-126X		2009-08-26						http://nouveau.Europresse.com		GIU		fulltext			serial								P	
L'Usine Nouvelle.fr			2009-07-01						http://nouveau.Europresse.com		GUNB		fulltext			serial								P	
Luxemburger Wort (French)			2019-03-28						http://nouveau.Europresse.com		LUII		fulltext	Abonnement optionnel		serial								P	
Luxury Car Magazine (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WLAAA		fulltext			serial								P	
Luxury Magazine (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WLACP		fulltext			serial								P	
Massage Therapy Journal	0895-0814		2015-03-22						http://nouveau.Europresse.com		GMAAN		fulltext			serial								P	
Mastercard - News Briefs (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WMAAM		fulltext			serial								P	
Masthead Online (web site ref.)			2023-08-28						http://nouveau.Europresse.com		TMA		fulltext			serial								P	
Mastozoologia Neotropical	0327-9383		2015-06-01						http://nouveau.Europresse.com		GMAAO		fulltext			serial								P	
Material Handling and Logistics (web site ref.)			2023-09-02						http://nouveau.Europresse.com		MMAT		fulltext			serial								P	
Material Handling Product News	0195-2366		2004-01-01			2019-04-01			http://nouveau.Europresse.com		GMAT		fulltext			serial								P	
Matéria-Prima	2182-9756		2013-07-01						http://nouveau.Europresse.com		GMADK		fulltext			serial								P	
Matininfos (site web)			2024-08-03						http://nouveau.Europresse.com		LUTB		fulltext	Abonnement optionnel		serial								P	
MatTv (Montréal, QC) (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WMAAD		fulltext			serial								P	
Maville (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WMAFW		fulltext			serial								P	
Maxwell Papers			2004-08-01						http://nouveau.Europresse.com		GKAAV		fulltext			serial								P	
mbl.is (Ísland) (website heit.)			2023-08-28						http://nouveau.Europresse.com		IMOG		fulltext			serial								P	
MBR Bookwatch			2015						http://nouveau.Europresse.com		GMAAP		fulltext			serial								P	
McClatchy DC Bureau (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WMADC		fulltext			serial								P	
McGill - Newsroom (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WMAAP		fulltext			serial								P	
McGill Law Journal	0024-9041		2010						http://nouveau.Europresse.com		GMCG		fulltext			serial								P	
McKinsey and Company (web site ref.)			2023-08-28						http://nouveau.Europresse.com		OEAEQ		fulltext			serial								P	
McKnight's Long-Term Care News	1048-3314		2015-01-01			2018-05-01			http://nouveau.Europresse.com		QMABD		fulltext			serial								P	
Meat Business Pro (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCAGJ		fulltext			serial								P	
