publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Cellular Respiration and Carcinogenesis	978-1-934115-07-7	978-1-59745-435-3							http://link.springer.com/10.1007/978-1-59745-435-3		10.1007/978-1-59745-435-3		fulltext		Humana Press	monograph	2009	2009		1	Apte			P	132872870
Cellular Rhythms and Networks	978-3-319-22818-1	978-3-319-22819-8							http://link.springer.com/10.1007/978-3-319-22819-8	Yan	10.1007/978-3-319-22819-8		fulltext		Springer International Publishing	monograph	2015	2015		1		10708		P	190525754
Cellular Senescence and Tumor Suppression	978-1-4419-1074-5	978-1-4419-1075-2							http://link.springer.com/10.1007/978-1-4419-1075-2		10.1007/978-1-4419-1075-2		fulltext		Springer New York	monograph	2010	2010		1	Adams			P	14906988X
Cellular Therapies for Retinal Disease	978-3-319-49477-7	978-3-319-49479-1							http://link.springer.com/10.1007/978-3-319-49479-1		10.1007/978-3-319-49479-1		fulltext		Springer International Publishing	monograph	2017	2017		1	Schwartz			P	202993175
Cellular Trafficking of Cell Stress Proteins in Health and Disease	978-94-007-4739-5	978-94-007-4740-1							http://link.springer.com/10.1007/978-94-007-4740-1		10.1007/978-94-007-4740-1		fulltext		Springer Netherlands	monograph	2012	2012	6	1	Henderson	7515		P	168338858
Cellular-Molecular Mechanisms in Epigenetic Evolutionary Biology	978-3-030-38132-5	978-3-030-38133-2							http://link.springer.com/10.1007/978-3-030-38133-2	Torday	10.1007/978-3-030-38133-2		fulltext		Springer International Publishing	monograph	2020	2020		1				P	242981879
Centenarians	978-3-030-52089-2	978-3-030-52090-8							http://link.springer.com/10.1007/978-3-030-52090-8	Teixeira	10.1007/978-3-030-52090-8		fulltext		Springer International Publishing	monograph	2020	2020		1		10048		P	
Central American Biodiversity	978-1-4939-2207-9	978-1-4939-2208-6							http://link.springer.com/10.1007/978-1-4939-2208-6		10.1007/978-1-4939-2208-6		fulltext		Springer New York	monograph	2015	2015		1	Huettmann			P	18845568X
Central Functions of the Ghrelin Receptor	978-1-4939-0822-6	978-1-4939-0823-3							http://link.springer.com/10.1007/978-1-4939-0823-3		10.1007/978-1-4939-0823-3		fulltext		Springer New York	monograph	2014	2014	25	1	Portelli	7668		P	229919987
Central Nervous System Diseases and Inflammation	978-0-387-73893-2	978-0-387-73894-9							http://link.springer.com/10.1007/978-0-387-73894-9		10.1007/978-0-387-73894-9		fulltext		Springer US	monograph	2008	2008		1	Lane			P	123736978
Central Nervous System Metastasis, the Biological Basis and Clinical Considerations	978-94-007-5290-0	978-94-007-5291-7							http://link.springer.com/10.1007/978-94-007-5291-7		10.1007/978-94-007-5291-7		fulltext		Springer Netherlands	monograph	2012	2012	18	1	Palmieri	5761		P	168340488
Centromere	978-3-642-00181-9	978-3-642-00182-6							http://link.springer.com/10.1007/978-3-642-00182-6		10.1007/978-3-642-00182-6		fulltext		Springer Berlin Heidelberg	monograph	2009	2009	48	1	Ugarkovic	388		P	136305938
Centromeres and Kinetochores	978-3-319-58591-8	978-3-319-58592-5							http://link.springer.com/10.1007/978-3-319-58592-5		10.1007/978-3-319-58592-5		fulltext		Springer International Publishing	monograph	2017	2017	56	1	Black	388		P	203850777
Cereal Genomics	978-1-4020-2358-3	978-1-4020-2359-0							http://link.springer.com/10.1007/1-4020-2359-6		10.1007/1-4020-2359-6		fulltext		Springer Netherlands	monograph	2005	2005		1	Gupta			P	123074630
Cereal Genomics II	978-94-007-6400-2	978-94-007-6401-9							http://link.springer.com/10.1007/978-94-007-6401-9		10.1007/978-94-007-6401-9		fulltext		Springer Netherlands	monograph	2013	2013		2	Gupta			P	170494691
Cereals	978-0-387-72294-8	978-0-387-72297-9							http://link.springer.com/10.1007/978-0-387-72297-9		10.1007/978-0-387-72297-9		fulltext		Springer New York	monograph	2009	2009	3	1	Carena	7290		P	134127633
Cereals and Millets	978-3-540-34031-7	978-3-540-34389-9							http://link.springer.com/10.1007/978-3-540-34389-9		10.1007/978-3-540-34389-9		fulltext		Springer Berlin Heidelberg	monograph	2006	2006	1	1	Kole	7367		P	123134439
Cerebral Blood Flow, Metabolism, and Head Trauma	978-1-4614-4147-2	978-1-4614-4148-9							http://link.springer.com/10.1007/978-1-4614-4148-9		10.1007/978-1-4614-4148-9		fulltext		Springer New York	monograph	2013	2013		1	Kreipke			P	168299402
Cerebral Monitoring in the OR and ICU	978-1-4020-3162-5	978-1-4020-4486-1							http://link.springer.com/10.1007/1-4020-4486-0		10.1007/1-4020-4486-0		fulltext		Springer Netherlands	monograph	2005	2005		1	Freye			P	12307603X
cGMP: Generators, Effectors and Therapeutic Implications	978-3-540-68960-7	978-3-540-68964-5							http://link.springer.com/10.1007/978-3-540-68964-5		10.1007/978-3-540-68964-5		fulltext		Springer Berlin Heidelberg	monograph	2009	2009	191	1	Schmidt	164		P	132867613
Chagas Disease	978-3-030-44053-4	978-3-030-44054-1							http://link.springer.com/10.1007/978-3-030-44054-1		10.1007/978-3-030-44054-1		fulltext		Springer International Publishing	monograph	2020	2020		1	Pinazo Delgado			P	
Chagas Disease	978-3-030-00053-0	978-3-030-00054-7							http://link.springer.com/10.1007/978-3-030-00054-7		10.1007/978-3-030-00054-7		fulltext		Springer International Publishing	monograph	2019	2019		1	Altcheh	5444		P	
Challenges and Opportunities for Agricultural Intensification of the Humid Highland Systems of Sub-Saharan Africa	978-3-319-07661-4	978-3-319-07662-1							http://link.springer.com/10.1007/978-3-319-07662-1		10.1007/978-3-319-07662-1		fulltext		Springer International Publishing	monograph	2014	2014		1	Vanlauwe			P	182092887
Challenges and Opportunities for Respiratory Syncytial Virus Vaccines	978-3-642-38918-4	978-3-642-38919-1							http://link.springer.com/10.1007/978-3-642-38919-1		10.1007/978-3-642-38919-1		fulltext		Springer Berlin Heidelberg	monograph	2013	2013	372	1	Anderson	82		P	176112839
Challenges and Opportunities for the World's Forests in the 21st Century	978-94-007-7075-1	978-94-007-7076-8							http://link.springer.com/10.1007/978-94-007-7076-8		10.1007/978-94-007-7076-8		fulltext		Springer Netherlands	monograph	2014	2014	81	1	Fenning	5991		P	176128514
Challenges in Protein Product Development	978-3-319-90601-0	978-3-319-90603-4							http://link.springer.com/10.1007/978-3-319-90603-4		10.1007/978-3-319-90603-4		fulltext		Springer International Publishing	monograph	2018	2018	38	1	Warne	8825		P	229495540
Challenges to Marine Ecosystems	978-1-4020-8807-0	978-1-4020-8808-7							http://link.springer.com/10.1007/978-1-4020-8808-7		10.1007/978-1-4020-8808-7		fulltext		Springer Netherlands	monograph	2008	2008	202	1	Davenport	5842		P	13286259X
Changes in the Use of Wild Food Plants in Estonia	978-3-319-33947-4	978-3-319-33949-8							http://link.springer.com/10.1007/978-3-319-33949-8	Sõukand	10.1007/978-3-319-33949-8		fulltext		Springer International Publishing	monograph	2016	2016		1		10080		P	197139051
Changing Climate, Changing Worlds	978-3-030-37311-5	978-3-030-37312-2							http://link.springer.com/10.1007/978-3-030-37312-2		10.1007/978-3-030-37312-2		fulltext		Springer International Publishing	monograph	2020	2020		1	Welch-Devine	11551		P	24376233X
Changing Global Perspectives on Horseshoe Crab Biology, Conservation and Management	978-3-319-19541-4	978-3-319-19542-1							http://link.springer.com/10.1007/978-3-319-19542-1		10.1007/978-3-319-19542-1		fulltext		Springer International Publishing	monograph	2015	2015		1	Carmichael			P	190517387
Changing Land Use Patterns in the Coastal Zone	978-0-387-28432-3	978-0-387-29023-2							http://link.springer.com/10.1007/0-387-29023-0		10.1007/0-387-29023-0		fulltext		Springer New York	monograph	2006	2006		1	Kleppel	412		P	123108357
Channelopathies in Heart Disease	978-3-319-77811-2	978-3-319-77812-9							http://link.springer.com/10.1007/978-3-319-77812-9		10.1007/978-3-319-77812-9		fulltext		Springer International Publishing	monograph	2018	2018	6	1	Thomas	13128		P	230541062
Chaperokine Activity of Heat Shock Proteins	978-3-030-02253-2	978-3-030-02254-9							http://link.springer.com/10.1007/978-3-030-02254-9		10.1007/978-3-030-02254-9		fulltext		Springer International Publishing	monograph	2019	2019	16	1	Asea	7515		P	235004502
Chaperones	978-3-540-32580-2	978-3-540-32581-9							http://link.springer.com/10.1007/b100697		10.1007/b100697		fulltext		Springer Berlin Heidelberg	monograph	2006	2006	16	1	Makarow	4735		P	123131804
Characterization of Improved Sweet Sorghum Cultivars	978-81-322-0782-5	978-81-322-0783-2							http://link.springer.com/10.1007/978-81-322-0783-2		10.1007/978-81-322-0783-2		fulltext		Springer India	monograph	2013	2013		1	Rao	10183		P	168332973
Characterizing Consciousness: From Cognition to the Clinic?	978-3-642-18014-9	978-3-642-18015-6							http://link.springer.com/10.1007/978-3-642-18015-6		10.1007/978-3-642-18015-6		fulltext		Springer Berlin Heidelberg	monograph	2011	2011		1	Dehaene	2357		P	153864966
Charles Darwin's Incomplete Revolution	978-3-030-17202-2	978-3-030-17203-9							http://link.springer.com/10.1007/978-3-030-17203-9	Delisle	10.1007/978-3-030-17203-9		fulltext		Springer International Publishing	monograph	2019	2019	1	1		16175		P	248603647
Checkpoint Responses in Cancer Therapy	978-1-58829-930-7	978-1-59745-274-8							http://link.springer.com/10.1007/978-1-59745-274-8		10.1007/978-1-59745-274-8		fulltext		Humana Press	monograph	2008	2008		1	Dai	7625		P	127046984
Chembiomolecular Science	978-4-431-54037-3	978-4-431-54038-0							http://link.springer.com/10.1007/978-4-431-54038-0		10.1007/978-4-431-54038-0		fulltext		Springer Japan	monograph	2013	2013		1	Shibasaki			P	168332272
Chemical and Pharmacological Perspective of Artemisia amygdalina	978-3-319-25215-5	978-3-319-25217-9							http://link.springer.com/10.1007/978-3-319-25217-9	Lone	10.1007/978-3-319-25217-9		fulltext		Springer International Publishing	monograph	2015	2015		1		10423		P	190524812
Chemical and Physical Behavior of Human Hair	978-3-642-25610-3	978-3-642-25611-0							http://link.springer.com/10.1007/978-3-642-25611-0	Robbins	10.1007/978-3-642-25611-0		fulltext		Springer Berlin Heidelberg	monograph	2012	2012		5				P	159085950
Chemical and Physical Signatures for Microbial Forensics	978-1-60327-217-9	978-1-60327-219-3							http://link.springer.com/10.1007/978-1-60327-219-3		10.1007/978-1-60327-219-3		fulltext		Humana Press	monograph	2012	2012		1	Cliff	7646		P	15750624X
Chemical Biology of Nucleic Acids	978-3-642-54451-4	978-3-642-54452-1							http://link.springer.com/10.1007/978-3-642-54452-1		10.1007/978-3-642-54452-1		fulltext		Springer Berlin Heidelberg	monograph	2014	2014		1	Erdmann	8619		P	178322040
Chemical Biology of the Tropics	978-3-642-19079-7	978-3-642-19080-3							http://link.springer.com/10.1007/978-3-642-19080-3		10.1007/978-3-642-19080-3		fulltext		Springer Berlin Heidelberg	monograph	2011	2011	8	1	Vivanco	8094		P	15386429X
Chemical Communication in Crustaceans	978-0-387-77100-7	978-0-387-77101-4							http://link.springer.com/10.1007/978-0-387-77101-4		10.1007/978-0-387-77101-4		fulltext		Springer New York	monograph	2011	2011		1	Breithaupt			P	149897146
Chemical Elements in Plants and Soil: Parameters Controlling Essentiality	978-90-481-2751-1	978-90-481-2752-8							http://link.springer.com/10.1007/978-90-481-2752-8	Fränzle	10.1007/978-90-481-2752-8		fulltext		Springer Netherlands	monograph	2010	2010	45	1		6613		P	149046235
Chemical Hazards in Thermally-Processed Foods	978-981-13-8117-1	978-981-13-8118-8							http://link.springer.com/10.1007/978-981-13-8118-8		10.1007/978-981-13-8118-8		fulltext		Springer Singapore	monograph	2019	2019		1	Wang			P	
Chemical Mixtures and Combined Chemical and Nonchemical Stressors	978-3-319-56232-2	978-3-319-56234-6							http://link.springer.com/10.1007/978-3-319-56234-6		10.1007/978-3-319-56234-6		fulltext		Springer International Publishing	monograph	2018	2018		1	Rider			P	224639900
Chemical Research on Plant Growth	978-1-4614-4135-9	978-1-4614-4136-6							http://link.springer.com/10.1007/978-1-4614-4136-6	de Saussure	10.1007/978-1-4614-4136-6		fulltext		Springer New York	monograph	2013	2013		1				P	169135616
Chemical Signals in Vertebrates 10	978-0-387-25159-2	978-0-387-25160-8							http://link.springer.com/10.1007/b106868		10.1007/b106868		fulltext		Springer US	monograph	2005	2005		1	Mason			P	123072565
Chemical Signals in Vertebrates 11	978-0-387-73944-1	978-0-387-73945-8							http://link.springer.com/10.1007/978-0-387-73945-8		10.1007/978-0-387-73945-8		fulltext		Springer New York	monograph	2008	2008		1	Hurst			P	123733944
Chemical Signals in Vertebrates 12	978-1-4614-5926-2	978-1-4614-5927-9							http://link.springer.com/10.1007/978-1-4614-5927-9		10.1007/978-1-4614-5927-9		fulltext		Springer New York	monograph	2013	2013		1	East			P	168304260
Chemical Signals in Vertebrates 13	978-3-319-22025-3	978-3-319-22026-0							http://link.springer.com/10.1007/978-3-319-22026-0		10.1007/978-3-319-22026-0		fulltext		Springer International Publishing	monograph	2016	2016		1	Schulte			P	190880430
Chemical Signals in Vertebrates 14	978-3-030-17615-0	978-3-030-17616-7							http://link.springer.com/10.1007/978-3-030-17616-7		10.1007/978-3-030-17616-7		fulltext		Springer International Publishing	monograph	2019	2019		1	Buesching			P	238491579
Chemistry, Biochemistry and Pharmacology of Hydrogen Sulfide	978-3-319-18143-1	978-3-319-18144-8							http://link.springer.com/10.1007/978-3-319-18144-8		10.1007/978-3-319-18144-8		fulltext		Springer International Publishing	monograph	2015	2015	230	1	Moore	164		P	187689725
Chemo Fog	978-1-4419-6305-5	978-1-4419-6306-2							http://link.springer.com/10.1007/978-1-4419-6306-2		10.1007/978-1-4419-6306-2		fulltext		Springer New York	monograph	2010	2010	678	1	Raffa	5584		P	149894961
Chemoinformatica	978-88-470-2408-3	978-88-470-2409-0							http://link.springer.com/10.1007/978-88-470-2409-0		10.1007/978-88-470-2409-0		fulltext		Springer Milan	monograph	2012	2012		1	Mabilia			P	168333775
Chemokine Biology - Basic Research and Clinical Application	978-3-7643-7195-1	978-3-7643-7437-2							http://link.springer.com/10.1007/978-3-7643-7437-2		10.1007/978-3-7643-7437-2		fulltext		Birkhäuser Basel	monograph	2007	2007		1	Neote	4983		P	123729386
Chemokine Biology - Basic Research and Clinical Application	978-3-7643-6825-8	978-3-7643-7423-5							http://link.springer.com/10.1007/3-7643-7423-3		10.1007/3-7643-7423-3		fulltext		Birkhäuser Basel	monograph	2006	2006		1	Moser	4983		P	123140420
Chemokine Receptors and NeuroAIDS	978-1-4419-0792-9	978-1-4419-0793-6							http://link.springer.com/10.1007/978-1-4419-0793-6		10.1007/978-1-4419-0793-6		fulltext		Springer New York	monograph	2010	2010		1	Meucci			P	149069928
Chemokines and Viral Infection	978-3-540-29207-4	978-3-540-33397-5							http://link.springer.com/10.1007/978-3-540-33397-5		10.1007/978-3-540-33397-5		fulltext		Springer Berlin Heidelberg	monograph	2006	2006	303	1	Lane	82		P	123127882
Chemolithoautotrophic Bacteria	978-4-431-78540-8	978-4-431-78541-5							http://link.springer.com/10.1007/978-4-431-78541-5	Yamanaka	10.1007/978-4-431-78541-5		fulltext		Springer Japan	monograph	2008	2008		1				P	128127961
Chemosensory Systems in Mammals, Fishes, and Insects	978-3-540-69918-7	978-3-540-69919-4							http://link.springer.com/10.1007/978-3-540-69919-4		10.1007/978-3-540-69919-4		fulltext		Springer Berlin Heidelberg	monograph	2009	2009	47	1	Meyerhof	400		P	136305067
Chikungunya Virus	978-3-319-42956-4	978-3-319-42958-8							http://link.springer.com/10.1007/978-3-319-42958-8		10.1007/978-3-319-42958-8		fulltext		Springer International Publishing	monograph	2016	2016		1	Okeoma			P	197457282
Chiloé	978-3-319-91982-9	978-3-319-91983-6							http://link.springer.com/10.1007/978-3-319-91983-6		10.1007/978-3-319-91983-6		fulltext		Springer International Publishing	monograph	2018	2018		1	Daughters	11551		P	229501737
Chimpanzee Behavior in the Wild	978-4-431-53894-3	978-4-431-53895-0							http://link.springer.com/10.1007/978-4-431-53895-0	Nishida	10.1007/978-4-431-53895-0		fulltext		Springer Japan	monograph	2010	2010		1				P	149023510
Chirality and Life	978-3-642-16976-2	978-3-642-16977-9							http://link.springer.com/10.1007/978-3-642-16977-9	Flügel	10.1007/978-3-642-16977-9		fulltext		Springer Berlin Heidelberg	monograph	2011	2011		1				P	149905459
Chitosan Based Nanomaterials in Plant Growth and Protection	978-81-322-3599-6	978-81-322-3601-6							http://link.springer.com/10.1007/978-81-322-3601-6	Saharan	10.1007/978-81-322-3601-6		fulltext		Springer India	monograph	2016	2016		1		10080		P	194517268
Chlamydomonas: Biotechnology and Biomedicine	978-3-319-66359-3	978-3-319-66360-9							http://link.springer.com/10.1007/978-3-319-66360-9		10.1007/978-3-319-66360-9		fulltext		Springer International Publishing	monograph	2017	2017	31	1	Hippler	7171		P	22222844X
Chlamydomonas: Molecular Genetics and Physiology	978-3-319-66363-0	978-3-319-66365-4							http://link.springer.com/10.1007/978-3-319-66365-4		10.1007/978-3-319-66365-4		fulltext		Springer International Publishing	monograph	2017	2017	30	1	Hippler	7171		P	222228431
Chlorophyll a Fluorescence in Aquatic Sciences: Methods and Applications	978-90-481-9267-0	978-90-481-9268-7							http://link.springer.com/10.1007/978-90-481-9268-7		10.1007/978-90-481-9268-7		fulltext		Springer Netherlands	monograph	2010	2010	4	1	Suggett	7591		P	149016751
Chlorophyll Biosynthesis and Technological Applications	978-94-007-7133-8	978-94-007-7134-5							http://link.springer.com/10.1007/978-94-007-7134-5	Rebeiz	10.1007/978-94-007-7134-5		fulltext		Springer Netherlands	monograph	2014	2014		1				P	17612862X
