publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Organizing for Sustainability	978-3-030-78156-9	978-3-030-78157-6							https://link.springer.com/book/10.1007/978-3-030-78157-6	Jonker, Jan	10.1007/978-3-030-78157-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	274098172
Entrepreneurial Strategy	978-3-030-78934-3	978-3-030-78935-0							https://link.springer.com/book/10.1007/978-3-030-78935-0	Shepherd, Dean A.	10.1007/978-3-030-78935-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	259391727
(Un)doing Gender empirisch	978-3-658-32862-7	978-3-658-32863-4							https://link.springer.com/book/10.1007/978-3-658-32863-4		10.1007/978-3-658-32863-4		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2021	2021		1	Nentwich, Julia C.			F	
Outdoor Learning and Play	978-3-030-72594-5	978-3-030-72595-2							https://link.springer.com/book/10.1007/978-3-030-72595-2		10.1007/978-3-030-72595-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021	34	1	Grindheim, Liv Torunn			F	
Brain-Inspired Computing	978-3-030-82426-6	978-3-030-82427-3							https://link.springer.com/book/10.1007/978-3-030-82427-3		10.1007/978-3-030-82427-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021	12339	1	Amunts, Katrin	558		F	257358994
Logistische Regression	978-3-658-34224-1	978-3-658-34225-8							https://link.springer.com/book/10.1007/978-3-658-34225-8	Kalisch, Markus	10.1007/978-3-658-34225-8		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2021	2021		1				F	258062770
Compliance and Resistance Within Neoliberal Academia	978-3-030-66317-9	978-3-030-66318-6							https://link.springer.com/book/10.1007/978-3-030-66318-6	Gair, Susan	10.1007/978-3-030-66318-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	
Co-governed Sovereignty Network	978-981-16-2669-2	978-981-16-2670-8							https://link.springer.com/book/10.1007/978-981-16-2670-8	Li, Hui	10.1007/978-981-16-2670-8		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2021	2021		1				F	260305812
Microsimulation Population Projections with SAS	978-3-030-79110-0	978-3-030-79111-7							https://link.springer.com/book/10.1007/978-3-030-79111-7	Marois, Guillaume	10.1007/978-3-030-79111-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	
Visual Methodology in Migration Studies	978-3-030-67607-0	978-3-030-67608-7							https://link.springer.com/book/10.1007/978-3-030-67608-7		10.1007/978-3-030-67608-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Nikielska-Sekula, Karolina			F	
Mehrsprachige PflegebedÃ¼rftige in deutschen Pflegeheimen und das Projekt UnVergessen	978-3-658-33867-1	978-3-658-33868-8							https://link.springer.com/book/10.1007/978-3-658-33868-8		10.1007/978-3-658-33868-8		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2021	2021		1	Karl, Katrin Bente			F	
Introduction to Space Syntax in Urban Studies	978-3-030-59139-7	978-3-030-59140-3							https://link.springer.com/book/10.1007/978-3-030-59140-3	van Nes, Akkelies	10.1007/978-3-030-59140-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	260306444
Concepts in Action	978-3-030-69822-5	978-3-030-69823-2							https://link.springer.com/book/10.1007/978-3-030-69823-2		10.1007/978-3-030-69823-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021	9	1	Bechberger, Lucas			F	
Social Networks and Health Inequalities	978-3-030-97721-4	978-3-030-97722-1							https://link.springer.com/book/10.1007/978-3-030-97722-1		10.1007/978-3-030-97722-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Klärner, Andreas			F	
Oxygen Isotopes of Inorganic Phosphate in Environmental Samples	978-3-030-97496-1	978-3-030-97497-8							https://link.springer.com/book/10.1007/978-3-030-97497-8		10.1007/978-3-030-97497-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Adu-Gyamfi, Joseph			F	262173565
Assessment of Energy-Efficient Building Details for Seismic Regions	978-3-030-97555-5	978-3-030-97556-2							https://link.springer.com/book/10.1007/978-3-030-97556-2	Azinovi?, Boris	10.1007/978-3-030-97556-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	262170418
Axial Spondyloarthritis: Patient-Reported Impact in Europe	978-3-030-97605-7	978-3-030-97606-4							https://link.springer.com/book/10.1007/978-3-030-97606-4	Garrido-Cumbrera, Marco	10.1007/978-3-030-97606-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	264195833
Old Ways for New Days	978-3-030-97825-9	978-3-030-97826-6							https://link.springer.com/book/10.1007/978-3-030-97826-6	Nursey-Bray, Melissa	10.1007/978-3-030-97826-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	264956192
Model and Mathematics: From the 19th to the 21st Century	978-3-030-97832-7	978-3-030-97833-4							https://link.springer.com/book/10.1007/978-3-030-97833-4		10.1007/978-3-030-97833-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Friedman, Michael			F	264193660
Crisis Response in Higher Education	978-3-030-97836-5	978-3-030-97837-2							https://link.springer.com/book/10.1007/978-3-030-97837-2	Benner, Mats	10.1007/978-3-030-97837-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	262173611
Towards Gender Equality in Law	978-3-030-98071-9	978-3-030-98072-6							https://link.springer.com/book/10.1007/978-3-030-98072-6		10.1007/978-3-030-98072-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Guney, Gizem			F	
Encounters and Practices of Petty Trade in Northern Europe, 1820â€“1960	978-3-030-98079-5	978-3-030-98080-1							https://link.springer.com/book/10.1007/978-3-030-98080-1		10.1007/978-3-030-98080-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Ahlbeck, Jutta			F	
The Pathway to Publishing: A Guide to Quantitative Writing in the Health Sciences	978-3-030-98174-7	978-3-030-98175-4							https://link.springer.com/book/10.1007/978-3-030-98175-4	Luby, Stephen	10.1007/978-3-030-98175-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	277392624
Crime and Safety in the Rural	978-3-030-98289-8	978-3-030-98290-4							https://link.springer.com/book/10.1007/978-3-030-98290-4	Ceccato, Vania	10.1007/978-3-030-98290-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	263903362
International Actors and the Formation of Laws	978-3-030-98350-5	978-3-030-98351-2							https://link.springer.com/book/10.1007/978-3-030-98351-2		10.1007/978-3-030-98351-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Karjalainen, Katja			F	
Mobile Forensics â€“ The File Format Handbook	978-3-030-98466-3	978-3-030-98467-0							https://link.springer.com/book/10.1007/978-3-030-98467-0		10.1007/978-3-030-98467-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Hummert, Christian			F	269154981
Baltic Hospitality from the Middle Ages to the Twentieth Century	978-3-030-98526-4	978-3-030-98527-1							https://link.springer.com/book/10.1007/978-3-030-98527-1		10.1007/978-3-030-98527-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Nauman, Sari			F	264311477
Process Mining Workshops	978-3-030-98580-6	978-3-030-98581-3							https://link.springer.com/book/10.1007/978-3-030-98581-3		10.1007/978-3-030-98581-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022	433	1	Munoz-Gama, Jorge			F	261519433
Innopolis University - From Zero to Hero	978-3-030-98598-1	978-3-030-98599-8							https://link.springer.com/book/10.1007/978-3-030-98599-8	Mazzara, Manuel	10.1007/978-3-030-98599-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	263901955
Data Spaces	978-3-030-98635-3	978-3-030-98636-0							https://link.springer.com/book/10.1007/978-3-030-98636-0		10.1007/978-3-030-98636-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Curry, Edward			F	264959337
Responsible Procurement	978-3-030-98639-1	978-3-030-98640-7							https://link.springer.com/book/10.1007/978-3-030-98640-7	Aichbauer, Stefan	10.1007/978-3-030-98640-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	277386640
Integrating Science and Politics for Public Health	978-3-030-98984-2	978-3-030-98985-9							https://link.springer.com/book/10.1007/978-3-030-98985-9		10.1007/978-3-030-98985-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Fafard, Patrick			F	
Towards the â€œPerfectâ€ Weather Warning	978-3-030-98988-0	978-3-030-98989-7							https://link.springer.com/book/10.1007/978-3-030-98989-7		10.1007/978-3-030-98989-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Golding, Brian			F	277641306
Resourceful Civil Society	978-3-030-99006-0	978-3-030-99007-7							https://link.springer.com/book/10.1007/978-3-030-99007-7		10.1007/978-3-030-99007-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Kravchenko, Zhanna			F	
European Language Grid	978-3-031-17257-1	978-3-031-17258-8							https://link.springer.com/book/10.1007/978-3-031-17258-8		10.1007/978-3-031-17258-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Rehm, Georg			F	26634948X
Machine Learning and Its Application to Reacting Flows	978-3-031-16247-3	978-3-031-16248-0							https://link.springer.com/book/10.1007/978-3-031-16248-0		10.1007/978-3-031-16248-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023	44	1	Swaminathan, Nedunchezhian			F	267808801
The Impact of Protracted Peace Processes on Identities in Conflict	978-3-031-16566-5	978-3-031-16567-2							https://link.springer.com/book/10.1007/978-3-031-16567-2	Ricarte, Joana	10.1007/978-3-031-16567-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1				F	
Progress in Landslide Research and Technology, Volume 1 Issue 1, 2022	978-3-031-16897-0	978-3-031-16898-7							https://link.springer.com/book/10.1007/978-3-031-16898-7		10.1007/978-3-031-16898-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Sassa, Kyoji			F	267810318
Organisiertes Misstrauen und ausdifferenzierte Kontrolle	978-3-658-39226-0	978-3-658-39227-7							https://link.springer.com/book/10.1007/978-3-658-39227-7	Weißmann, Martin	10.1007/978-3-658-39227-7		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2023	2023		1				F	
Islamistische Gewalttaten in Westeuropa	978-3-658-39284-0	978-3-658-39285-7							https://link.springer.com/book/10.1007/978-3-658-39285-7	Lohmann, Marco-Thejesh	10.1007/978-3-658-39285-7		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2023	2023		1				F	
IntegritÃ¤t im Managementalltag	978-3-662-66226-7	978-3-662-66227-4							https://link.springer.com/book/10.1007/978-3-662-66227-4	Renz, Patrick S.	10.1007/978-3-662-66227-4		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2023	2023		2				F	277392926
One Rights: Human and Animal Rights in the Anthropocene	978-3-031-19200-5	978-3-031-19201-2							https://link.springer.com/book/10.1007/978-3-031-19201-2	Stucki, Saskia	10.1007/978-3-031-19201-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1				F	267814410
Modern Cryptography Volume 2	978-981-19-7643-8	978-981-19-7644-5							https://link.springer.com/book/10.1007/978-981-19-7644-5	Zheng, Zhiyong	10.1007/978-981-19-7644-5		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2023	2023		1				F	
Living Well in a World Worth Living in for All	978-981-19-7984-2	978-981-19-7985-9							https://link.springer.com/book/10.1007/978-981-19-7985-9		10.1007/978-981-19-7985-9		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2023	2023		1	Reimer, Kristin Elaine			F	
Cyber Security	978-981-19-8284-2	978-981-19-8285-9							https://link.springer.com/book/10.1007/978-981-19-8285-9		10.1007/978-981-19-8285-9		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2022	2022	1699	1	Lu, Wei			F	
Advances in Frontier Research on Engineering Structures	978-981-19-8656-7	978-981-19-8657-4							https://link.springer.com/book/10.1007/978-981-19-8657-4		10.1007/978-981-19-8657-4		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2023	2023	286	1	Yang, Yang			F	268207348
Locating Legal Certainty in Patent Licensing	978-981-15-0180-7	978-981-15-0181-4							https://link.springer.com/book/10.1007/978-981-15-0181-4	Bharadwaj, Ashish	10.1007/978-981-15-0181-4		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2023	2023		1				F	266353010
Managing Transnational UNESCO World Heritage sites in Africa	978-3-030-80909-6	978-3-030-80910-2							https://link.springer.com/book/10.1007/978-3-030-80910-2		10.1007/978-3-030-80910-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Houehounha, Dodé			F	
Digital Healthcare and Expertise	978-981-16-9177-5	978-981-16-9178-2							https://link.springer.com/book/10.1007/978-981-16-9178-2	Egher, Claudia	10.1007/978-981-16-9178-2		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2023	2023		1				F	
Education, Equity and Inclusion	978-3-030-97459-6	978-3-030-97460-2							https://link.springer.com/book/10.1007/978-3-030-97460-2		10.1007/978-3-030-97460-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Hirshberg, Diane B.			F	267815271
Foundations of Robotics	978-981-19-1982-4	978-981-19-1983-1							https://link.springer.com/book/10.1007/978-981-19-1983-1		10.1007/978-981-19-1983-1		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2022	2022		1	Herath, Damith			F	26495954X
Making Humanitarian Crises	978-3-031-00823-8	978-3-031-00824-5							https://link.springer.com/book/10.1007/978-3-031-00824-5		10.1007/978-3-031-00824-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Edgar, Brenda Lynn			F	
Sonic Interactions in Virtual Environments	978-3-031-04020-7	978-3-031-04021-4							https://link.springer.com/book/10.1007/978-3-031-04021-4		10.1007/978-3-031-04021-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Geronazzo, Michele			F	265856612
Artificial Intelligence Technology	978-981-19-2878-9	978-981-19-2879-6							https://link.springer.com/book/10.1007/978-981-19-2879-6	Huawei Technologies Co., Ltd.	10.1007/978-981-19-2879-6		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2023	2023		1				F	265861136
Digitale Literaturwissenschaft	978-3-476-05885-0	978-3-476-05886-7							https://link.springer.com/book/10.1007/978-3-476-05886-7		10.1007/978-3-476-05886-7		fulltext	Fully Open Access	J.B. Metzler	monograph	2022	2022		1	Jannidis, Fotis			F	
Managing Future Challenges for Safety	978-3-031-07804-0	978-3-031-07805-7							https://link.springer.com/book/10.1007/978-3-031-07805-7		10.1007/978-3-031-07805-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Laroche, Hervé			F	264955463
Points of Entanglement in French Caribbean Travel Writing (1620-1722)	978-3-031-23355-5	978-3-031-23356-2							https://link.springer.com/book/10.1007/978-3-031-23356-2	Kullberg, Christina	10.1007/978-3-031-23356-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1				F	
Phänomenologie des Leibes und der Leiblichkeit bei Marc Richir	978-3-662-67189-4	978-3-662-67190-0							https://link.springer.com/book/10.1007/978-3-662-67190-0	Ekweariri, Dominic Nnaemeka	10.1007/978-3-662-67190-0		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2023	2023		1				F	
